LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-20,Clackmannanshire,5.82,3,0,0.0,2465,87,3.53,4782.69,168.8,4.78,51540,62.08,-7.76,518.0,-3.88
S12000050,2021-04-20,North Lanarkshire,9.37,32,0,0.0,22030,683,3.1,6453.41,200.08,6.45,341370,60.64,2.34,312.56,-12.6
S12000008,2021-04-20,East Ayrshire,9.02,11,0,0.0,6300,227,3.6,5163.51,186.05,5.16,122010,47.55,6.56,199.21,5.74
S12000049,2021-04-20,Glasgow City,6.0,38,0,0.0,41363,1154,2.79,6533.2,182.27,6.53,633120,44.4,-4.27,255.3,-6.79
S12000020,2021-04-20,Moray,9.39,9,0,0.0,1528,29,1.9,1594.66,30.27,1.59,95820,39.65,6.26,171.15,-10.44
S12000029,2021-04-20,South Lanarkshire,2.18,7,0,0.0,18763,631,3.36,5853.74,196.86,5.85,320530,39.3,-5.0,184.05,-11.86
S12000048,2021-04-20,Perth and Kinross,3.95,6,0,0.0,4520,217,4.8,2974.66,142.81,2.97,151950,33.56,1.98,127.0,-3.29
S12000045,2021-04-20,East Dunbartonshire,4.6,5,0,0.0,5112,198,3.87,4705.45,182.25,4.71,108640,32.2,1.84,147.24,-16.57
S12000021,2021-04-20,North Ayrshire,3.71,5,0,0.0,6319,277,4.38,4689.77,205.58,4.69,134740,28.95,2.23,139.54,-17.81
S12000028,2021-04-20,South Ayrshire,8.88,10,0,0.0,4183,208,4.97,3714.59,184.71,3.71,112610,27.52,8.88,76.37,2.66
S12000011,2021-04-20,East Renfrewshire,2.09,2,0,0.0,4772,170,3.56,4995.29,177.95,5.0,95530,27.21,-6.28,160.12,-18.85
S12000036,2021-04-20,City of Edinburgh,5.14,27,0,0.0,16889,601,3.56,3217.38,114.49,3.22,524930,25.53,3.23,118.89,-5.34
S12000014,2021-04-20,Falkirk,6.22,10,0,0.0,6672,243,3.64,4146.93,151.03,4.15,160890,24.88,-1.86,209.48,-3.1
S12000033,2021-04-20,Aberdeen City,1.75,4,0,0.0,7135,238,3.34,3120.22,104.08,3.12,228670,23.62,-2.19,118.98,-6.12
S12000047,2021-04-20,Fife,5.09,19,0,0.0,11282,381,3.38,3020.21,101.99,3.02,373550,23.29,0.27,165.71,-2.67
S12000038,2021-04-20,Renfrewshire,4.47,8,0,0.0,10599,371,3.5,5917.92,207.15,5.92,179100,22.33,-4.46,255.17,-12.28
S12000040,2021-04-20,West Lothian,0.55,1,0,0.0,8052,247,3.07,4397.6,134.9,4.4,183100,20.76,-6.55,275.26,-19.66
S12000039,2021-04-20,West Dunbartonshire,6.75,6,0,0.0,4404,162,3.68,4952.21,182.17,4.95,88930,20.23,4.5,140.54,0.0
S12000042,2021-04-20,Dundee City,4.69,7,0,0.0,6899,226,3.28,4620.28,151.35,4.62,149320,20.1,-3.35,170.16,-10.71
S12000034,2021-04-20,Aberdeenshire,1.15,3,0,0.0,5813,188,3.23,2225.41,71.97,2.23,261210,16.84,-0.38,83.07,-4.59
S12000018,2021-04-20,Inverclyde,2.57,2,0,0.0,2971,147,4.95,3818.77,188.95,3.82,77800,15.43,-1.29,66.87,-3.86
S12000041,2021-04-20,Angus,1.72,2,0,0.0,3135,135,4.31,2697.93,116.18,2.7,116200,11.18,0.86,100.66,-1.72
S12000030,2021-04-20,Stirling,3.18,3,0,0.0,3401,117,3.44,3610.02,124.19,3.61,94210,10.6,0.0,156.01,-2.13
S12000017,2021-04-20,Highland,0.0,0,0,0.0,3571,98,2.74,1514.23,41.56,1.51,235830,10.18,-3.82,52.16,-3.82
S12000010,2021-04-20,East Lothian,4.67,5,0,0.0,2847,111,3.9,2658.51,103.65,2.66,107090,6.53,3.74,98.97,-5.6
S12000035,2021-04-20,Argyll and Bute,0.0,0,0,0.0,1445,71,4.91,1682.78,82.68,1.68,85870,4.65,0.0,25.57,-1.16
S12000006,2021-04-20,Dumfries and Galloway,1.34,2,0,0.0,4150,141,3.4,2787.85,94.72,2.79,148860,3.35,1.34,12.74,-6.05
S12000019,2021-04-20,Midlothian,2.16,2,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,3.24,-1.08,86.49,-8.66
S12000026,2021-04-20,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,0.87,-0.87,19.09,-0.87
S12000013,2021-04-20,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-04-20,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,0.0,0.0
S12000027,2021-04-20,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,21.81,-4.36
