LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-10,Clackmannanshire,3.88,2,0,0.0,2415,87,3.6,4685.68,168.8,4.69,51540,91.18,-11.64,525.76,0.0
S12000050,2021-04-10,North Lanarkshire,7.32,25,0,0.0,21733,679,3.12,6366.41,198.9,6.37,341370,63.56,-0.59,406.61,-7.03
S12000049,2021-04-10,Glasgow City,5.53,35,0,0.0,40883,1147,2.81,6457.39,181.17,6.46,633120,56.87,-3.95,339.61,-7.74
S12000040,2021-04-10,West Lothian,6.55,12,0,0.0,7968,247,3.1,4351.72,134.9,4.35,183100,56.24,-4.92,507.37,-2.19
S12000038,2021-04-10,Renfrewshire,8.38,15,0,0.0,10502,371,3.53,5863.76,207.15,5.86,179100,55.84,-4.46,335.58,-3.9
S12000014,2021-04-10,Falkirk,4.35,7,0,0.0,6602,243,3.68,4103.42,151.03,4.1,160890,50.95,-2.49,302.05,-4.35
S12000047,2021-04-10,Fife,5.35,20,0,0.0,11108,380,3.42,2973.63,101.73,2.97,373550,47.65,-0.81,218.45,-3.22
S12000042,2021-04-10,Dundee City,6.03,9,0,0.0,6839,226,3.3,4580.1,151.35,4.58,149320,44.89,2.01,265.23,-2.01
S12000030,2021-04-10,Stirling,3.18,3,0,0.0,3374,117,3.47,3581.36,124.19,3.58,94210,44.58,-4.25,219.71,-9.56
S12000020,2021-04-10,Moray,2.09,2,0,0.0,1470,29,1.97,1534.13,30.27,1.53,95820,42.8,-1.04,194.12,1.05
S12000008,2021-04-10,East Ayrshire,5.74,7,0,0.0,6233,227,3.64,5108.6,186.05,5.11,122010,40.18,0.82,225.43,-10.65
S12000011,2021-04-10,East Renfrewshire,5.23,5,0,0.0,4717,170,3.6,4937.72,177.95,4.94,95530,39.76,4.18,262.72,-14.66
S12000029,2021-04-10,South Lanarkshire,3.74,12,0,0.0,18559,630,3.39,5790.1,196.55,5.79,320530,38.05,-1.56,245.22,-8.12
S12000033,2021-04-10,Aberdeen City,1.31,3,0,0.0,7052,237,3.36,3083.92,103.64,3.08,228670,29.74,-0.44,138.21,-3.94
S12000039,2021-04-10,West Dunbartonshire,2.25,2,0,0.0,4378,163,3.72,4922.97,183.29,4.92,88930,28.11,-1.12,228.26,-2.25
S12000045,2021-04-10,East Dunbartonshire,0.0,0,0,0.0,5063,197,3.89,4660.35,181.33,4.66,108640,27.6,-6.44,190.5,-1.84
S12000036,2021-04-10,City of Edinburgh,1.14,6,0,0.0,16708,600,3.59,3182.9,114.3,3.18,524930,21.15,-1.34,158.31,-3.24
S12000048,2021-04-10,Perth and Kinross,1.97,3,0,0.0,4454,215,4.83,2931.23,141.49,2.93,151950,21.05,-2.64,196.76,-10.53
S12000021,2021-04-10,North Ayrshire,4.45,6,0,0.0,6264,277,4.42,4648.95,205.58,4.65,134740,20.79,3.71,244.91,-5.2
S12000018,2021-04-10,Inverclyde,6.43,5,0,0.0,2953,147,4.98,3795.63,188.95,3.8,77800,20.57,6.43,97.72,3.86
S12000010,2021-04-10,East Lothian,0.93,1,0,0.0,2835,111,3.92,2647.31,103.65,2.65,107090,19.6,-7.47,138.19,-10.28
S12000034,2021-04-10,Aberdeenshire,0.38,1,0,0.0,5752,186,3.23,2202.06,71.21,2.2,261210,18.77,-1.53,111.01,-1.92
S12000028,2021-04-10,South Ayrshire,0.89,1,0,0.0,4146,207,4.99,3681.73,183.82,3.68,112610,16.88,-1.77,138.54,-13.32
S12000041,2021-04-10,Angus,1.72,2,0,0.0,3114,135,4.34,2679.86,116.18,2.68,116200,13.76,0.0,119.58,-0.86
S12000017,2021-04-10,Highland,2.54,6,0,0.0,3523,98,2.78,1493.87,41.56,1.49,235830,11.86,-0.43,64.47,-5.09
S12000019,2021-04-10,Midlothian,0.0,0,0,0.0,3173,155,4.88,3431.75,167.64,3.43,92460,9.72,-1.08,174.11,-7.57
S12000035,2021-04-10,Argyll and Bute,1.16,1,0,0.0,1437,71,4.94,1673.46,82.68,1.67,85870,5.81,0.0,29.05,0.0
S12000027,2021-04-10,Shetland Islands,4.36,1,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,4.36,4.36,87.25,4.36
S12000006,2021-04-10,Dumfries and Galloway,0.67,1,0,0.0,4141,141,3.4,2781.81,94.72,2.78,148860,2.68,0.67,33.59,0.0
S12000026,2021-04-10,Scottish Borders,0.0,0,0,0.0,2877,102,3.55,2490.69,88.3,2.49,115510,2.61,-0.87,24.28,-2.6
S12000013,2021-04-10,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,0.0
S12000023,2021-04-10,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
