LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-29,Glasgow City,27.96,177,0,0.0,5542,387,6.98,875.35,61.13,0.88,633120,189.38,0.95,404.5,19.11
S12000036,2020-09-29,City of Edinburgh,17.34,91,0,0.0,2952,263,8.91,562.36,50.1,0.56,524930,109.17,7.62,192.25,15.05
S12000042,2020-09-29,Dundee City,2.68,4,0,0.0,1331,113,8.49,891.37,75.68,0.89,149320,102.46,-3.35,154.05,1.34
S12000050,2020-09-29,North Lanarkshire,14.06,48,0,0.0,2317,178,7.68,678.74,52.14,0.68,341370,79.69,2.05,231.73,12.6
S12000013,2020-09-29,Na h-Eileanan Siar,7.49,2,0,0.0,31,0,0.0,116.02,0.0,0.12,26720,78.6,7.49,89.83,7.49
S12000029,2020-09-29,South Lanarkshire,16.22,52,0,0.0,2117,186,8.79,660.47,58.03,0.66,320530,73.0,2.8,197.79,10.29
S12000045,2020-09-29,East Dunbartonshire,15.65,17,0,0.0,768,67,8.72,706.92,61.67,0.71,108640,69.04,9.21,173.93,12.89
S12000040,2020-09-29,West Lothian,13.11,24,0,0.0,778,67,8.61,424.9,36.59,0.42,183100,68.27,5.46,126.71,10.93
S12000011,2020-09-29,East Renfrewshire,18.84,18,0,0.0,604,53,8.77,632.26,55.48,0.63,95530,64.88,10.47,195.73,14.65
S12000030,2020-09-29,Stirling,10.61,10,0,0.0,393,25,6.36,417.15,26.54,0.42,94210,62.63,8.49,150.73,8.49
S12000039,2020-09-29,West Dunbartonshire,4.5,4,0,0.0,742,69,9.3,834.36,77.59,0.83,88930,59.59,-10.12,276.61,-7.87
S12000033,2020-09-29,Aberdeen City,7.0,16,0,0.0,1400,80,5.71,612.24,34.98,0.61,228670,58.59,1.75,106.26,4.38
S12000038,2020-09-29,Renfrewshire,8.93,16,0,0.0,1095,95,8.68,611.39,53.04,0.61,179100,58.07,-2.24,182.59,2.23
S12000019,2020-09-29,Midlothian,8.65,8,0,0.0,651,87,13.36,704.09,94.09,0.7,92460,50.81,2.16,108.11,5.41
S12000008,2020-09-29,East Ayrshire,9.84,12,0,0.0,598,52,8.7,490.12,42.62,0.49,122010,49.2,5.74,100.04,7.38
S12000047,2020-09-29,Fife,6.96,26,0,0.0,1356,127,9.37,363.0,34.0,0.36,373550,47.38,2.14,94.76,5.62
S12000010,2020-09-29,East Lothian,7.47,8,0,0.0,428,60,14.02,399.66,56.03,0.4,107090,43.89,3.73,127.0,6.54
S12000021,2020-09-29,North Ayrshire,7.42,10,0,0.0,553,63,11.39,410.42,46.76,0.41,134740,39.34,3.71,84.62,6.68
S12000028,2020-09-29,South Ayrshire,1.78,2,0,0.0,548,57,10.4,486.64,50.62,0.49,112610,38.2,-3.55,100.36,-0.88
S12000035,2020-09-29,Argyll and Bute,10.48,9,0,0.0,262,35,13.36,305.11,40.76,0.31,85870,37.26,3.49,94.31,9.32
S12000018,2020-09-29,Inverclyde,9.0,7,0,0.0,438,64,14.61,562.98,82.26,0.56,77800,33.43,2.57,68.17,7.71
S12000026,2020-09-29,Scottish Borders,1.73,2,0,0.0,514,40,7.78,444.98,34.63,0.44,115510,30.3,-2.6,120.34,0.86
S12000006,2020-09-29,Dumfries and Galloway,3.36,5,0,0.0,414,41,9.9,278.11,27.54,0.28,148860,30.23,-4.03,65.15,1.34
S12000014,2020-09-29,Falkirk,6.84,11,0,0.0,848,77,9.08,527.07,47.86,0.53,160890,27.98,1.25,88.9,5.6
S12000048,2020-09-29,Perth and Kinross,1.97,3,0,0.0,608,47,7.73,400.13,30.93,0.4,151950,24.34,0.65,58.57,-3.29
S12000041,2020-09-29,Angus,4.3,5,0,0.0,567,46,8.11,487.95,39.59,0.49,116200,21.5,4.3,37.84,3.44
S12000005,2020-09-29,Clackmannanshire,3.88,2,0,0.0,224,31,13.84,434.61,60.15,0.43,51540,21.34,1.94,38.8,3.88
S12000017,2020-09-29,Highland,3.39,8,0,0.0,401,30,7.48,170.04,12.72,0.17,235830,17.81,-0.85,58.1,-4.67
S12000023,2020-09-29,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,13.47,-4.49,26.94,0.0
S12000034,2020-09-29,Aberdeenshire,0.77,2,0,0.0,707,59,8.35,270.66,22.59,0.27,261210,12.25,-0.38,28.72,-0.76
S12000020,2020-09-29,Moray,2.09,2,0,0.0,136,13,9.56,141.93,13.57,0.14,95820,7.3,1.05,27.1,-2.08
S12000027,2020-09-29,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
