LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-29,Clackmannanshire,15.52,8,0,0.0,2273,87,3.83,4410.17,168.8,4.41,51540,157.15,-5.82,420.99,-32.99
S12000040,2021-03-29,West Lothian,6.01,11,0,0.0,7727,246,3.18,4220.1,134.35,4.22,183100,122.89,-20.21,551.07,-5.46
S12000050,2021-03-29,North Lanarkshire,4.69,16,0,0.0,21273,677,3.18,6231.65,198.32,6.23,341370,116.31,-20.8,476.94,-9.96
S12000038,2021-03-29,Renfrewshire,7.82,14,0,0.0,10266,370,3.6,5731.99,206.59,5.73,179100,89.91,-11.16,361.25,-0.56
S12000014,2021-03-29,Falkirk,4.97,8,0,0.0,6433,242,3.76,3998.38,150.41,4.0,160890,76.44,-14.92,376.02,-15.54
S12000021,2021-03-29,North Ayrshire,2.23,3,0,0.0,6193,276,4.46,4596.26,204.84,4.6,134740,72.74,-8.9,348.8,-17.07
S12000049,2021-03-29,Glasgow City,3.47,22,0,0.0,40118,1138,2.84,6336.56,179.74,6.34,633120,72.65,-16.75,436.87,-12.96
S12000045,2021-03-29,East Dunbartonshire,0.0,0,0,0.0,4997,196,3.92,4599.59,180.41,4.6,108640,69.04,-6.44,210.76,-5.52
S12000011,2021-03-29,East Renfrewshire,0.0,0,0,0.0,4654,170,3.65,4871.77,177.95,4.87,95530,64.9,-16.75,392.55,-15.7
S12000039,2021-03-29,West Dunbartonshire,3.37,3,0,0.0,4328,161,3.72,4866.75,181.04,4.87,88930,64.09,-14.62,239.48,-2.25
S12000042,2021-03-29,Dundee City,2.68,4,0,0.0,6714,226,3.37,4496.38,151.35,4.5,149320,63.64,-10.04,297.37,-8.04
S12000029,2021-03-29,South Lanarkshire,3.12,10,0,0.0,18307,626,3.42,5711.48,195.3,5.71,320530,61.46,-7.8,297.66,-12.48
S12000020,2021-03-29,Moray,1.04,1,0,0.0,1399,29,2.07,1460.03,30.27,1.46,95820,59.48,-18.79,170.08,-3.13
S12000008,2021-03-29,East Ayrshire,0.82,1,0,0.0,6109,226,3.7,5006.97,185.23,5.01,122010,48.37,-4.92,239.34,-11.47
S12000036,2021-03-29,City of Edinburgh,1.52,8,0,0.0,16451,599,3.64,3133.94,114.11,3.13,524930,47.81,-6.67,180.42,-5.72
S12000010,2021-03-29,East Lothian,0.0,0,0,0.0,2774,110,3.97,2590.34,102.72,2.59,107090,42.02,-1.87,177.42,-5.6
S12000030,2021-03-29,Stirling,2.12,2,0,0.0,3281,117,3.57,3482.65,124.19,3.48,94210,41.4,-8.49,340.74,-19.11
S12000047,2021-03-29,Fife,2.14,8,0,0.0,10773,376,3.49,2883.95,100.66,2.88,373550,39.88,-9.37,229.69,-2.68
S12000019,2021-03-29,Midlothian,6.49,6,0,0.0,3126,154,4.93,3380.92,166.56,3.38,92460,38.94,-14.06,237.94,-8.65
S12000048,2021-03-29,Perth and Kinross,1.97,3,0,0.0,4369,215,4.92,2875.29,141.49,2.88,151950,37.52,-11.85,218.49,-2.64
S12000041,2021-03-29,Angus,0.0,0,0,0.0,3052,135,4.42,2626.51,116.18,2.63,116200,36.14,-6.02,123.88,-12.05
S12000033,2021-03-29,Aberdeen City,0.87,2,0,0.0,6922,236,3.41,3027.07,103.21,3.03,228670,34.54,-9.63,148.25,-4.82
S12000028,2021-03-29,South Ayrshire,1.78,2,0,0.0,4113,205,4.98,3652.43,182.04,3.65,112610,23.98,-2.66,247.77,0.89
S12000034,2021-03-29,Aberdeenshire,0.0,0,0,0.0,5634,186,3.3,2156.89,71.21,2.16,261210,22.96,-4.98,117.51,-1.91
S12000018,2021-03-29,Inverclyde,0.0,0,0,0.0,2927,147,5.02,3762.21,188.95,3.76,77800,18.0,-10.28,106.72,-2.57
S12000006,2021-03-29,Dumfries and Galloway,0.67,1,0,0.0,4136,141,3.41,2778.45,94.72,2.78,148860,12.09,-5.38,61.15,-1.35
S12000026,2021-03-29,Scottish Borders,0.0,0,0,0.0,2870,102,3.55,2484.63,88.3,2.48,115510,11.26,0.0,50.23,-1.73
S12000017,2021-03-29,Highland,0.42,1,0,0.0,3457,98,2.83,1465.89,41.56,1.47,235830,8.91,-1.28,111.12,-4.67
S12000027,2021-03-29,Shetland Islands,0.0,0,0,0.0,231,9,3.9,1007.85,39.27,1.01,22920,8.72,0.0,82.89,0.0
S12000035,2021-03-29,Argyll and Bute,1.16,1,0,0.0,1426,71,4.98,1660.65,82.68,1.66,85870,6.97,1.16,30.21,-3.5
S12000013,2021-03-29,Na h-Eileanan Siar,0.0,0,0,0.0,294,8,2.72,1100.3,29.94,1.1,26720,-0.0,0.0,82.35,-3.74
S12000023,2021-03-29,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
