LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-19,North Ayrshire,11.13,15,0,0.0,3007,139,4.62,2231.71,103.16,2.23,134740,197.41,-8.17,640.51,-4.46
S12000010,2020-12-19,East Lothian,16.81,18,0,0.0,1450,67,4.62,1354.0,62.56,1.35,107090,172.75,0.0,435.16,9.34
S12000033,2020-12-19,Aberdeen City,8.75,20,0,0.0,3473,125,3.6,1518.78,54.66,1.52,228670,160.94,-5.68,447.38,-8.74
S12000008,2020-12-19,East Ayrshire,11.47,14,0,0.0,3000,113,3.77,2458.81,92.62,2.46,122010,156.54,-7.38,580.27,-8.2
S12000005,2020-12-19,Clackmannanshire,11.64,6,0,0.0,1027,38,3.7,1992.63,73.73,1.99,51540,141.62,-5.82,694.55,0.0
S12000048,2020-12-19,Perth and Kinross,9.87,15,0,0.0,2057,85,4.13,1353.73,55.94,1.35,151950,141.5,-2.63,437.0,1.97
S12000019,2020-12-19,Midlothian,11.9,11,0,0.0,1691,115,6.8,1828.9,124.38,1.83,92460,139.52,-7.57,453.19,-3.24
S12000049,2020-12-19,Glasgow City,11.37,72,0,0.0,22893,719,3.14,3615.9,113.56,3.62,633120,138.05,-5.85,608.44,-12.48
S12000050,2020-12-19,North Lanarkshire,17.58,60,0,0.0,11188,344,3.07,3277.38,100.77,3.28,341370,136.22,3.81,591.73,-4.68
S12000011,2020-12-19,East Renfrewshire,10.47,10,0,0.0,2546,101,3.97,2665.13,105.73,2.67,95530,131.89,-4.19,551.67,-11.51
S12000029,2020-12-19,South Lanarkshire,12.48,40,0,0.0,10916,392,3.59,3405.61,122.3,3.41,320530,127.28,2.81,577.79,-11.85
S12000038,2020-12-19,Renfrewshire,11.73,21,0,0.0,5398,199,3.69,3013.96,111.11,3.01,179100,126.19,-1.11,624.25,-18.42
S12000039,2020-12-19,West Dunbartonshire,12.37,11,0,0.0,2320,107,4.61,2608.79,120.32,2.61,88930,124.82,-1.12,372.18,-9.0
S12000036,2020-12-19,City of Edinburgh,9.91,52,0,0.0,9098,337,3.7,1733.18,64.2,1.73,524930,119.25,-5.71,375.68,5.72
S12000042,2020-12-19,Dundee City,16.74,25,0,0.0,3702,151,4.08,2479.24,101.13,2.48,149320,115.87,-2.68,474.83,3.35
S12000047,2020-12-19,Fife,8.57,32,0,0.0,5545,183,3.3,1484.41,48.99,1.48,373550,108.43,-4.28,449.77,-2.41
S12000034,2020-12-19,Aberdeenshire,6.51,17,0,0.0,2338,87,3.72,895.07,33.31,0.9,261210,107.57,-4.98,373.25,0.77
S12000028,2020-12-19,South Ayrshire,3.55,4,0,0.0,2223,132,5.94,1974.07,117.22,1.97,112610,104.78,-15.1,441.33,-12.43
S12000026,2020-12-19,Scottish Borders,13.85,16,0,0.0,1243,52,4.18,1076.1,45.02,1.08,115510,100.42,0.0,255.38,7.79
S12000040,2020-12-19,West Lothian,8.74,16,0,0.0,4042,185,4.58,2207.54,101.04,2.21,183100,98.3,-1.09,454.93,-1.64
S12000045,2020-12-19,East Dunbartonshire,12.89,14,0,0.0,2890,128,4.43,2660.16,117.82,2.66,108640,93.9,2.76,412.41,0.0
S12000030,2020-12-19,Stirling,6.37,6,0,0.0,1584,59,3.72,1681.35,62.63,1.68,94210,89.16,0.0,375.75,-19.11
S12000014,2020-12-19,Falkirk,7.46,12,0,0.0,2431,109,4.48,1510.97,67.75,1.51,160890,79.56,-0.62,296.48,2.49
S12000018,2020-12-19,Inverclyde,7.71,6,0,0.0,1176,71,6.04,1511.57,91.26,1.51,77800,70.68,3.85,280.21,-14.14
S12000041,2020-12-19,Angus,9.47,11,0,0.0,1375,62,4.51,1183.3,53.36,1.18,116200,52.5,3.45,228.92,-6.88
S12000006,2020-12-19,Dumfries and Galloway,2.69,4,0,0.0,1270,69,5.43,853.15,46.35,0.85,148860,38.97,2.02,105.47,-0.67
S12000035,2020-12-19,Argyll and Bute,3.49,3,0,0.0,814,50,6.14,947.94,58.23,0.95,85870,38.41,0.0,294.6,2.33
S12000020,2020-12-19,Moray,7.31,7,0,0.0,331,14,4.23,345.44,14.61,0.35,95820,26.08,3.14,65.72,6.27
S12000017,2020-12-19,Highland,1.27,3,0,0.0,927,33,3.56,393.08,13.99,0.39,235830,25.01,0.0,67.82,-0.85
S12000013,2020-12-19,Na h-Eileanan Siar,0.0,0,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,22.46,0.0,63.64,0.0
S12000027,2020-12-19,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
S12000023,2020-12-19,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
