LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-08,Falkirk,33.56,54,0,0.0,4920,178,3.62,3057.99,110.63,3.06,160890,221.89,-8.7,817.3,4.97
S12000005,2021-02-08,Clackmannanshire,29.1,15,0,0.0,1773,65,3.67,3440.05,126.12,3.44,51540,213.41,-5.82,849.77,0.0
S12000050,2021-02-08,North Lanarkshire,22.85,78,2,0.59,18144,576,3.17,5315.05,168.73,5.32,341370,173.12,-7.91,948.52,-33.39
S12000039,2021-02-08,West Dunbartonshire,33.73,30,1,1.12,3673,144,3.92,4130.21,161.93,4.13,88930,172.04,3.37,799.48,-5.63
S12000030,2021-02-08,Stirling,31.84,30,0,0.0,2552,87,3.41,2708.84,92.35,2.71,94210,163.45,12.73,592.26,16.98
S12000008,2021-02-08,East Ayrshire,32.78,40,0,0.0,5148,199,3.87,4219.33,163.1,4.22,122010,156.54,4.91,795.83,-9.02
S12000049,2021-02-08,Glasgow City,21.48,136,0,0.0,34936,990,2.83,5518.07,156.37,5.52,633120,154.95,-9.95,893.53,-37.75
S12000029,2021-02-08,South Lanarkshire,23.71,76,1,0.31,16209,528,3.26,5056.94,164.73,5.06,320530,147.56,-0.94,794.92,-27.46
S12000038,2021-02-08,Renfrewshire,21.22,38,1,0.56,8866,303,3.42,4950.31,169.18,4.95,179100,140.15,-15.07,820.23,-30.15
S12000011,2021-02-08,East Renfrewshire,21.98,21,0,0.0,3989,146,3.66,4175.65,152.83,4.18,95530,133.99,-3.14,647.98,-8.38
S12000021,2021-02-08,North Ayrshire,26.72,36,1,0.74,5289,234,4.42,3925.34,173.67,3.93,134740,128.41,2.23,782.25,-24.49
S12000040,2021-02-08,West Lothian,21.3,39,0,0.0,5860,221,3.77,3200.44,120.7,3.2,183100,120.16,7.1,518.31,-11.47
S12000028,2021-02-08,South Ayrshire,17.76,20,0,0.0,3642,179,4.91,3234.17,158.96,3.23,112610,109.23,0.0,605.6,-15.98
S12000019,2021-02-08,Midlothian,21.63,20,0,0.0,2607,141,5.41,2819.6,152.5,2.82,92460,107.08,6.49,442.36,7.57
S12000045,2021-02-08,East Dunbartonshire,6.44,7,0,0.0,4529,175,3.86,4168.81,161.08,4.17,108640,106.78,-19.33,714.3,-39.58
S12000035,2021-02-08,Argyll and Bute,22.13,19,0,0.0,1314,60,4.57,1530.22,69.87,1.53,85870,105.97,1.17,319.09,5.83
S12000041,2021-02-08,Angus,8.61,10,0,0.0,2733,116,4.24,2351.98,99.83,2.35,116200,105.86,-18.93,546.49,-12.9
S12000013,2021-02-08,Na h-Eileanan Siar,14.97,4,0,0.0,223,2,0.9,834.58,7.49,0.83,26720,101.05,-11.23,404.22,11.23
S12000010,2021-02-08,East Lothian,11.21,12,0,0.0,2316,93,4.02,2162.67,86.84,2.16,107090,98.05,0.94,372.58,-10.27
S12000018,2021-02-08,Inverclyde,21.85,17,0,0.0,2703,112,4.14,3474.29,143.96,3.47,77800,97.69,-7.71,673.51,-30.85
S12000006,2021-02-08,Dumfries and Galloway,16.12,24,0,0.0,3838,131,3.41,2578.26,88.0,2.58,148860,88.0,6.72,622.05,-38.97
S12000042,2021-02-08,Dundee City,6.7,10,0,0.0,6020,210,3.49,4031.61,140.64,4.03,149320,87.73,-11.38,546.47,-29.46
S12000020,2021-02-08,Moray,13.57,13,0,0.0,1075,24,2.23,1121.9,25.05,1.12,95820,76.19,-5.22,416.43,2.09
S12000048,2021-02-08,Perth and Kinross,13.82,21,0,0.0,3776,186,4.93,2485.03,122.41,2.49,151950,68.44,3.29,444.88,-24.35
S12000036,2021-02-08,City of Edinburgh,9.53,50,0,0.0,14372,522,3.63,2737.89,99.44,2.74,524930,68.21,1.15,361.19,-10.66
S12000017,2021-02-08,Highland,6.36,15,1,0.42,2870,80,2.79,1216.98,33.92,1.22,235830,58.51,-5.51,310.38,-22.9
S12000047,2021-02-08,Fife,7.5,28,0,0.0,9231,344,3.73,2471.16,92.09,2.47,373550,56.49,-4.01,386.85,-25.16
S12000034,2021-02-08,Aberdeenshire,6.51,17,0,0.0,5091,170,3.34,1949.01,65.08,1.95,261210,53.61,-2.68,341.9,-31.01
S12000026,2021-02-08,Scottish Borders,6.06,7,0,0.0,2722,91,3.34,2356.51,78.78,2.36,115510,51.94,1.73,366.18,-24.24
S12000033,2021-02-08,Aberdeen City,7.0,16,1,0.44,6383,219,3.43,2791.36,95.77,2.79,228670,48.98,-5.24,464.84,-36.73
S12000027,2021-02-08,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,8.72,0.0,126.52,-21.82
S12000023,2021-02-08,Orkney Islands,0.0,0,0,0.0,63,3,4.76,282.89,13.47,0.28,22270,4.49,0.0,80.82,0.0
