LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-08,Glasgow City,28.75,182,0,0.0,16065,527,3.28,2537.43,83.24,2.54,633120,306.11,-7.74,1207.52,-3.63
S12000029,2020-11-08,South Lanarkshire,24.02,77,1,0.31,7655,244,3.19,2388.23,76.12,2.39,320530,277.35,-10.92,1318.45,-14.35
S12000038,2020-11-08,Renfrewshire,20.1,36,0,0.0,3405,115,3.38,1901.17,64.21,1.9,179100,274.15,-17.87,985.48,3.91
S12000050,2020-11-08,North Lanarkshire,30.47,104,0,0.0,7637,242,3.17,2237.16,70.89,2.24,341370,265.1,-2.63,1217.13,-5.85
S12000045,2020-11-08,East Dunbartonshire,29.46,32,0,0.0,2070,86,4.15,1905.38,79.16,1.91,108640,228.28,8.29,950.82,18.41
S12000011,2020-11-08,East Renfrewshire,31.4,30,0,0.0,1679,72,4.29,1757.56,75.37,1.76,95530,215.63,-17.8,885.56,11.51
S12000039,2020-11-08,West Dunbartonshire,16.87,15,0,0.0,1707,79,4.63,1919.49,88.83,1.92,88930,199.03,1.13,818.62,-5.62
S12000008,2020-11-08,East Ayrshire,24.59,30,0,0.0,1937,77,3.98,1587.57,63.11,1.59,122010,181.96,2.46,821.25,-5.74
S12000040,2020-11-08,West Lothian,14.75,27,0,0.0,2608,104,3.99,1424.36,56.8,1.42,183100,179.13,-0.54,768.41,-2.73
S12000021,2020-11-08,North Ayrshire,20.04,27,1,0.74,1823,79,4.33,1352.98,58.63,1.35,134740,169.22,-1.48,744.39,-6.68
S12000030,2020-11-08,Stirling,12.74,12,0,0.0,895,29,3.24,950.01,30.78,0.95,94210,161.35,4.25,410.8,2.13
S12000028,2020-11-08,South Ayrshire,20.42,23,0,0.0,1409,72,5.11,1251.22,63.94,1.25,112610,153.62,-17.76,632.24,8.88
S12000018,2020-11-08,Inverclyde,11.57,9,0,0.0,816,65,7.97,1048.84,83.55,1.05,77800,145.25,-11.57,390.74,0.0
S12000042,2020-11-08,Dundee City,14.73,22,0,0.0,2631,124,4.71,1761.99,83.04,1.76,149320,122.55,1.34,645.57,-2.01
S12000047,2020-11-08,Fife,11.78,44,0,0.0,2961,135,4.56,792.66,36.14,0.79,373550,113.78,2.14,336.79,2.14
S12000048,2020-11-08,Perth and Kinross,8.56,13,0,0.0,1091,56,5.13,718.0,36.85,0.72,151950,100.04,0.0,272.47,5.27
S12000019,2020-11-08,Midlothian,4.33,4,0,0.0,1117,90,8.06,1208.09,97.34,1.21,92460,84.38,-4.32,372.06,-5.4
S12000041,2020-11-08,Angus,9.47,11,0,0.0,919,51,5.55,790.88,43.89,0.79,116200,84.34,2.59,240.96,0.0
S12000036,2020-11-08,City of Edinburgh,11.05,58,0,0.0,6257,287,4.59,1191.97,54.67,1.19,524930,84.01,0.19,369.36,-6.48
S12000005,2020-11-08,Clackmannanshire,5.82,3,0,0.0,537,34,6.33,1041.91,65.97,1.04,51540,79.54,-7.76,488.88,-1.94
S12000014,2020-11-08,Falkirk,12.43,20,0,0.0,1706,92,5.39,1060.35,57.18,1.06,160890,70.86,4.97,367.33,-3.11
S12000006,2020-11-08,Dumfries and Galloway,6.05,9,0,0.0,1001,59,5.89,672.44,39.63,0.67,148860,67.18,2.02,286.16,-4.7
S12000010,2020-11-08,East Lothian,6.54,7,0,0.0,861,63,7.32,804.0,58.83,0.8,107090,63.51,-6.53,312.84,-1.86
S12000026,2020-11-08,Scottish Borders,2.6,3,0,0.0,802,42,5.24,694.31,36.36,0.69,115510,56.27,0.0,189.6,-4.33
S12000035,2020-11-08,Argyll and Bute,3.49,3,0,0.0,515,43,8.35,599.74,50.08,0.6,85870,46.58,-3.5,209.6,-4.66
S12000033,2020-11-08,Aberdeen City,2.62,6,0,0.0,2146,89,4.15,938.47,38.92,0.94,228670,35.42,-0.44,188.48,-7.44
S12000034,2020-11-08,Aberdeenshire,3.83,10,0,0.0,1065,64,6.01,407.72,24.5,0.41,261210,32.93,1.53,106.06,1.15
S12000020,2020-11-08,Moray,4.17,4,0,0.0,226,14,6.19,235.86,14.61,0.24,95820,28.18,4.17,72.01,3.13
S12000017,2020-11-08,Highland,2.12,5,0,0.0,683,32,4.69,289.62,13.57,0.29,235830,25.86,0.42,88.61,-1.27
S12000027,2020-11-08,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,0.0,34.88,0.0
S12000023,2020-11-08,Orkney Islands,0.0,0,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000013,2020-11-08,Na h-Eileanan Siar,0.0,0,0,0.0,70,1,1.43,261.98,3.74,0.26,26720,3.74,0.0,44.92,0.0
