LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-13,Midlothian,63.81,59,0,0.0,5986,158,2.64,6474.15,170.88,6.47,92460,585.12,-51.92,2378.33,43.26
S12000042,2021-07-13,Dundee City,60.27,90,0,0.0,12004,236,1.97,8039.11,158.05,8.04,149320,480.16,-34.16,2563.6,2.68
S12000041,2021-07-13,Angus,52.5,61,0,0.0,5420,136,2.51,4664.37,117.04,4.66,116200,419.97,-22.37,1548.19,36.15
S12000018,2021-07-13,Inverclyde,51.41,40,0,0.0,4188,150,3.58,5383.03,192.8,5.38,77800,406.16,-24.43,1395.9,39.84
S12000036,2021-07-13,City of Edinburgh,49.15,258,0,0.0,30598,613,2.0,5828.97,116.78,5.83,524930,404.44,-25.72,1932.84,12.76
S12000010,2021-07-13,East Lothian,59.76,64,0,0.0,5430,114,2.1,5070.5,106.45,5.07,107090,401.53,-16.81,2044.09,25.21
S12000050,2021-07-13,North Lanarkshire,53.02,181,0,0.0,28232,695,2.46,8270.21,203.59,8.27,341370,367.34,0.58,1306.2,24.9
S12000011,2021-07-13,East Renfrewshire,49.2,47,0,0.0,6998,172,2.46,7325.45,180.05,7.33,95530,360.11,-23.03,1521.0,18.84
S12000049,2021-07-13,Glasgow City,47.54,301,0,0.0,56426,1179,2.09,8912.37,186.22,8.91,633120,353.64,-20.22,1511.24,18.0
S12000038,2021-07-13,Renfrewshire,63.09,113,0,0.0,14512,374,2.58,8102.74,208.82,8.1,179100,340.04,-3.35,1552.76,37.96
S12000039,2021-07-13,West Dunbartonshire,38.23,34,0,0.0,6153,165,2.68,6918.92,185.54,6.92,88930,331.72,-32.61,1584.39,13.49
S12000040,2021-07-13,West Lothian,36.59,67,0,0.0,11099,250,2.25,6061.71,136.54,6.06,183100,319.49,-19.66,1271.43,19.66
S12000047,2021-07-13,Fife,45.78,171,0,0.0,17438,385,2.21,4668.18,103.07,4.67,373550,316.42,-16.33,1313.89,29.72
S12000048,2021-07-13,Perth and Kinross,36.2,55,0,0.0,7430,227,3.06,4889.77,149.39,4.89,151950,300.1,-32.24,1454.41,9.22
S12000033,2021-07-13,Aberdeen City,35.86,82,0,0.0,10674,241,2.26,4667.86,105.39,4.67,228670,296.94,-22.3,1297.5,15.74
S12000014,2021-07-13,Falkirk,34.81,56,0,0.0,8955,249,2.78,5565.91,154.76,5.57,160890,295.85,-18.02,1126.23,21.76
S12000045,2021-07-13,East Dunbartonshire,33.14,36,0,0.0,7350,199,2.71,6765.46,183.17,6.77,108640,261.41,-32.21,1443.29,0.92
S12000029,2021-07-13,South Lanarkshire,41.81,134,0,0.0,23665,641,2.71,7383.08,199.98,7.38,320530,249.91,7.18,1060.12,17.79
S12000030,2021-07-13,Stirling,30.78,29,0,0.0,4572,117,2.56,4852.99,124.19,4.85,94210,226.09,-15.92,888.45,23.35
S12000026,2021-07-13,Scottish Borders,35.49,41,0,0.0,4180,103,2.46,3618.73,89.17,3.62,115510,206.9,-13.86,969.62,15.58
S12000017,2021-07-13,Highland,33.5,79,0,0.0,5633,101,1.79,2388.58,42.83,2.39,235830,201.41,0.85,760.71,29.68
S12000034,2021-07-13,Aberdeenshire,35.22,92,0,0.0,8063,190,2.36,3086.79,72.74,3.09,261210,197.92,-5.74,743.07,28.71
S12000021,2021-07-13,North Ayrshire,28.94,39,0,0.0,8246,279,3.38,6119.93,207.07,6.12,134740,195.18,-12.62,963.34,-5.94
S12000028,2021-07-13,South Ayrshire,22.2,25,0,0.0,5928,216,3.64,5264.19,191.81,5.26,112610,185.59,2.66,851.6,0.0
S12000008,2021-07-13,East Ayrshire,31.14,38,1,0.82,8567,230,2.68,7021.56,188.51,7.02,122010,179.49,-9.02,1280.24,-9.02
S12000020,2021-07-13,Moray,27.13,26,0,0.0,2157,30,1.39,2251.1,31.31,2.25,95820,157.59,11.48,354.83,26.09
S12000005,2021-07-13,Clackmannanshire,23.28,12,0,0.0,3288,93,2.83,6379.51,180.44,6.38,51540,147.44,-19.41,797.4,-17.47
S12000027,2021-07-13,Shetland Islands,34.9,8,0,0.0,308,9,2.92,1343.8,39.27,1.34,22920,143.98,30.54,296.69,34.9
S12000035,2021-07-13,Argyll and Bute,19.8,17,0,0.0,2261,72,3.18,2633.05,83.85,2.63,85870,136.26,-18.63,776.77,-15.14
S12000006,2021-07-13,Dumfries and Galloway,32.92,49,0,0.0,5074,142,2.8,3408.57,95.39,3.41,148860,126.29,14.11,497.77,30.23
S12000023,2021-07-13,Orkney Islands,4.49,1,0,0.0,135,3,2.22,606.2,13.47,0.61,22270,121.23,-22.45,264.91,4.49
S12000013,2021-07-13,Na h-Eileanan Siar,0.0,0,0,0.0,330,10,3.03,1235.03,37.43,1.24,26720,44.91,-14.97,104.78,0.0
