LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-07,Glasgow City,42.8,271,0,0.0,7375,391,5.3,1164.87,61.76,1.16,633120,248.46,5.52,634.95,35.69
S12000029,2020-10-07,South Lanarkshire,39.93,128,0,0.0,2844,187,6.58,887.28,58.34,0.89,320530,204.65,20.28,390.28,31.51
S12000050,2020-10-07,North Lanarkshire,29.0,99,3,0.88,2973,184,6.19,870.9,53.9,0.87,341370,173.42,12.89,390.2,19.63
S12000038,2020-10-07,Renfrewshire,32.94,59,0,0.0,1424,95,6.67,795.09,53.04,0.8,179100,169.74,20.66,321.06,25.12
S12000039,2020-10-07,West Dunbartonshire,25.86,23,0,0.0,892,69,7.74,1003.04,77.59,1.0,88930,157.41,14.62,376.67,12.37
S12000036,2020-10-07,City of Edinburgh,20.96,110,0,0.0,3884,264,6.8,739.91,50.29,0.74,524930,149.92,-4.95,351.69,16.96
S12000045,2020-10-07,East Dunbartonshire,28.53,31,0,0.0,930,67,7.2,856.04,61.67,0.86,108640,138.07,18.4,279.81,25.77
S12000008,2020-10-07,East Ayrshire,28.69,35,0,0.0,768,52,6.77,629.46,42.62,0.63,122010,127.04,16.4,217.23,23.77
S12000040,2020-10-07,West Lothian,14.75,27,0,0.0,1024,73,7.13,559.26,39.87,0.56,183100,117.44,-1.63,248.5,14.2
S12000011,2020-10-07,East Renfrewshire,15.7,15,0,0.0,749,54,7.21,784.05,56.53,0.78,95530,116.2,-17.8,293.1,7.33
S12000021,2020-10-07,North Ayrshire,17.07,23,0,0.0,711,63,8.86,527.68,46.76,0.53,134740,106.13,7.42,187.05,14.1
S12000014,2020-10-07,Falkirk,14.3,23,0,0.0,1026,77,7.5,637.7,47.86,0.64,160890,101.94,6.22,175.91,10.57
S12000042,2020-10-07,Dundee City,14.73,22,0,0.0,1506,113,7.5,1008.57,75.68,1.01,149320,99.76,3.35,257.15,13.39
S12000019,2020-10-07,Midlothian,11.9,11,0,0.0,731,88,12.04,790.61,95.18,0.79,92460,80.04,5.41,174.09,7.57
S12000033,2020-10-07,Aberdeen City,19.24,44,0,0.0,1580,80,5.06,690.95,34.98,0.69,228670,69.54,10.49,174.48,18.8
S12000013,2020-10-07,Na h-Eileanan Siar,11.23,3,0,0.0,56,0,0.0,209.58,0.0,0.21,26720,67.38,-14.97,175.92,11.23
S12000005,2020-10-07,Clackmannanshire,23.28,12,0,0.0,256,31,12.11,496.7,60.15,0.5,51540,60.14,21.34,89.24,23.28
S12000028,2020-10-07,South Ayrshire,7.1,8,0,0.0,623,57,9.15,553.24,50.62,0.55,112610,57.71,-1.78,136.76,0.88
S12000030,2020-10-07,Stirling,7.43,7,0,0.0,454,25,5.51,481.9,26.54,0.48,94210,52.01,-4.25,194.26,7.43
S12000035,2020-10-07,Argyll and Bute,10.48,9,0,0.0,307,36,11.73,357.52,41.92,0.36,85870,48.91,6.99,140.89,9.32
S12000047,2020-10-07,Fife,4.82,18,0,0.0,1556,127,8.16,416.54,34.0,0.42,373550,48.19,-0.27,138.67,4.02
S12000010,2020-10-07,East Lothian,4.67,5,0,0.0,478,60,12.55,446.35,56.03,0.45,107090,39.22,-2.8,151.28,-4.67
S12000006,2020-10-07,Dumfries and Galloway,6.05,9,0,0.0,478,41,8.58,321.11,27.54,0.32,148860,36.95,1.35,100.74,4.03
S12000026,2020-10-07,Scottish Borders,0.0,0,0,0.0,561,40,7.13,485.67,34.63,0.49,115510,36.35,-4.33,141.1,-4.33
S12000018,2020-10-07,Inverclyde,1.29,1,0,0.0,473,64,13.53,607.97,82.26,0.61,77800,30.85,-12.85,104.15,1.29
S12000041,2020-10-07,Angus,6.88,8,0,0.0,608,46,7.57,523.24,39.59,0.52,116200,29.24,0.86,67.94,6.88
S12000048,2020-10-07,Perth and Kinross,5.26,8,0,0.0,659,47,7.13,433.7,30.93,0.43,151950,28.29,1.31,82.24,4.6
S12000017,2020-10-07,Highland,1.27,3,0,0.0,457,30,6.56,193.78,12.72,0.19,235830,19.51,-2.55,71.68,0.42
S12000034,2020-10-07,Aberdeenshire,1.53,4,0,0.0,761,59,7.75,291.34,22.59,0.29,261210,18.0,-0.77,43.66,0.76
S12000020,2020-10-07,Moray,3.13,3,0,0.0,145,13,8.97,151.33,13.57,0.15,95820,9.39,3.13,32.32,3.13
S12000023,2020-10-07,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
S12000027,2020-10-07,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,13.09,-4.36
