LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-24,Falkirk,27.97,45,0,0.0,5679,211,3.72,3529.74,131.15,3.53,160890,193.31,-7.46,830.37,1.24
S12000039,2021-02-24,West Dunbartonshire,19.12,17,0,0.0,4061,154,3.79,4566.51,173.17,4.57,88930,161.93,-8.99,730.92,-4.49
S12000040,2021-02-24,West Lothian,19.12,35,0,0.0,6578,233,3.54,3592.57,127.25,3.59,183100,155.66,-6.0,602.95,-3.27
S12000050,2021-02-24,North Lanarkshire,20.51,70,1,0.29,19403,622,3.21,5683.86,182.21,5.68,341370,155.26,-10.25,671.4,-17.28
S12000005,2021-02-24,Clackmannanshire,27.16,14,0,0.0,2000,80,4.0,3880.48,155.22,3.88,51540,147.44,-9.7,746.92,-1.94
S12000030,2021-02-24,Stirling,24.41,23,0,0.0,2874,103,3.58,3050.63,109.33,3.05,94210,145.41,10.61,591.2,0.0
S12000049,2021-02-24,Glasgow City,16.58,105,0,0.0,36901,1058,2.87,5828.44,167.11,5.83,633120,135.83,-4.11,601.0,-12.96
S12000019,2021-02-24,Midlothian,11.9,11,0,0.0,2856,149,5.22,3088.9,161.15,3.09,92460,134.11,-3.24,435.87,-10.81
S12000038,2021-02-24,Renfrewshire,21.78,39,0,0.0,9499,349,3.67,5303.74,194.86,5.3,179100,130.65,1.68,620.34,-2.79
S12000008,2021-02-24,East Ayrshire,14.75,18,0,0.0,5759,214,3.72,4720.1,175.4,4.72,122010,130.31,-11.48,767.15,-9.84
S12000029,2021-02-24,South Lanarkshire,17.47,56,0,0.0,17157,581,3.39,5352.7,181.26,5.35,320530,117.62,0.0,569.68,-12.79
S12000010,2021-02-24,East Lothian,15.87,17,0,0.0,2539,102,4.02,2370.9,95.25,2.37,107090,113.92,3.73,357.65,0.0
S12000021,2021-02-24,North Ayrshire,6.68,9,0,0.0,5649,262,4.64,4192.52,194.45,4.19,134740,112.06,-4.45,523.23,-22.26
S12000011,2021-02-24,East Renfrewshire,11.51,11,0,0.0,4223,159,3.77,4420.6,166.44,4.42,95530,102.59,-15.71,493.06,-21.99
S12000045,2021-02-24,East Dunbartonshire,12.89,14,0,0.0,4728,187,3.96,4351.99,172.13,4.35,108640,95.74,-0.92,407.79,-17.49
S12000036,2021-02-24,City of Edinburgh,10.1,53,0,0.0,15319,552,3.6,2918.29,105.16,2.92,524930,83.64,-5.33,291.1,-2.85
S12000047,2021-02-24,Fife,10.17,38,0,0.0,9796,364,3.72,2622.41,97.44,2.62,373550,67.72,-0.81,260.74,-1.61
S12000028,2021-02-24,South Ayrshire,13.32,15,0,0.0,3807,193,5.07,3380.69,171.39,3.38,112610,66.6,2.66,345.44,0.0
S12000048,2021-02-24,Perth and Kinross,11.19,17,0,0.0,3985,201,5.04,2622.57,132.28,2.62,151950,60.55,3.95,279.04,-0.66
S12000020,2021-02-24,Moray,4.17,4,0,0.0,1210,26,2.15,1262.78,27.13,1.26,95820,54.27,1.04,276.57,-3.14
S12000018,2021-02-24,Inverclyde,10.28,8,1,1.29,2823,128,4.53,3628.53,164.52,3.63,77800,52.71,10.28,361.21,-6.43
S12000042,2021-02-24,Dundee City,6.7,10,0,0.0,6191,221,3.57,4146.13,148.0,4.15,149320,52.25,-2.01,294.02,-9.37
S12000017,2021-02-24,Highland,2.97,7,0,0.0,3152,89,2.82,1336.56,37.74,1.34,235830,47.07,-1.69,215.81,-9.75
S12000041,2021-02-24,Angus,4.3,5,0,0.0,2861,129,4.51,2462.13,111.02,2.46,116200,44.75,0.0,290.02,-10.33
S12000006,2021-02-24,Dumfries and Galloway,3.36,5,0,0.0,4026,137,3.4,2704.55,92.03,2.7,148860,42.98,-8.73,292.86,-13.43
S12000013,2021-02-24,Na h-Eileanan Siar,0.0,0,0,0.0,268,6,2.24,1002.99,22.46,1.0,26720,33.69,-11.23,329.38,-33.68
S12000026,2021-02-24,Scottish Borders,5.19,6,0,0.0,2800,97,3.46,2424.03,83.98,2.42,115510,31.17,0.0,165.34,-9.53
S12000034,2021-02-24,Aberdeenshire,1.53,4,2,0.77,5302,177,3.34,2029.78,67.76,2.03,261210,29.86,-2.68,176.52,-4.98
S12000033,2021-02-24,Aberdeen City,1.31,3,1,0.44,6535,229,3.5,2857.83,100.14,2.86,228670,25.36,-0.44,155.25,-10.93
S12000035,2021-02-24,Argyll and Bute,0.0,0,0,0.0,1385,71,5.13,1612.9,82.68,1.61,85870,9.31,-10.48,252.68,-10.48
S12000023,2021-02-24,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,40.41,-4.49
S12000027,2021-02-24,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
