LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-09-29,South Ayrshire,52.39,59,0,0.0,11062,243,2.2,9823.28,215.79,9.82,112610,528.36,-40.85,2497.1,-59.5
S12000040,2021-09-29,West Lothian,62.26,114,0,0.0,19945,283,1.42,10892.95,154.56,10.89,183100,501.92,-21.3,2492.64,-61.72
S12000050,2021-09-29,North Lanarkshire,64.45,220,1,0.29,50161,766,1.53,14694.03,224.39,14.69,341370,448.78,-12.89,2901.53,-156.13
S12000008,2021-09-29,East Ayrshire,40.98,50,0,0.0,14052,257,1.83,11517.09,210.64,11.52,122010,441.78,-76.22,2528.51,-71.31
S12000021,2021-09-29,North Ayrshire,44.53,60,1,0.74,14945,299,2.0,11091.73,221.91,11.09,134740,434.17,-32.66,2536.75,-77.93
S12000039,2021-09-29,West Dunbartonshire,62.97,56,0,0.0,12184,190,1.56,13700.66,213.65,13.7,88930,431.81,-23.61,3274.51,-177.67
S12000042,2021-09-29,Dundee City,58.26,87,0,0.0,18986,279,1.47,12714.97,186.85,12.71,149320,431.29,-27.46,2441.07,-60.28
S12000014,2021-09-29,Falkirk,55.94,90,0,0.0,16063,275,1.71,9983.84,170.92,9.98,160890,415.81,-12.43,2310.91,-68.37
S12000047,2021-09-29,Fife,49.52,185,0,0.0,34392,431,1.25,9206.8,115.38,9.21,373550,403.69,-27.58,2375.87,-81.65
S12000029,2021-09-29,South Lanarkshire,58.96,189,0,0.0,41238,692,1.68,12865.57,215.89,12.87,320530,392.47,-4.68,2421.6,-99.22
S12000045,2021-09-29,East Dunbartonshire,52.47,57,0,0.0,13447,215,1.6,12377.58,197.9,12.38,108640,385.68,1.84,2459.49,-123.34
S12000038,2021-09-29,Renfrewshire,50.81,91,0,0.0,24676,407,1.65,13777.78,227.25,13.78,179100,375.77,-22.89,2671.15,-151.31
S12000011,2021-09-29,East Renfrewshire,52.34,50,0,0.0,12432,183,1.47,13013.71,191.56,13.01,95530,366.38,-11.51,2630.59,-118.29
S12000030,2021-09-29,Stirling,32.91,31,0,0.0,8399,129,1.54,8915.19,136.93,8.92,94210,355.59,-14.86,2059.24,-73.24
S12000018,2021-09-29,Inverclyde,39.85,31,1,1.29,8735,165,1.89,11227.51,212.08,11.23,77800,354.76,-17.99,2643.94,-172.23
S12000006,2021-09-29,Dumfries and Galloway,36.95,55,0,0.0,10989,163,1.48,7382.1,109.5,7.38,148860,342.61,-30.9,1635.79,-38.96
S12000034,2021-09-29,Aberdeenshire,42.11,110,0,0.0,16684,207,1.24,6387.2,79.25,6.39,261210,333.06,-6.89,1918.39,-40.58
S12000019,2021-09-29,Midlothian,32.45,30,0,0.0,10383,170,1.64,11229.72,183.86,11.23,92460,324.48,-48.67,2300.47,-117.89
S12000005,2021-09-29,Clackmannanshire,40.75,21,0,0.0,5795,104,1.79,11243.69,201.79,11.24,51540,324.04,-46.56,2264.3,-137.75
S12000049,2021-09-29,Glasgow City,44.38,281,0,0.0,90294,1313,1.45,14261.75,207.39,14.26,633120,322.22,-24.8,2375.54,-148.16
S12000048,2021-09-29,Perth and Kinross,26.98,41,0,0.0,11723,251,2.14,7715.04,165.19,7.72,151950,299.43,-31.59,1485.99,-36.2
S12000033,2021-09-29,Aberdeen City,52.91,121,1,0.44,18038,264,1.46,7888.22,115.45,7.89,228670,285.99,2.62,1689.76,-33.24
S12000035,2021-09-29,Argyll and Bute,44.25,38,1,1.16,5891,80,1.36,6860.37,93.16,6.86,85870,285.3,-12.81,1881.9,-93.17
S12000010,2021-09-29,East Lothian,28.95,31,0,0.0,9640,132,1.37,9001.77,123.26,9.0,107090,266.13,-5.6,1530.5,-70.03
S12000036,2021-09-29,City of Edinburgh,32.77,172,0,0.0,52633,677,1.29,10026.67,128.97,10.03,524930,237.16,-16.76,1731.65,-90.1
S12000041,2021-09-29,Angus,25.82,30,0,0.0,8836,147,1.66,7604.13,126.51,7.6,116200,231.49,-21.51,1446.65,-54.21
S12000020,2021-09-29,Moray,43.83,42,0,0.0,3868,33,0.85,4036.74,34.44,4.04,95820,224.37,0.0,919.44,-1.05
S12000013,2021-09-29,Na h-Eileanan Siar,11.23,3,0,0.0,770,13,1.69,2881.74,48.65,2.88,26720,217.07,-18.71,681.17,-29.94
S12000026,2021-09-29,Scottish Borders,22.51,26,0,0.0,7521,132,1.76,6511.12,114.28,6.51,115510,189.6,-19.91,1301.16,-58.0
S12000017,2021-09-29,Highland,18.66,44,0,0.0,12945,120,0.93,5489.12,50.88,5.49,235830,159.44,-11.87,1334.44,-109.4
S12000027,2021-09-29,Shetland Islands,17.45,4,0,0.0,647,11,1.7,2822.86,47.99,2.82,22920,61.07,13.09,632.61,-21.82
S12000023,2021-09-29,Orkney Islands,0.0,0,0,0.0,324,8,2.47,1454.87,35.92,1.45,22270,58.37,-13.47,529.82,0.0
