LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-19,South Lanarkshire,53.04,170,0,0.0,4731,193,4.08,1475.99,60.21,1.48,320530,352.85,-2.18,901.92,38.06
S12000050,2020-10-19,North Lanarkshire,55.07,188,1,0.29,4791,192,4.01,1403.46,56.24,1.4,341370,340.1,12.3,816.42,36.61
S12000049,2020-10-19,Glasgow City,39.96,253,2,0.32,10423,417,4.0,1646.29,65.86,1.65,633120,267.88,-11.37,987.19,15.64
S12000038,2020-10-19,Renfrewshire,34.06,61,0,0.0,2150,101,4.7,1200.45,56.39,1.2,179100,249.02,-0.56,658.3,26.24
S12000045,2020-10-19,East Dunbartonshire,34.98,38,0,0.0,1321,72,5.45,1215.94,66.27,1.22,108640,227.35,1.84,584.51,30.38
S12000039,2020-10-19,West Dunbartonshire,33.73,30,0,0.0,1202,73,6.07,1351.62,82.09,1.35,88930,203.53,-10.12,591.44,29.23
S12000008,2020-10-19,East Ayrshire,27.05,33,1,0.82,1227,60,4.89,1005.66,49.18,1.01,122010,200.8,-8.19,568.82,23.77
S12000040,2020-10-19,West Lothian,35.5,65,0,0.0,1588,84,5.29,867.29,45.88,0.87,183100,184.59,9.28,518.29,28.4
S12000011,2020-10-19,East Renfrewshire,28.26,27,0,0.0,1030,56,5.44,1078.2,58.62,1.08,95530,176.9,1.04,519.2,24.07
S12000021,2020-10-19,North Ayrshire,28.2,38,2,1.48,1077,67,6.22,799.32,49.73,0.8,134740,162.54,0.0,431.97,27.46
S12000042,2020-10-19,Dundee City,17.41,26,0,0.0,1934,115,5.95,1295.2,77.02,1.3,149320,158.72,-12.73,512.3,12.72
S12000005,2020-10-19,Clackmannanshire,19.4,10,0,0.0,375,31,8.27,727.59,60.15,0.73,51540,149.38,-3.88,316.22,19.4
S12000028,2020-10-19,South Ayrshire,16.87,19,0,0.0,864,61,7.06,767.25,54.17,0.77,112610,133.2,-0.89,324.13,11.54
S12000036,2020-10-19,City of Edinburgh,14.1,74,0,0.0,4948,271,5.48,942.6,51.63,0.94,524930,97.54,-8.76,499.13,8.0
S12000019,2020-10-19,Midlothian,15.14,14,0,0.0,869,88,10.13,939.87,95.18,0.94,92460,84.36,-2.16,293.08,12.98
S12000014,2020-10-19,Falkirk,11.19,18,0,0.0,1266,81,6.4,786.87,50.34,0.79,160890,81.43,-0.62,293.38,8.08
S12000006,2020-10-19,Dumfries and Galloway,5.37,8,0,0.0,712,43,6.04,478.3,28.89,0.48,148860,76.57,-10.08,237.79,4.03
S12000030,2020-10-19,Stirling,10.61,10,0,0.0,602,25,4.15,639.0,26.54,0.64,94210,76.42,-8.5,286.59,-3.19
S12000018,2020-10-19,Inverclyde,9.0,7,0,0.0,573,64,11.17,736.5,82.26,0.74,77800,66.84,-3.85,213.38,7.71
S12000033,2020-10-19,Aberdeen City,5.69,13,0,0.0,1885,83,4.4,824.33,36.3,0.82,228670,59.48,-8.3,275.96,0.88
S12000010,2020-10-19,East Lothian,10.27,11,0,0.0,598,61,10.2,558.41,56.96,0.56,107090,56.96,0.0,206.38,4.67
S12000047,2020-10-19,Fife,8.03,30,0,0.0,1939,129,6.65,519.07,34.53,0.52,373550,53.81,-1.07,208.01,2.68
S12000035,2020-10-19,Argyll and Bute,6.99,6,0,0.0,384,38,9.9,447.19,44.25,0.45,85870,47.74,1.17,186.31,1.17
S12000041,2020-10-19,Angus,12.91,15,0,0.0,710,46,6.48,611.02,39.59,0.61,116200,46.47,-0.86,144.55,11.19
S12000026,2020-10-19,Scottish Borders,8.66,10,0,0.0,640,41,6.41,554.06,35.49,0.55,115510,45.03,4.33,143.71,7.79
S12000048,2020-10-19,Perth and Kinross,11.85,18,0,0.0,742,48,6.47,488.32,31.59,0.49,151950,35.53,7.24,113.18,7.24
S12000013,2020-10-19,Na h-Eileanan Siar,7.49,2,0,0.0,64,1,1.56,239.52,3.74,0.24,26720,22.47,7.49,202.14,7.49
S12000034,2020-10-19,Aberdeenshire,4.21,11,0,0.0,860,59,6.86,329.24,22.59,0.33,261210,22.19,-0.77,71.98,3.44
S12000017,2020-10-19,Highland,2.97,7,0,0.0,532,30,5.64,225.59,12.72,0.23,235830,21.61,2.12,77.6,0.0
S12000020,2020-10-19,Moray,3.13,3,0,0.0,174,13,7.47,181.59,13.57,0.18,95820,15.65,1.04,48.0,2.09
S12000023,2020-10-19,Orkney Islands,4.49,1,0,0.0,27,1,3.7,121.24,4.49,0.12,22270,13.47,4.49,35.92,4.49
S12000027,2020-10-19,Shetland Islands,4.36,1,0,0.0,64,5,7.81,279.23,21.82,0.28,22920,8.72,4.36,17.44,4.36
