LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-12,Clackmannanshire,5.82,3,0,0.0,2425,87,3.59,4705.08,168.8,4.71,51540,81.48,-7.76,523.82,-3.88
S12000050,2021-04-12,North Lanarkshire,6.15,21,0,0.0,21780,682,3.13,6380.17,199.78,6.38,341370,61.22,-2.05,390.5,-10.25
S12000049,2021-04-12,Glasgow City,7.9,50,0,0.0,41003,1151,2.81,6476.34,181.8,6.48,633120,58.3,-1.1,321.93,-15.16
S12000038,2021-04-12,Renfrewshire,8.93,16,0,0.0,10534,371,3.52,5881.63,207.15,5.88,179100,56.95,-1.12,325.52,-7.82
S12000020,2021-04-12,Moray,9.39,9,0,0.0,1484,29,1.95,1548.74,30.27,1.55,95820,51.14,5.22,206.64,8.35
S12000047,2021-04-12,Fife,8.3,31,0,0.0,11166,380,3.4,2989.16,101.73,2.99,373550,49.53,1.61,207.21,-8.83
S12000040,2021-04-12,West Lothian,5.46,10,0,0.0,7991,247,3.09,4364.28,134.9,4.36,183100,49.14,-6.01,476.78,-18.57
S12000014,2021-04-12,Falkirk,2.49,4,0,0.0,6608,243,3.68,4107.15,151.03,4.11,160890,45.98,-1.24,286.52,-6.83
S12000042,2021-04-12,Dundee City,4.69,7,0,0.0,6854,226,3.3,4590.14,151.35,4.59,149320,42.21,-1.34,263.22,-1.34
S12000011,2021-04-12,East Renfrewshire,8.37,8,0,0.0,4732,170,3.59,4953.42,177.95,4.95,95530,41.86,3.14,235.5,-20.94
S12000029,2021-04-12,South Lanarkshire,7.49,24,0,0.0,18594,630,3.39,5801.02,196.55,5.8,320530,40.86,1.25,231.17,-9.05
S12000030,2021-04-12,Stirling,5.31,5,0,0.0,3381,117,3.46,3588.79,124.19,3.59,94210,39.27,-2.12,199.55,-4.24
S12000033,2021-04-12,Aberdeen City,2.19,5,0,0.0,7069,238,3.37,3091.35,104.08,3.09,228670,31.49,-1.75,136.9,-2.62
S12000008,2021-04-12,East Ayrshire,0.82,1,0,0.0,6236,227,3.64,5111.06,186.05,5.11,122010,29.52,-8.2,206.58,-11.47
S12000045,2021-04-12,East Dunbartonshire,0.92,1,0,0.0,5067,197,3.89,4664.03,181.33,4.66,108640,23.92,-2.76,182.22,-5.52
S12000039,2021-04-12,West Dunbartonshire,1.12,1,0,0.0,4380,163,3.72,4925.22,183.29,4.93,88930,22.48,-4.5,215.89,-10.12
S12000021,2021-04-12,North Ayrshire,3.71,5,0,0.0,6271,277,4.42,4654.15,205.58,4.65,134740,20.05,1.48,215.97,-11.88
S12000036,2021-04-12,City of Edinburgh,2.67,14,0,0.0,16733,600,3.59,3187.66,114.3,3.19,524930,19.25,0.19,150.89,-6.09
S12000018,2021-04-12,Inverclyde,2.57,2,0,0.0,2955,147,4.97,3798.2,188.95,3.8,77800,18.0,0.0,88.72,-9.0
S12000048,2021-04-12,Perth and Kinross,3.29,5,0,0.0,4462,215,4.82,2936.49,141.49,2.94,151950,17.77,-2.63,171.76,-16.45
S12000034,2021-04-12,Aberdeenshire,1.91,5,0,0.0,5759,187,3.25,2204.74,71.59,2.2,261210,16.85,-0.39,106.8,-0.77
S12000027,2021-04-12,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,13.09,0.0,69.8,-21.82
S12000017,2021-04-12,Highland,2.97,7,0,0.0,3535,98,2.77,1498.96,41.56,1.5,235830,12.28,1.27,62.35,-2.12
S12000010,2021-04-12,East Lothian,0.93,1,0,0.0,2836,111,3.91,2648.24,103.65,2.65,107090,12.13,-6.54,130.72,-6.54
S12000028,2021-04-12,South Ayrshire,0.89,1,0,0.0,4147,208,5.02,3682.62,184.71,3.68,112610,10.67,-3.55,105.69,-19.53
S12000041,2021-04-12,Angus,0.86,1,0,0.0,3117,135,4.33,2682.44,116.18,2.68,116200,9.46,-3.44,117.0,-2.58
S12000019,2021-04-12,Midlothian,0.0,0,0,0.0,3175,155,4.88,3433.92,167.64,3.43,92460,8.64,0.0,153.56,-16.22
S12000035,2021-04-12,Argyll and Bute,1.16,1,0,0.0,1440,71,4.93,1676.95,82.68,1.68,85870,6.97,0.0,29.05,0.0
S12000006,2021-04-12,Dumfries and Galloway,0.67,1,0,0.0,4143,141,3.4,2783.15,94.72,2.78,148860,4.02,0.67,34.26,0.0
S12000026,2021-04-12,Scottish Borders,0.87,1,0,0.0,2878,102,3.54,2491.56,88.3,2.49,115510,2.61,0.0,21.69,-0.86
S12000013,2021-04-12,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,11.23,-3.74
S12000023,2021-04-12,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
