LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-21,Clackmannanshire,17.46,9,0,0.0,2584,87,3.37,5013.58,168.8,5.01,51540,139.68,13.58,225.04,17.46
S12000049,2021-05-21,Glasgow City,18.8,119,0,0.0,43483,1157,2.66,6868.05,182.75,6.87,633120,135.36,2.06,312.58,12.01
S12000011,2021-05-21,East Renfrewshire,11.51,11,0,0.0,5023,170,3.38,5258.03,177.95,5.26,95530,112.0,-4.19,247.04,9.42
S12000019,2021-05-21,Midlothian,17.3,16,0,0.0,3341,155,4.64,3613.45,167.64,3.61,92460,80.02,11.89,163.29,17.3
S12000038,2021-05-21,Renfrewshire,13.4,24,0,0.0,10840,372,3.43,6052.48,207.71,6.05,179100,64.77,7.82,120.61,8.93
S12000045,2021-05-21,East Dunbartonshire,11.97,13,0,0.0,5322,198,3.72,4898.75,182.25,4.9,108640,57.07,2.77,170.25,4.61
S12000029,2021-05-21,South Lanarkshire,6.86,22,0,0.0,19246,632,3.28,6004.43,197.17,6.0,320530,47.74,0.93,134.51,4.05
S12000021,2021-05-21,North Ayrshire,5.94,8,0,0.0,6482,277,4.27,4810.75,205.58,4.81,134740,43.81,0.0,112.09,5.2
S12000030,2021-05-21,Stirling,2.12,2,0,0.0,3495,117,3.35,3709.8,124.19,3.71,94210,39.27,-5.31,94.44,2.12
S12000036,2021-05-21,City of Edinburgh,7.62,40,0,0.0,17530,601,3.43,3339.49,114.49,3.34,524930,37.35,2.67,109.96,5.14
S12000050,2021-05-21,North Lanarkshire,4.1,14,0,0.0,22593,688,3.05,6618.33,201.54,6.62,341370,36.92,0.58,137.99,-2.34
S12000047,2021-05-21,Fife,4.28,16,0,0.0,11806,381,3.23,3160.49,101.99,3.16,373550,32.66,0.26,125.02,2.14
S12000042,2021-05-21,Dundee City,8.04,12,0,0.0,7031,227,3.23,4708.68,152.02,4.71,149320,31.49,6.03,72.36,5.36
S12000008,2021-05-21,East Ayrshire,6.56,8,0,0.0,6476,227,3.51,5307.76,186.05,5.31,122010,29.52,5.74,117.25,2.46
S12000014,2021-05-21,Falkirk,0.62,1,0,0.0,6859,243,3.54,4263.16,151.03,4.26,160890,27.35,-4.97,104.41,-1.87
S12000010,2021-05-21,East Lothian,1.87,2,0,0.0,2897,111,3.83,2705.2,103.65,2.71,107090,24.28,1.87,41.08,0.0
S12000048,2021-05-21,Perth and Kinross,2.63,4,0,0.0,4671,218,4.67,3074.04,143.47,3.07,151950,23.02,-3.29,83.56,-3.95
S12000040,2021-05-21,West Lothian,3.28,6,0,0.0,8248,247,2.99,4504.64,134.9,4.5,183100,19.67,0.55,92.3,-2.73
S12000041,2021-05-21,Angus,1.72,2,0,0.0,3190,135,4.23,2745.27,116.18,2.75,116200,18.07,-0.86,47.31,1.72
S12000039,2021-05-21,West Dunbartonshire,5.62,5,0,0.0,4477,164,3.66,5034.3,184.41,5.03,88930,15.73,2.25,62.93,1.12
S12000034,2021-05-21,Aberdeenshire,0.38,1,0,0.0,5947,188,3.16,2276.71,71.97,2.28,261210,14.93,-1.15,47.83,-0.77
S12000020,2021-05-21,Moray,3.13,3,0,0.0,1774,30,1.69,1851.39,31.31,1.85,95820,14.61,-6.26,244.2,1.04
S12000035,2021-05-21,Argyll and Bute,0.0,0,0,0.0,1463,71,4.85,1703.74,82.68,1.7,85870,11.64,-1.16,18.61,-2.33
S12000028,2021-05-21,South Ayrshire,0.89,1,0,0.0,4276,208,4.86,3797.18,184.71,3.8,112610,11.54,0.0,61.28,-7.1
S12000033,2021-05-21,Aberdeen City,0.87,2,0,0.0,7291,239,3.28,3188.44,104.52,3.19,228670,9.16,-1.75,59.44,-0.88
S12000026,2021-05-21,Scottish Borders,0.0,0,0,0.0,2908,102,3.51,2517.53,88.3,2.52,115510,6.07,0.0,21.68,0.0
S12000027,2021-05-21,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,0.0,4.36,0.0
S12000018,2021-05-21,Inverclyde,0.0,0,0,0.0,3004,148,4.93,3861.18,190.23,3.86,77800,3.86,0.0,33.44,-1.29
S12000013,2021-05-21,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,3.74,0.0,11.22,0.0
S12000017,2021-05-21,Highland,0.42,1,0,0.0,3648,98,2.69,1546.88,41.56,1.55,235830,3.39,0.42,28.4,-0.85
S12000006,2021-05-21,Dumfries and Galloway,0.0,0,0,0.0,4215,141,3.35,2831.52,94.72,2.83,148860,2.01,-1.34,31.56,-6.05
S12000023,2021-05-21,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
