LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-10,Renfrewshire,43.55,78,0,0.0,3566,117,3.28,1991.07,65.33,1.99,179100,282.52,0.56,997.76,1.12
S12000049,2020-11-10,Glasgow City,35.54,225,0,0.0,16627,544,3.27,2626.2,85.92,2.63,633120,281.63,-16.58,1200.26,-9.0
S12000029,2020-11-10,South Lanarkshire,33.38,107,1,0.31,7893,253,3.21,2462.48,78.93,2.46,320530,251.14,-21.53,1276.02,-28.39
S12000050,2020-11-10,North Lanarkshire,36.91,126,2,0.59,7887,257,3.26,2310.4,75.28,2.31,341370,244.6,-5.86,1194.29,-16.11
S12000045,2020-11-10,East Dunbartonshire,29.46,32,1,0.92,2171,94,4.33,1998.34,86.52,2.0,108640,227.36,-7.36,972.91,-8.28
S12000011,2020-11-10,East Renfrewshire,25.12,24,3,3.14,1736,78,4.49,1817.23,81.65,1.82,95530,212.49,-5.24,890.79,-2.1
S12000039,2020-11-10,West Dunbartonshire,34.86,31,0,0.0,1759,82,4.66,1977.96,92.21,1.98,88930,185.55,6.75,792.77,-5.62
S12000040,2020-11-10,West Lothian,22.39,41,3,1.64,2716,112,4.12,1483.34,61.17,1.48,183100,182.95,-2.73,767.85,-10.93
S12000008,2020-11-10,East Ayrshire,19.67,24,0,0.0,1990,81,4.07,1631.01,66.39,1.63,122010,175.4,-7.38,793.39,-16.39
S12000021,2020-11-10,North Ayrshire,20.78,28,1,0.74,1882,85,4.52,1396.76,63.08,1.4,134740,165.51,-2.97,734.75,-4.45
S12000028,2020-11-10,South Ayrshire,13.32,15,0,0.0,1463,78,5.33,1299.17,69.27,1.3,112610,143.85,-20.42,626.91,-22.2
S12000030,2020-11-10,Stirling,12.74,12,0,0.0,929,30,3.23,986.09,31.84,0.99,94210,133.75,-37.15,416.1,1.06
S12000042,2020-11-10,Dundee City,14.73,22,0,0.0,2695,127,4.71,1804.85,85.05,1.8,149320,119.87,-9.38,619.45,-24.78
S12000018,2020-11-10,Inverclyde,11.57,9,0,0.0,839,66,7.87,1078.41,84.83,1.08,77800,116.97,-21.85,398.45,2.57
S12000047,2020-11-10,Fife,19.27,72,0,0.0,3108,139,4.47,832.02,37.21,0.83,373550,110.55,-0.54,354.71,6.96
S12000041,2020-11-10,Angus,13.77,16,0,0.0,952,53,5.57,819.28,45.61,0.82,116200,92.09,7.75,246.98,5.16
S12000048,2020-11-10,Perth and Kinross,12.5,19,0,0.0,1137,57,5.01,748.27,37.51,0.75,151950,89.51,-7.9,294.18,8.55
S12000036,2020-11-10,City of Edinburgh,12.76,67,0,0.0,6399,289,4.52,1219.02,55.05,1.22,524930,85.92,0.0,354.5,-6.29
S12000014,2020-11-10,Falkirk,11.81,19,0,0.0,1749,95,5.43,1087.08,59.05,1.09,160890,73.97,3.11,366.09,-4.35
S12000005,2020-11-10,Clackmannanshire,11.64,6,0,0.0,550,34,6.18,1067.13,65.97,1.07,51540,71.78,-1.94,453.96,-25.22
S12000006,2020-11-10,Dumfries and Galloway,8.73,13,0,0.0,1031,60,5.82,692.6,40.31,0.69,148860,65.84,0.0,274.07,-8.06
S12000019,2020-11-10,Midlothian,3.24,3,0,0.0,1135,93,8.19,1227.56,100.58,1.23,92460,64.9,-16.23,366.65,-4.33
S12000026,2020-11-10,Scottish Borders,8.66,10,0,0.0,828,42,5.07,716.82,36.36,0.72,115510,58.0,-5.19,198.26,-0.86
S12000010,2020-11-10,East Lothian,10.27,11,0,0.0,881,63,7.15,822.67,58.83,0.82,107090,51.36,-0.94,313.77,1.87
S12000035,2020-11-10,Argyll and Bute,5.82,5,0,0.0,524,43,8.21,610.22,50.08,0.61,85870,40.75,-1.17,200.29,-8.15
S12000033,2020-11-10,Aberdeen City,11.81,27,0,0.0,2192,91,4.15,958.59,39.8,0.96,228670,40.67,8.31,183.24,0.88
S12000034,2020-11-10,Aberdeenshire,5.36,14,0,0.0,1108,64,5.78,424.18,24.5,0.42,261210,39.81,1.91,115.63,3.45
S12000020,2020-11-10,Moray,7.31,7,0,0.0,234,14,5.98,244.21,14.61,0.24,95820,26.09,-1.04,76.18,5.22
S12000017,2020-11-10,Highland,4.24,10,0,0.0,698,32,4.58,295.98,13.57,0.3,235830,23.32,-2.12,88.61,-1.27
S12000013,2020-11-10,Na h-Eileanan Siar,0.0,0,0,0.0,72,1,1.39,269.46,3.74,0.27,26720,11.23,0.0,52.41,0.0
S12000023,2020-11-10,Orkney Islands,0.0,0,0,0.0,34,1,2.94,152.67,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000027,2020-11-10,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,-4.36,30.52,-4.36
