LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-06-24,East Lothian,50.42,54,0,0.0,3910,111,2.84,3651.13,103.65,3.65,107090,561.21,11.2,932.85,44.82
S12000042,2021-06-24,Dundee City,70.32,105,0,0.0,9133,229,2.51,6116.39,153.36,6.12,149320,552.5,31.48,1319.3,53.58
S12000019,2021-06-24,Midlothian,68.14,63,0,0.0,4303,157,3.65,4653.9,169.8,4.65,92460,500.75,34.61,966.87,56.24
S12000036,2021-06-24,City of Edinburgh,61.15,321,0,0.0,23302,605,2.6,4439.07,115.25,4.44,524930,471.68,26.67,1035.57,49.53
S12000039,2021-06-24,West Dunbartonshire,62.97,56,0,0.0,5125,165,3.22,5762.96,185.54,5.76,88930,373.33,32.61,710.67,61.85
S12000008,2021-06-24,East Ayrshire,63.11,77,0,0.0,7539,228,3.02,6179.0,186.87,6.18,122010,357.35,21.31,830.25,56.55
S12000045,2021-06-24,East Dunbartonshire,69.04,75,0,0.0,6208,198,3.19,5714.29,182.25,5.71,108640,345.18,46.03,755.72,57.07
S12000038,2021-06-24,Renfrewshire,66.44,119,0,0.0,12384,373,3.01,6914.57,208.26,6.91,179100,317.69,44.66,730.32,43.55
S12000011,2021-06-24,East Renfrewshire,51.29,49,0,0.0,5880,172,2.93,6155.13,180.05,6.16,95530,308.8,29.31,768.34,19.89
S12000049,2021-06-24,Glasgow City,48.17,305,0,0.0,49090,1166,2.38,7753.66,184.17,7.75,633120,294.88,21.79,771.56,28.43
S12000048,2021-06-24,Perth and Kinross,42.78,65,0,0.0,5734,220,3.84,3773.61,144.78,3.77,151950,290.88,17.77,666.64,35.54
S12000041,2021-06-24,Angus,47.33,55,0,0.0,3952,135,3.42,3401.03,116.18,3.4,116200,259.03,31.84,631.66,42.17
S12000029,2021-06-24,South Lanarkshire,38.37,123,0,0.0,21232,635,2.99,6624.03,198.11,6.62,320530,257.07,15.28,556.58,26.51
S12000040,2021-06-24,West Lothian,38.78,71,0,0.0,9318,248,2.66,5089.02,135.45,5.09,183100,256.7,20.21,560.93,34.96
S12000050,2021-06-24,North Lanarkshire,45.41,155,0,0.0,24822,691,2.78,7271.29,202.42,7.27,341370,255.15,22.56,596.71,31.06
S12000026,2021-06-24,Scottish Borders,36.36,42,0,0.0,3382,102,3.02,2927.89,88.3,2.93,115510,243.27,21.64,406.03,36.36
S12000021,2021-06-24,North Ayrshire,31.17,42,0,0.0,7335,277,3.78,5443.82,205.58,5.44,134740,231.55,4.45,578.89,20.04
S12000035,2021-06-24,Argyll and Bute,36.1,31,0,0.0,1829,71,3.88,2129.96,82.68,2.13,85870,227.08,9.32,415.72,33.77
S12000033,2021-06-24,Aberdeen City,20.99,48,0,0.0,8321,241,2.9,3638.87,105.39,3.64,228670,226.53,4.37,436.0,20.12
S12000047,2021-06-24,Fife,38.01,142,0,0.0,13432,382,2.84,3595.77,102.26,3.6,373550,222.45,28.37,402.63,31.05
S12000014,2021-06-24,Falkirk,35.43,57,0,0.0,7535,245,3.25,4683.32,152.28,4.68,160890,218.16,26.73,386.59,29.84
S12000018,2021-06-24,Inverclyde,26.99,21,0,0.0,3280,148,4.51,4215.94,190.23,4.22,77800,206.95,17.99,331.66,21.85
S12000005,2021-06-24,Clackmannanshire,31.04,16,0,0.0,2991,90,3.01,5803.26,174.62,5.8,51540,192.08,17.46,712.02,27.16
S12000028,2021-06-24,South Ayrshire,26.64,30,0,0.0,5245,213,4.06,4657.67,189.15,4.66,112610,185.6,0.0,802.75,11.54
S12000030,2021-06-24,Stirling,29.72,28,0,0.0,3917,117,2.99,4157.73,124.19,4.16,94210,170.9,20.17,405.47,21.23
S12000034,2021-06-24,Aberdeenshire,14.55,38,0,0.0,6514,189,2.9,2493.78,72.36,2.49,261210,128.26,4.6,209.04,12.64
S12000006,2021-06-24,Dumfries and Galloway,17.47,26,0,0.0,4544,141,3.1,3052.53,94.72,3.05,148860,126.29,10.75,216.96,16.13
S12000017,2021-06-24,Highland,26.71,63,0,0.0,4147,98,2.36,1758.47,41.56,1.76,235830,118.29,20.77,191.66,14.84
S12000027,2021-06-24,Shetland Islands,4.36,1,0,0.0,256,9,3.52,1116.93,39.27,1.12,22920,61.08,-4.37,87.26,4.36
S12000020,2021-06-24,Moray,8.35,8,0,0.0,1865,30,1.61,1946.36,31.31,1.95,95820,44.88,6.26,84.52,7.31
S12000023,2021-06-24,Orkney Islands,0.0,0,0,0.0,85,3,3.53,381.68,13.47,0.38,22270,31.43,-8.98,49.39,0.0
S12000013,2021-06-24,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
