LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-08-08,East Lothian,30.82,33,0,0.0,6315,115,1.82,5896.91,107.39,5.9,107090,251.21,21.48,939.41,-4.66
S12000050,2021-08-08,North Lanarkshire,25.49,87,0,0.0,31103,717,2.31,9111.23,210.04,9.11,341370,218.25,3.52,950.0,-17.28
S12000021,2021-08-08,North Ayrshire,25.23,34,0,0.0,9074,280,3.09,6734.45,207.81,6.73,134740,218.2,3.71,676.87,3.71
S12000029,2021-08-08,South Lanarkshire,25.89,83,0,0.0,26139,657,2.51,8154.93,204.97,8.15,320530,214.64,-0.94,846.07,-5.93
S12000039,2021-08-08,West Dunbartonshire,30.36,27,0,0.0,6848,172,2.51,7700.44,193.41,7.7,88930,199.02,7.87,870.34,-10.12
S12000047,2021-08-08,Fife,19.01,71,0,0.0,19992,396,1.98,5351.89,106.01,5.35,373550,182.57,1.61,794.27,-11.78
S12000006,2021-08-08,Dumfries and Galloway,24.18,36,0,0.0,5839,145,2.48,3922.48,97.41,3.92,148860,181.36,8.06,597.87,14.1
S12000019,2021-08-08,Midlothian,14.06,13,0,0.0,6710,161,2.4,7257.19,174.13,7.26,92460,165.49,-4.33,964.77,-53.0
S12000011,2021-08-08,East Renfrewshire,20.94,20,0,0.0,7595,173,2.28,7950.38,181.09,7.95,95530,163.3,8.38,740.11,-17.79
S12000018,2021-08-08,Inverclyde,20.57,16,0,0.0,4740,153,3.23,6092.54,196.66,6.09,77800,155.53,9.0,826.49,-28.27
S12000036,2021-08-08,City of Edinburgh,20.19,106,0,0.0,34195,626,1.83,6514.2,119.25,6.51,524930,151.84,1.14,797.26,-30.86
S12000049,2021-08-08,Glasgow City,16.27,103,0,0.0,61059,1220,2.0,9644.14,192.7,9.64,633120,148.78,0.63,818.97,-23.06
S12000040,2021-08-08,West Lothian,10.38,19,0,0.0,12389,257,2.07,6766.25,140.36,6.77,183100,146.92,-9.83,784.84,-25.67
S12000038,2021-08-08,Renfrewshire,18.43,33,0,0.0,15629,379,2.42,8726.41,211.61,8.73,179100,145.73,3.91,732.56,-26.24
S12000008,2021-08-08,East Ayrshire,10.65,13,0,0.0,9215,234,2.54,7552.66,191.79,7.55,122010,145.07,-10.66,604.85,-16.4
S12000026,2021-08-08,Scottish Borders,19.91,23,0,0.0,4629,109,2.35,4007.45,94.36,4.01,115510,144.57,5.19,593.88,3.46
S12000017,2021-08-08,Highland,14.84,35,0,0.0,6803,106,1.56,2884.71,44.95,2.88,235830,144.16,2.97,558.45,-2.97
S12000030,2021-08-08,Stirling,11.68,11,0,0.0,5096,123,2.41,5409.19,130.56,5.41,94210,136.94,-5.3,630.51,-7.43
S12000028,2021-08-08,South Ayrshire,15.1,17,0,0.0,6548,217,3.31,5814.76,192.7,5.81,112610,132.33,8.0,602.94,-2.66
S12000035,2021-08-08,Argyll and Bute,6.99,6,0,0.0,2612,73,2.79,3041.81,85.01,3.04,85870,126.94,3.5,517.06,-4.66
S12000034,2021-08-08,Aberdeenshire,13.4,35,0,0.0,9151,196,2.14,3503.31,75.04,3.5,261210,122.88,5.36,480.44,-12.63
S12000045,2021-08-08,East Dunbartonshire,17.49,19,0,0.0,7961,200,2.51,7327.87,184.09,7.33,108640,120.59,-1.84,642.51,-9.2
S12000014,2021-08-08,Falkirk,16.78,27,0,0.0,9812,257,2.62,6098.58,159.74,6.1,160890,119.33,7.46,614.08,-18.65
S12000033,2021-08-08,Aberdeen City,10.06,23,0,0.0,11960,247,2.07,5230.24,108.02,5.23,228670,118.96,0.44,630.17,-26.24
S12000042,2021-08-08,Dundee City,10.72,16,0,0.0,12998,254,1.95,8704.8,170.1,8.7,149320,115.85,-6.69,788.23,-45.54
S12000005,2021-08-08,Clackmannanshire,25.22,13,0,0.0,3578,94,2.63,6942.18,182.38,6.94,51540,93.12,9.7,636.34,13.58
S12000048,2021-08-08,Perth and Kinross,6.58,10,0,0.0,8177,233,2.85,5381.38,153.34,5.38,151950,92.14,-1.98,597.56,-15.8
S12000041,2021-08-08,Angus,12.91,15,0,0.0,5951,140,2.35,5121.34,120.48,5.12,116200,90.37,1.72,599.83,-43.03
S12000020,2021-08-08,Moray,12.52,12,0,0.0,2504,32,1.28,2613.23,33.4,2.61,95820,79.3,0.0,470.65,-5.22
S12000027,2021-08-08,Shetland Islands,13.09,3,0,0.0,394,9,2.28,1719.02,39.27,1.72,22920,56.72,-8.73,462.5,-4.36
S12000013,2021-08-08,Na h-Eileanan Siar,3.74,1,0,0.0,451,12,2.66,1687.87,44.91,1.69,26720,52.41,-14.97,452.87,-11.23
S12000023,2021-08-08,Orkney Islands,4.49,1,0,0.0,160,4,2.5,718.46,17.96,0.72,22270,44.9,4.49,139.19,4.49
