LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-28,North Lanarkshire,22.56,77,3,0.88,17185,532,3.1,5034.13,155.84,5.03,341370,233.48,-15.52,1273.39,-40.71
S12000049,2021-01-28,Glasgow City,30.17,191,0,0.0,33282,926,2.78,5256.82,146.26,5.26,633120,217.49,-4.74,1203.26,-18.32
S12000021,2021-01-28,North Ayrshire,26.72,36,1,0.74,4979,216,4.34,3695.26,160.31,3.7,134740,192.23,-2.22,1050.92,-17.07
S12000029,2021-01-28,South Lanarkshire,25.89,83,1,0.31,15410,493,3.2,4807.66,153.81,4.81,320530,190.3,-14.36,1014.88,-14.67
S12000008,2021-01-28,East Ayrshire,20.49,25,1,0.82,4847,180,3.71,3972.63,147.53,3.97,122010,183.59,-0.82,1023.68,-31.15
S12000038,2021-01-28,Renfrewshire,22.89,41,0,0.0,8429,282,3.35,4706.31,157.45,4.71,179100,180.9,3.35,1172.54,-48.02
S12000011,2021-01-28,East Renfrewshire,26.17,25,0,0.0,3777,139,3.68,3953.73,145.5,3.95,95530,180.05,8.37,800.8,-25.12
S12000005,2021-01-28,Clackmannanshire,13.58,7,0,0.0,1621,63,3.89,3145.13,122.24,3.15,51540,176.54,-5.82,913.82,-19.4
S12000039,2021-01-28,West Dunbartonshire,28.11,25,0,0.0,3434,139,4.05,3861.46,156.3,3.86,88930,176.54,-2.25,910.81,-12.37
S12000045,2021-01-28,East Dunbartonshire,34.98,38,0,0.0,4325,163,3.77,3981.04,150.04,3.98,108640,168.45,3.68,984.91,-0.92
S12000014,2021-01-28,Falkirk,20.51,33,0,0.0,4375,151,3.45,2719.25,93.85,2.72,160890,162.22,-3.73,899.34,-25.48
S12000006,2021-01-28,Dumfries and Galloway,16.79,25,0,0.0,3614,118,3.27,2427.78,79.27,2.43,148860,143.08,-8.07,1063.42,-68.53
S12000018,2021-01-28,Inverclyde,23.14,18,1,1.29,2560,108,4.22,3290.49,138.82,3.29,77800,140.1,2.57,1122.08,-70.69
S12000028,2021-01-28,South Ayrshire,29.3,33,0,0.0,3450,175,5.07,3063.67,155.4,3.06,112610,134.97,-0.89,831.15,3.55
S12000041,2021-01-28,Angus,12.05,14,0,0.0,2537,103,4.06,2183.3,88.64,2.18,116200,134.26,-11.19,728.07,-15.49
S12000030,2021-01-28,Stirling,15.92,15,0,0.0,2332,81,3.47,2475.32,85.98,2.48,94210,132.68,-3.19,585.91,-2.12
S12000040,2021-01-28,West Lothian,25.12,46,0,0.0,5520,218,3.95,3014.75,119.06,3.01,183100,132.16,6.55,579.47,0.54
S12000019,2021-01-28,Midlothian,11.9,11,0,0.0,2464,135,5.48,2664.94,146.01,2.66,92460,118.97,0.0,549.42,-8.65
S12000020,2021-01-28,Moray,12.52,12,0,0.0,957,20,2.09,998.75,20.87,1.0,95820,111.66,-5.22,492.61,-10.44
S12000042,2021-01-28,Dundee City,17.41,26,0,0.0,5778,193,3.34,3869.54,129.25,3.87,149320,109.15,0.0,894.74,-36.84
S12000048,2021-01-28,Perth and Kinross,17.77,27,1,0.66,3588,170,4.74,2361.3,111.88,2.36,151950,101.36,0.66,719.98,-12.5
S12000033,2021-01-28,Aberdeen City,8.75,20,1,0.44,6200,204,3.29,2711.33,89.21,2.71,228670,100.14,-17.49,798.52,-23.61
S12000026,2021-01-28,Scottish Borders,12.12,14,0,0.0,2624,84,3.2,2271.66,72.72,2.27,115510,87.43,-10.39,722.86,-104.75
S12000047,2021-01-28,Fife,10.71,40,2,0.54,8860,323,3.65,2371.84,86.47,2.37,373550,82.46,-2.94,613.59,-23.56
S12000034,2021-01-28,Aberdeenshire,10.72,28,3,1.15,4870,161,3.31,1864.4,61.64,1.86,261210,78.87,-1.53,626.32,-35.6
S12000036,2021-01-28,City of Edinburgh,8.57,45,0,0.0,13833,490,3.54,2635.21,93.35,2.64,524930,78.86,-4.77,561.97,-27.05
S12000017,2021-01-28,Highland,9.33,22,2,0.85,2664,63,2.36,1129.63,26.71,1.13,235830,74.63,-0.85,536.8,-22.47
S12000010,2021-01-28,East Lothian,6.54,7,0,0.0,2162,87,4.02,2018.86,81.24,2.02,107090,72.83,-1.86,425.81,-14.94
S12000035,2021-01-28,Argyll and Bute,9.32,8,0,0.0,1176,57,4.85,1369.51,66.38,1.37,85870,67.54,-2.33,292.3,-5.82
S12000013,2021-01-28,Na h-Eileanan Siar,22.46,6,0,0.0,186,1,0.54,696.11,3.74,0.7,26720,67.37,22.46,295.68,18.72
S12000023,2021-01-28,Orkney Islands,4.49,1,0,0.0,62,2,3.23,278.4,8.98,0.28,22270,26.94,-8.98,103.27,4.49
S12000027,2021-01-28,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,8.72,-8.73,274.88,-34.9
