LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-26,West Lothian,21.3,39,0,0.0,7653,246,3.21,4179.68,134.35,4.18,183100,158.39,-12.56,561.44,2.73
S12000050,2021-03-26,North Lanarkshire,15.82,54,0,0.0,21154,674,3.19,6196.8,197.44,6.2,341370,141.2,0.0,477.81,-0.58
S12000049,2021-03-26,Glasgow City,10.27,65,1,0.16,39987,1136,2.84,6315.86,179.43,6.32,633120,102.67,-5.37,457.58,-1.42
S12000005,2021-03-26,Clackmannanshire,29.1,15,0,0.0,2227,87,3.91,4320.92,168.8,4.32,51540,97.0,17.46,401.59,11.64
S12000038,2021-03-26,Renfrewshire,12.28,22,0,0.0,10204,369,3.62,5697.38,206.03,5.7,179100,96.59,3.35,359.01,-5.03
S12000039,2021-03-26,West Dunbartonshire,5.62,5,0,0.0,4314,161,3.73,4851.01,181.04,4.85,88930,93.32,-1.13,249.6,-9.0
S12000014,2021-03-26,Falkirk,8.08,13,0,0.0,6383,241,3.78,3967.31,149.79,3.97,160890,90.12,-6.22,395.91,-8.7
S12000011,2021-03-26,East Renfrewshire,9.42,9,0,0.0,4641,170,3.66,4858.16,177.95,4.86,95530,90.03,-4.19,414.53,1.05
S12000020,2021-03-26,Moray,3.13,3,0,0.0,1388,29,2.09,1448.55,30.27,1.45,95820,85.58,-3.13,173.22,-1.04
S12000021,2021-03-26,North Ayrshire,11.87,16,0,0.0,6171,276,4.47,4579.93,204.84,4.58,134740,84.6,0.0,368.08,2.96
S12000042,2021-03-26,Dundee City,10.05,15,0,0.0,6684,226,3.38,4476.29,151.35,4.48,149320,83.05,-9.37,301.39,-0.67
S12000045,2021-03-26,East Dunbartonshire,11.05,12,0,0.0,4984,196,3.93,4587.63,180.41,4.59,108640,74.56,7.37,216.28,3.69
S12000029,2021-03-26,South Lanarkshire,8.11,26,0,0.0,18255,626,3.43,5695.25,195.3,5.7,320530,74.24,-4.37,317.31,-4.99
S12000019,2021-03-26,Midlothian,3.24,3,0,0.0,3113,153,4.91,3366.86,165.48,3.37,92460,60.57,-5.41,254.16,-14.06
S12000036,2021-03-26,City of Edinburgh,6.48,34,0,0.0,16371,598,3.65,3118.7,113.92,3.12,524930,54.48,0.19,186.71,-0.38
S12000030,2021-03-26,Stirling,12.74,12,0,0.0,3269,117,3.58,3469.91,124.19,3.47,94210,54.13,3.19,377.89,-2.12
S12000047,2021-03-26,Fife,6.16,23,0,0.0,10724,376,3.51,2870.83,100.66,2.87,373550,49.25,-3.48,231.03,-3.21
S12000010,2021-03-26,East Lothian,14.01,15,0,0.0,2769,110,3.97,2585.68,102.72,2.59,107090,46.69,6.54,199.82,2.8
S12000048,2021-03-26,Perth and Kinross,4.61,7,0,0.0,4349,215,4.94,2862.13,141.49,2.86,151950,44.76,-4.6,216.52,-5.26
S12000033,2021-03-26,Aberdeen City,4.81,11,0,0.0,6901,236,3.42,3017.89,103.21,3.02,228670,44.61,0.44,152.2,0.0
S12000008,2021-03-26,East Ayrshire,9.84,12,0,0.0,6085,226,3.71,4987.3,185.23,4.99,122010,42.64,2.46,241.8,3.28
S12000041,2021-03-26,Angus,4.3,5,0,0.0,3041,135,4.44,2617.04,116.18,2.62,116200,38.72,2.58,133.35,-2.58
S12000018,2021-03-26,Inverclyde,0.0,0,0,0.0,2922,146,5.0,3755.78,187.66,3.76,77800,34.71,-1.29,117.0,-2.57
S12000034,2021-03-26,Aberdeenshire,3.06,8,0,0.0,5623,186,3.31,2152.67,71.21,2.15,261210,32.53,0.0,118.27,1.15
S12000028,2021-03-26,South Ayrshire,3.55,4,0,0.0,4104,204,4.97,3644.44,181.16,3.64,112610,30.2,-8.88,250.44,-0.89
S12000027,2021-03-26,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,26.18,0.0,78.53,0.0
S12000006,2021-03-26,Dumfries and Galloway,0.67,1,0,0.0,4134,141,3.41,2777.11,94.72,2.78,148860,21.51,-2.02,65.19,-4.03
S12000017,2021-03-26,Highland,0.0,0,0,0.0,3451,98,2.84,1463.34,41.56,1.46,235830,12.74,-4.66,120.88,-3.39
S12000013,2021-03-26,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,0.0,93.58,-3.74
S12000026,2021-03-26,Scottish Borders,1.73,2,0,0.0,2867,102,3.56,2482.04,88.3,2.48,115510,8.66,1.73,53.69,0.86
S12000035,2021-03-26,Argyll and Bute,1.16,1,0,0.0,1423,71,4.99,1657.16,82.68,1.66,85870,4.64,0.0,39.53,0.0
S12000023,2021-03-26,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
