LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-15,North Ayrshire,25.23,34,0,0.0,2860,131,4.58,2122.61,97.22,2.12,134740,198.17,2.22,604.15,7.42
S12000019,2020-12-15,Midlothian,17.3,16,0,0.0,1627,111,6.82,1759.68,120.05,1.76,92460,173.04,-1.09,447.77,9.73
S12000008,2020-12-15,East Ayrshire,20.49,25,0,0.0,2899,110,3.79,2376.03,90.16,2.38,122010,159.0,-9.84,588.47,-2.46
S12000010,2020-12-15,East Lothian,28.95,31,0,0.0,1347,67,4.97,1257.82,62.56,1.26,107090,152.2,7.47,373.53,20.55
S12000005,2020-12-15,Clackmannanshire,13.58,7,1,1.94,979,38,3.88,1899.5,73.73,1.9,51540,145.51,-31.05,661.57,-7.76
S12000033,2020-12-15,Aberdeen City,15.74,36,1,0.44,3259,120,3.68,1425.2,52.48,1.43,228670,141.68,1.31,397.07,5.24
S12000050,2020-12-15,North Lanarkshire,16.4,56,0,0.0,10933,340,3.11,3202.68,99.6,3.2,341370,140.61,-4.69,633.62,-27.54
S12000049,2020-12-15,Glasgow City,14.06,89,2,0.32,22348,705,3.15,3529.82,111.35,3.53,633120,135.06,-11.69,637.67,-24.01
S12000011,2020-12-15,East Renfrewshire,15.7,15,0,0.0,2467,99,4.01,2582.43,103.63,2.58,95530,128.75,-5.24,585.16,-10.47
S12000038,2020-12-15,Renfrewshire,15.63,28,0,0.0,5259,194,3.69,2936.35,108.32,2.94,179100,126.18,-3.35,667.23,-59.19
S12000047,2020-12-15,Fife,17.67,66,0,0.0,5318,177,3.33,1423.64,47.38,1.42,373550,125.02,-10.17,447.64,0.54
S12000042,2020-12-15,Dundee City,7.37,11,0,0.0,3578,151,4.22,2396.2,101.13,2.4,149320,123.9,-14.73,453.38,-9.37
S12000029,2020-12-15,South Lanarkshire,19.97,64,0,0.0,10670,383,3.59,3328.86,119.49,3.33,320530,119.19,-3.43,625.23,-15.91
S12000048,2020-12-15,Perth and Kinross,8.56,13,1,0.66,1920,83,4.32,1263.57,54.62,1.26,151950,118.46,-3.94,399.5,-4.6
S12000028,2020-12-15,South Ayrshire,15.98,18,0,0.0,2161,130,6.02,1919.01,115.44,1.92,112610,115.43,-3.56,451.09,-7.11
S12000036,2020-12-15,City of Edinburgh,14.67,77,0,0.0,8706,333,3.82,1658.51,63.44,1.66,524930,107.82,-2.28,347.86,0.95
S12000045,2020-12-15,East Dunbartonshire,11.05,12,0,0.0,2833,126,4.45,2607.7,115.98,2.61,108640,96.67,-9.2,427.14,-9.2
S12000040,2020-12-15,West Lothian,14.2,26,0,0.0,3947,184,4.66,2155.65,100.49,2.16,183100,96.66,-6.01,468.05,-27.85
S12000026,2020-12-15,Scottish Borders,7.79,9,0,0.0,1173,51,4.35,1015.5,44.15,1.02,115510,95.22,0.0,229.41,-2.6
S12000034,2020-12-15,Aberdeenshire,15.7,41,0,0.0,2172,83,3.82,831.51,31.78,0.83,261210,91.89,1.54,344.92,3.07
S12000039,2020-12-15,West Dunbartonshire,13.49,12,0,0.0,2242,106,4.73,2521.08,119.19,2.52,88930,86.57,-2.25,373.3,-2.25
S12000014,2020-12-15,Falkirk,11.19,18,0,0.0,2362,109,4.61,1468.08,67.75,1.47,160890,74.6,-15.54,289.65,-1.86
S12000018,2020-12-15,Inverclyde,12.85,10,0,0.0,1146,71,6.2,1473.01,91.26,1.47,77800,66.84,1.28,295.65,1.28
S12000030,2020-12-15,Stirling,11.68,11,0,0.0,1528,56,3.66,1621.91,59.44,1.62,94210,63.7,-18.04,410.8,-9.55
S12000041,2020-12-15,Angus,6.02,7,0,0.0,1331,62,4.66,1145.44,53.36,1.15,116200,49.05,-9.47,238.38,-12.05
S12000035,2020-12-15,Argyll and Bute,8.15,7,0,0.0,801,49,6.12,932.81,57.06,0.93,85870,40.74,3.49,293.44,3.49
S12000006,2020-12-15,Dumfries and Galloway,8.06,12,0,0.0,1233,69,5.6,828.3,46.35,0.83,148860,24.18,4.03,100.1,3.36
S12000013,2020-12-15,Na h-Eileanan Siar,3.74,1,0,0.0,90,1,1.11,336.83,3.74,0.34,26720,22.46,-3.75,56.15,3.74
S12000017,2020-12-15,Highland,4.66,11,0,0.0,889,33,3.71,376.97,13.99,0.38,235830,19.91,0.0,57.65,2.96
S12000020,2020-12-15,Moray,1.04,1,0,0.0,312,14,4.49,325.61,14.61,0.33,95820,19.81,-2.09,51.11,-4.18
S12000023,2020-12-15,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
S12000027,2020-12-15,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,0.0
