LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-06-04,Clackmannanshire,40.75,21,0,0.0,2723,87,3.2,5283.28,168.8,5.28,51540,188.19,36.87,434.57,31.05
S12000042,2021-06-04,Dundee City,35.49,53,0,0.0,7458,227,3.04,4994.64,152.02,4.99,149320,185.5,23.44,333.5,34.15
S12000028,2021-06-04,South Ayrshire,26.64,30,0,0.0,4564,211,4.62,4052.93,187.37,4.05,112610,177.61,6.22,287.72,25.75
S12000036,2021-06-04,City of Edinburgh,26.48,139,0,0.0,18790,602,3.2,3579.52,114.68,3.58,524930,164.02,14.29,304.43,24.0
S12000049,2021-06-04,Glasgow City,23.69,150,1,0.16,45284,1160,2.56,7152.51,183.22,7.15,633120,153.68,6.63,520.6,12.79
S12000041,2021-06-04,Angus,26.68,31,0,0.0,3395,135,3.98,2921.69,116.18,2.92,116200,146.29,19.8,203.93,22.38
S12000011,2021-06-04,East Renfrewshire,12.56,12,0,0.0,5299,170,3.21,5546.95,177.95,5.55,95530,138.17,-11.52,487.8,8.37
S12000038,2021-06-04,Renfrewshire,18.43,33,0,0.0,11348,372,3.28,6336.13,207.71,6.34,179100,128.42,-5.02,374.64,16.75
S12000008,2021-06-04,East Ayrshire,14.75,18,0,0.0,6698,227,3.39,5489.71,186.05,5.49,122010,127.04,0.82,232.8,10.65
S12000019,2021-06-04,Midlothian,21.63,20,0,0.0,3535,155,4.38,3823.27,167.64,3.82,92460,120.05,5.41,345.0,18.39
S12000045,2021-06-04,East Dunbartonshire,10.13,11,0,0.0,5514,198,3.59,5075.48,182.25,5.08,108640,103.1,-3.68,279.82,9.21
S12000029,2021-06-04,South Lanarkshire,13.73,44,0,0.0,19754,633,3.2,6162.92,197.49,6.16,320530,84.24,2.19,253.36,9.05
S12000030,2021-06-04,Stirling,6.37,6,0,0.0,3631,117,3.22,3854.16,124.19,3.85,94210,83.85,-11.67,211.2,3.19
S12000050,2021-06-04,North Lanarkshire,10.84,37,0,0.0,23111,690,2.99,6770.07,202.13,6.77,341370,83.19,-0.88,221.76,6.74
S12000021,2021-06-04,North Ayrshire,6.68,9,0,0.0,6673,277,4.15,4952.5,205.58,4.95,134740,77.93,-2.97,213.77,3.71
S12000048,2021-06-04,Perth and Kinross,13.82,21,0,0.0,4846,218,4.5,3189.21,143.47,3.19,151950,75.67,7.24,169.1,9.87
S12000040,2021-06-04,West Lothian,15.29,28,0,0.0,8433,247,2.93,4605.68,134.9,4.61,183100,68.82,6.55,146.4,12.56
S12000039,2021-06-04,West Dunbartonshire,5.62,5,0,0.0,4556,164,3.6,5123.13,184.41,5.12,88930,65.21,-1.13,113.54,3.37
S12000010,2021-06-04,East Lothian,12.14,13,0,0.0,2986,111,3.72,2788.31,103.65,2.79,107090,61.63,3.74,114.85,10.27
S12000014,2021-06-04,Falkirk,7.46,12,0,0.0,7010,244,3.48,4357.01,151.66,4.36,160890,55.32,2.49,144.82,6.22
S12000047,2021-06-04,Fife,6.96,26,0,0.0,12139,382,3.15,3249.63,102.26,3.25,373550,49.8,0.8,157.67,4.55
S12000033,2021-06-04,Aberdeen City,8.31,19,0,0.0,7408,239,3.23,3239.6,104.52,3.24,228670,33.23,5.25,77.36,3.94
S12000017,2021-06-04,Highland,2.97,7,0,0.0,3785,98,2.59,1604.97,41.56,1.6,235830,30.54,-4.66,68.7,1.7
S12000018,2021-06-04,Inverclyde,5.14,4,0,0.0,3047,148,4.86,3916.45,190.23,3.92,77800,29.58,2.57,74.58,3.85
S12000026,2021-06-04,Scottish Borders,5.19,6,0,0.0,2945,102,3.46,2549.56,88.3,2.55,115510,27.71,5.19,42.45,5.19
S12000027,2021-06-04,Shetland Islands,4.36,1,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,4.36,21.81,4.36
S12000035,2021-06-04,Argyll and Bute,5.82,5,0,0.0,1490,71,4.77,1735.18,82.68,1.74,85870,17.44,3.49,44.21,5.82
S12000020,2021-06-04,Moray,2.09,2,0,0.0,1803,30,1.66,1881.65,31.31,1.88,95820,16.7,-1.04,104.37,-6.26
S12000034,2021-06-04,Aberdeenshire,2.3,6,0,0.0,6007,188,3.13,2299.68,71.97,2.3,261210,14.54,1.92,52.81,1.15
S12000006,2021-06-04,Dumfries and Galloway,4.03,6,0,0.0,4241,141,3.32,2848.99,94.72,2.85,148860,12.08,2.69,23.47,2.69
S12000023,2021-06-04,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,8.98,0.0,17.96,0.0
S12000013,2021-06-04,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,7.48,0.0,18.7,0.0
