LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-12-28,Renfrewshire,21.78,39,0,0.0,36036,457,1.27,20120.6,255.16,20.12,179100,1417.65,-204.91,3675.6,-30.15
S12000011,2021-12-28,East Renfrewshire,2.09,2,0,0.0,18960,199,1.05,19847.17,208.31,19.85,95530,1351.41,-254.37,3722.41,-57.58
S12000050,2021-12-28,North Lanarkshire,5.57,19,0,0.0,73164,842,1.15,21432.46,246.65,21.43,341370,1283.95,-217.94,3353.26,-63.27
S12000029,2021-12-28,South Lanarkshire,5.3,17,0,0.0,62233,754,1.21,19415.66,235.24,19.42,320530,1262.6,-224.94,3466.75,-64.9
S12000005,2021-12-28,Clackmannanshire,0.0,0,0,0.0,9541,119,1.25,18511.84,230.89,18.51,51540,1222.34,-186.26,3022.91,-77.61
S12000045,2021-12-28,East Dunbartonshire,1.84,2,0,0.0,20978,228,1.09,19309.65,209.87,19.31,108640,1220.54,-227.36,3530.0,-81.0
S12000049,2021-12-28,Glasgow City,5.37,34,0,0.0,123573,1472,1.19,19518.1,232.5,19.52,633120,1192.99,-228.39,3033.09,-41.22
S12000030,2021-12-28,Stirling,3.18,3,0,0.0,14905,152,1.02,15821.04,161.34,15.82,94210,1170.78,-228.22,3057.0,-55.2
S12000018,2021-12-28,Inverclyde,16.71,13,0,0.0,13061,175,1.34,16787.92,224.94,16.79,77800,1169.67,-172.24,2737.79,-44.99
S12000040,2021-12-28,West Lothian,9.83,18,0,0.0,33326,330,0.99,18200.98,180.23,18.2,183100,1141.45,-201.53,3647.74,-54.07
S12000036,2021-12-28,City of Edinburgh,2.86,15,0,0.0,82390,742,0.9,15695.43,141.35,15.7,524930,1127.77,-215.65,3278.73,-53.91
S12000039,2021-12-28,West Dunbartonshire,12.37,11,0,0.0,17801,222,1.25,20016.87,249.63,20.02,88930,1117.74,-228.27,3362.22,-60.72
S12000008,2021-12-28,East Ayrshire,11.47,14,0,0.0,22724,315,1.39,18624.7,258.18,18.62,122010,1068.76,-168.02,3219.4,-86.88
S12000014,2021-12-28,Falkirk,2.49,4,0,0.0,27714,317,1.14,17225.43,197.03,17.23,160890,1019.95,-147.3,3197.84,-101.31
S12000019,2021-12-28,Midlothian,1.08,1,0,0.0,15586,187,1.2,16857.02,202.25,16.86,92460,951.77,-182.78,3046.73,-48.67
S12000026,2021-12-28,Scottish Borders,5.19,6,0,0.0,13590,155,1.14,11765.22,134.19,11.77,115510,940.18,-170.55,2206.74,-41.56
S12000028,2021-12-28,South Ayrshire,0.89,1,0,0.0,17199,282,1.64,15273.07,250.42,15.27,112610,935.09,-155.4,2639.22,-85.25
S12000021,2021-12-28,North Ayrshire,2.23,3,0,0.0,22713,348,1.53,16856.91,258.28,16.86,134740,876.49,-155.85,2888.51,-51.95
S12000023,2021-12-28,Orkney Islands,13.47,3,0,0.0,1321,11,0.83,5931.75,49.39,5.93,22270,857.65,-130.22,1760.19,-13.47
S12000010,2021-12-28,East Lothian,1.87,2,0,0.0,15904,143,0.9,14851.06,133.53,14.85,107090,829.21,-133.53,2757.49,-72.83
S12000042,2021-12-28,Dundee City,8.04,12,0,0.0,26367,324,1.23,17658.05,216.98,17.66,149320,804.31,-113.85,1968.26,-18.08
S12000047,2021-12-28,Fife,11.51,43,0,0.0,57095,535,0.94,15284.43,143.22,15.28,373550,763.74,-141.62,2441.97,-65.59
S12000033,2021-12-28,Aberdeen City,13.99,32,0,0.0,29522,298,1.01,12910.31,130.32,12.91,228670,751.29,-104.52,1990.63,-38.05
S12000020,2021-12-28,Moray,5.22,5,0,0.0,9363,47,0.5,9771.45,49.05,9.77,95820,707.57,-132.54,2288.66,-48.0
S12000006,2021-12-28,Dumfries and Galloway,10.08,15,0,0.0,18789,189,1.01,12621.93,126.96,12.62,148860,692.59,-64.49,1866.17,-61.13
S12000048,2021-12-28,Perth and Kinross,3.95,6,0,0.0,19194,272,1.42,12631.79,179.01,12.63,151950,691.02,-114.51,2050.68,-32.9
S12000034,2021-12-28,Aberdeenshire,8.04,21,0,0.0,29976,251,0.84,11475.82,96.09,11.48,261210,671.87,-98.39,1862.49,-36.75
S12000041,2021-12-28,Angus,3.44,4,0,0.0,14813,175,1.18,12747.85,150.6,12.75,116200,611.02,-94.67,1654.91,-44.75
S12000035,2021-12-28,Argyll and Bute,8.15,7,0,0.0,10130,95,0.94,11796.9,110.63,11.8,85870,603.25,-125.77,2005.34,-62.89
S12000017,2021-12-28,Highland,0.85,2,0,0.0,23107,153,0.66,9798.16,64.88,9.8,235830,589.84,-85.65,1574.88,-46.22
S12000027,2021-12-28,Shetland Islands,56.72,13,0,0.0,1300,11,0.85,5671.9,47.99,5.67,22920,445.03,0.0,1169.32,26.18
S12000013,2021-12-28,Na h-Eileanan Siar,0.0,0,0,0.0,1848,22,1.19,6916.17,82.34,6.92,26720,419.17,-67.37,1493.3,-67.37
