LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-12-12,West Lothian,75.37,138,0,0.0,28379,329,1.16,15499.18,179.68,15.5,183100,673.41,23.49,1805.58,38.78
S12000014,2021-12-12,Falkirk,85.15,137,0,0.0,24239,315,1.3,15065.57,195.79,15.07,160890,669.41,17.4,2385.49,23.62
S12000011,2021-12-12,East Renfrewshire,71.18,68,0,0.0,16316,197,1.21,17079.45,206.22,17.08,95530,657.39,12.56,1915.63,29.31
S12000008,2021-12-12,East Ayrshire,77.86,95,0,0.0,20114,311,1.55,16485.53,254.9,16.49,122010,631.91,-18.85,2064.57,18.85
S12000045,2021-12-12,East Dunbartonshire,67.19,73,0,0.0,18184,227,1.25,16737.85,208.95,16.74,108640,601.06,-2.77,1951.39,22.09
S12000038,2021-12-12,Renfrewshire,84.31,151,0,0.0,30952,451,1.46,17281.97,251.81,17.28,179100,577.89,30.15,1534.87,56.95
S12000039,2021-12-12,West Dunbartonshire,56.22,50,0,0.0,15559,221,1.42,17495.78,248.51,17.5,88930,555.49,-11.25,1688.96,7.87
S12000029,2021-12-12,South Lanarkshire,63.33,203,0,0.0,53758,749,1.39,16771.6,233.68,16.77,320530,555.33,17.78,1600.49,22.15
S12000021,2021-12-12,North Ayrshire,63.08,85,0,0.0,19918,342,1.72,14782.54,253.82,14.78,134740,546.98,8.16,1483.61,26.71
S12000050,2021-12-12,North Lanarkshire,67.08,229,0,0.0,64471,832,1.29,18885.96,243.72,18.89,341370,531.09,11.42,1677.07,17.57
S12000019,2021-12-12,Midlothian,58.4,54,0,0.0,13498,187,1.39,14598.75,202.25,14.6,92460,525.63,11.89,1482.79,32.44
S12000010,2021-12-12,East Lothian,51.36,55,0,0.0,13810,142,1.03,12895.7,132.6,12.9,107090,514.51,9.34,1833.02,1.87
S12000028,2021-12-12,South Ayrshire,54.17,61,0,0.0,15031,281,1.87,13347.84,249.53,13.35,112610,472.44,0.89,1512.32,5.33
S12000036,2021-12-12,City of Edinburgh,59.63,313,0,0.0,68811,728,1.06,13108.6,138.69,13.11,524930,465.97,22.67,1440.39,21.15
S12000047,2021-12-12,Fife,50.86,190,0,0.0,50738,527,1.04,13582.65,141.08,13.58,373550,465.25,1.07,1719.96,-5.36
S12000030,2021-12-12,Stirling,56.26,53,0,0.0,12703,152,1.2,13483.71,161.34,13.48,94210,454.32,-9.55,1669.69,-14.86
S12000005,2021-12-12,Clackmannanshire,65.97,34,0,0.0,8349,117,1.4,16199.07,227.01,16.2,51540,448.2,19.4,1651.17,15.52
S12000018,2021-12-12,Inverclyde,46.27,36,0,0.0,11459,174,1.52,14728.79,223.65,14.73,77800,438.3,-6.43,1520.58,11.57
S12000020,2021-12-12,Moray,33.4,32,0,0.0,7846,47,0.6,8188.27,49.05,8.19,95820,419.54,-25.04,1734.49,-30.26
S12000049,2021-12-12,Glasgow City,53.7,340,0,0.0,108257,1458,1.35,17098.97,230.29,17.1,633120,412.72,14.37,1228.22,24.01
S12000048,2021-12-12,Perth and Kinross,48.04,73,0,0.0,17004,271,1.59,11190.52,178.35,11.19,151950,405.4,10.53,1324.14,2.63
S12000013,2021-12-12,Na h-Eileanan Siar,7.49,2,0,0.0,1613,21,1.3,6036.68,78.59,6.04,26720,400.46,-37.42,1066.65,-22.45
S12000033,2021-12-12,Aberdeen City,39.36,90,0,0.0,26257,295,1.12,11482.49,129.01,11.48,228670,369.96,1.75,1510.04,-17.93
S12000006,2021-12-12,Dumfries and Galloway,34.93,52,0,0.0,16937,185,1.09,11377.8,124.28,11.38,148860,367.46,3.36,1647.19,-27.54
S12000035,2021-12-12,Argyll and Bute,36.1,31,0,0.0,8861,94,1.06,10319.09,109.47,10.32,85870,351.68,8.15,1290.32,4.66
S12000034,2021-12-12,Aberdeenshire,44.03,115,0,0.0,26465,247,0.93,10131.69,94.56,10.13,261210,336.13,6.51,1274.82,0.39
S12000017,2021-12-12,Highland,28.41,67,0,0.0,20466,149,0.73,8678.29,63.18,8.68,235830,295.55,2.54,1162.31,-14.84
S12000026,2021-12-12,Scottish Borders,24.24,28,0,0.0,11587,153,1.32,10031.17,132.46,10.03,115510,285.69,1.73,1189.53,-27.7
S12000041,2021-12-12,Angus,25.82,30,0,0.0,13413,172,1.28,11543.03,148.02,11.54,116200,276.25,-11.19,1462.15,-26.68
S12000042,2021-12-12,Dundee City,36.83,55,0,0.0,24054,318,1.32,16109.03,212.97,16.11,149320,269.21,10.04,1061.5,0.0
S12000027,2021-12-12,Shetland Islands,26.18,6,0,0.0,1102,11,1.0,4808.03,47.99,4.81,22920,248.71,21.82,1007.88,-34.9
S12000023,2021-12-12,Orkney Islands,40.41,9,0,0.0,980,11,1.12,4400.54,49.39,4.4,22270,139.19,35.92,628.61,13.47
