LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-11,West Dunbartonshire,16.87,15,0,0.0,577,70,12.13,648.82,78.71,0.65,88930.0,61.84,9.0,155.16,15.75
S12000011,2020-09-11,East Renfrewshire,9.42,9,0,0.0,487,52,10.68,509.79,54.43,0.51,95530.0,54.43,3.14,115.16,7.33
S12000049,2020-09-11,Glasgow City,6.79,43,0,0.0,3453,383,11.09,545.39,60.49,0.55,633120.0,50.69,0.31,126.98,6.47
S12000045,2020-09-11,East Dunbartonshire,7.36,8,0,0.0,641,66,10.3,590.02,60.75,0.59,108640.0,41.4,0.0,89.24,6.44
S12000050,2020-09-11,North Lanarkshire,8.79,30,0,0.0,1701,168,9.88,498.29,49.21,0.5,341370.0,38.97,4.4,81.72,6.74
S12000038,2020-09-11,Renfrewshire,3.91,7,0,0.0,868,94,10.83,484.65,52.48,0.48,179100.0,37.42,-2.23,90.48,3.91
S12000029,2020-09-11,South Lanarkshire,8.11,26,0,0.0,1629,185,11.36,508.22,57.72,0.51,320530.0,33.38,2.81,78.6,7.8
S12000026,2020-09-11,Scottish Borders,0.87,1,0,0.0,413,39,9.44,357.54,33.76,0.36,115510.0,22.52,-1.73,54.58,0.87
S12000010,2020-09-11,East Lothian,0.0,0,0,0.0,319,60,18.81,297.88,56.03,0.3,107090.0,19.61,-1.87,34.54,0.0
S12000028,2020-09-11,South Ayrshire,2.66,3,0,0.0,471,57,12.1,418.26,50.62,0.42,112610.0,18.65,-0.89,62.16,2.66
S12000008,2020-09-11,East Ayrshire,1.64,2,0,0.0,506,51,10.08,414.72,41.8,0.41,122010.0,14.76,-1.64,41.82,1.64
S12000036,2020-09-11,City of Edinburgh,0.95,5,0,0.0,2053,263,12.81,391.1,50.1,0.39,524930.0,14.29,0.0,40.0,0.95
S12000019,2020-09-11,Midlothian,2.16,2,0,0.0,572,87,15.21,618.65,94.09,0.62,92460.0,14.05,1.08,38.91,1.08
S12000021,2020-09-11,North Ayrshire,1.48,2,0,0.0,463,63,13.61,343.62,46.76,0.34,134740.0,12.61,0.0,35.58,0.0
S12000040,2020-09-11,West Lothian,1.09,2,0,0.0,579,67,11.57,316.22,36.59,0.32,183100.0,10.93,-0.55,34.41,0.54
S12000042,2020-09-11,Dundee City,2.01,3,0,0.0,1125,113,10.04,753.42,75.68,0.75,149320.0,10.72,1.34,88.41,1.34
S12000014,2020-09-11,Falkirk,0.0,0,0,0.0,743,75,10.09,461.81,46.62,0.46,160890.0,10.56,-3.73,42.24,0.0
S12000035,2020-09-11,Argyll and Bute,2.33,2,0,0.0,190,35,18.42,221.26,40.76,0.22,85870.0,9.31,2.33,24.44,1.17
S12000006,2020-09-11,Dumfries and Galloway,0.0,0,0,0.0,329,40,12.16,221.01,26.87,0.22,148860.0,8.06,0.0,16.12,0.0
S12000048,2020-09-11,Perth and Kinross,0.66,1,0,0.0,538,47,8.74,354.06,30.93,0.35,151950.0,7.25,0.0,120.44,-1.31
S12000017,2020-09-11,Highland,1.7,4,0,0.0,292,30,10.27,123.82,12.72,0.12,235830.0,7.21,-0.42,30.51,1.7
S12000047,2020-09-11,Fife,0.0,0,0,0.0,1042,127,12.19,278.95,34.0,0.28,373550.0,6.16,-1.87,20.36,-0.54
S12000030,2020-09-11,Stirling,1.06,1,0,0.0,274,25,9.12,290.84,26.54,0.29,94210.0,5.3,-6.37,40.31,0.0
S12000033,2020-09-11,Aberdeen City,0.44,1,0,0.0,1189,79,6.64,519.96,34.55,0.52,228670.0,4.81,-1.75,36.72,-6.99
S12000027,2020-09-11,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920.0,4.36,0.0,4.36,0.0
S12000020,2020-09-11,Moray,1.04,1,0,0.0,116,13,11.21,121.06,13.57,0.12,95820.0,4.17,1.04,18.75,1.04
S12000005,2020-09-11,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540.0,3.88,-1.94,23.28,0.0
S12000018,2020-09-11,Inverclyde,0.0,0,0,0.0,390,64,16.41,501.29,82.26,0.5,77800.0,3.86,0.0,25.76,0.0
S12000041,2020-09-11,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,3.44,0.0,48.17,0.0
S12000034,2020-09-11,Aberdeenshire,0.38,1,0,0.0,649,59,9.09,248.46,22.59,0.25,261210.0,3.06,-0.39,17.61,-1.53
S12000013,2020-09-11,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,0.0,0.0,7.49,0.0
S12000023,2020-09-11,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,4.49,-4.49
