LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-09-28,South Ayrshire,88.8,100,0,0.0,10996,241,2.19,9764.67,214.01,9.76,112610,562.99,-12.43,2550.38,-15.1
S12000040,2021-09-28,West Lothian,73.18,134,0,0.0,19807,282,1.42,10817.59,154.01,10.82,183100,509.56,-14.2,2541.24,-45.33
S12000008,2021-09-28,East Ayrshire,85.24,104,0,0.0,13989,254,1.82,11465.45,208.18,11.47,122010,507.34,-40.16,2589.16,-13.11
S12000042,2021-09-28,Dundee City,72.33,108,0,0.0,18899,278,1.47,12656.71,186.18,12.66,149320,458.75,-11.38,2501.35,-67.64
S12000050,2021-09-28,North Lanarkshire,84.37,288,0,0.0,49929,764,1.53,14626.07,223.8,14.63,341370,458.16,-13.76,3054.15,-118.93
S12000021,2021-09-28,North Ayrshire,64.57,87,0,0.0,14866,297,2.0,11033.1,220.42,11.03,134740,452.73,-8.9,2600.58,-66.05
S12000039,2021-09-28,West Dunbartonshire,59.6,53,1,1.12,12118,189,1.56,13626.45,212.53,13.63,88930,444.17,-70.84,3440.93,-120.32
S12000047,2021-09-28,Fife,55.41,207,0,0.0,34185,431,1.26,9151.39,115.38,9.15,373550,425.37,-25.7,2451.62,-56.22
S12000014,2021-09-28,Falkirk,52.83,85,0,0.0,15959,275,1.72,9919.2,170.92,9.92,160890,419.53,-29.21,2370.57,-84.53
S12000029,2021-09-28,South Lanarkshire,64.27,206,0,0.0,41037,690,1.68,12802.86,215.27,12.8,320530,393.41,5.62,2517.08,-91.41
S12000038,2021-09-28,Renfrewshire,64.77,116,0,0.0,24575,404,1.64,13721.38,225.57,13.72,179100,393.08,-7.26,2816.88,-110.55
S12000011,2021-09-28,East Renfrewshire,76.42,73,0,0.0,12378,183,1.48,12957.19,191.56,12.96,95530,373.71,13.61,2744.7,-109.91
S12000045,2021-09-28,East Dunbartonshire,66.27,72,1,0.92,13377,215,1.61,12313.14,197.9,12.31,108640,371.86,-20.25,2570.85,-95.73
S12000018,2021-09-28,Inverclyde,48.84,38,0,0.0,8701,164,1.88,11183.8,210.8,11.18,77800,368.89,-16.71,2812.31,-133.68
S12000019,2021-09-28,Midlothian,36.77,34,0,0.0,10349,168,1.62,11192.95,181.7,11.19,92460,368.82,-25.96,2414.03,-104.91
S12000030,2021-09-28,Stirling,36.09,34,0,0.0,8366,129,1.54,8880.16,136.93,8.88,94210,368.33,-20.17,2130.36,-62.63
S12000006,2021-09-28,Dumfries and Galloway,49.04,73,0,0.0,10917,163,1.49,7333.74,109.5,7.33,148860,362.09,8.73,1663.33,-48.37
S12000005,2021-09-28,Clackmannanshire,32.98,17,0,0.0,5767,103,1.79,11189.37,199.84,11.19,51540,357.01,-58.21,2388.46,-141.64
S12000049,2021-09-28,Glasgow City,53.7,340,0,0.0,89978,1309,1.45,14211.84,206.75,14.21,633120,341.64,-14.69,2518.16,-90.19
S12000034,2021-09-28,Aberdeenshire,50.92,133,0,0.0,16559,207,1.25,6339.34,79.25,6.34,261210,334.21,-25.26,1953.23,-39.43
S12000048,2021-09-28,Perth and Kinross,42.78,65,0,0.0,11673,251,2.15,7682.13,165.19,7.68,151950,325.12,-40.8,1516.29,-14.48
S12000035,2021-09-28,Argyll and Bute,45.42,39,0,0.0,5846,78,1.33,6807.97,90.83,6.81,85870,289.97,-13.97,1966.93,-89.67
S12000033,2021-09-28,Aberdeen City,44.61,102,0,0.0,17907,262,1.46,7830.94,114.58,7.83,228670,279.0,-17.93,1718.63,-37.17
S12000010,2021-09-28,East Lothian,49.49,53,0,0.0,9606,132,1.37,8970.03,123.26,8.97,107090,268.93,3.73,1597.73,-70.04
S12000036,2021-09-28,City of Edinburgh,30.1,158,0,0.0,52449,672,1.28,9991.62,128.02,9.99,524930,251.64,-22.48,1819.47,-92.77
S12000041,2021-09-28,Angus,30.12,35,0,0.0,8804,147,1.67,7576.59,126.51,7.58,116200,251.28,-9.47,1499.14,-63.68
S12000013,2021-09-28,Na h-Eileanan Siar,26.2,7,0,0.0,765,13,1.7,2863.02,48.65,2.86,26720,228.3,0.0,703.63,-7.48
S12000020,2021-09-28,Moray,34.44,33,0,0.0,3822,33,0.86,3988.73,34.44,3.99,95820,220.19,3.13,916.31,-18.78
S12000026,2021-09-28,Scottish Borders,41.55,48,0,0.0,7493,132,1.76,6486.88,114.28,6.49,115510,207.77,4.32,1357.42,-37.23
S12000017,2021-09-28,Highland,23.32,55,0,0.0,12887,120,0.93,5464.53,50.88,5.46,235830,165.37,-9.75,1437.9,-87.35
S12000023,2021-09-28,Orkney Islands,13.47,3,0,0.0,324,8,2.47,1454.87,35.92,1.45,22270,71.84,-13.47,529.82,-13.47
S12000027,2021-09-28,Shetland Islands,0.0,0,0,0.0,643,11,1.71,2805.41,47.99,2.81,22920,47.98,-4.36,654.43,-39.27
