LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-08-03,South Lanarkshire,33.38,107,0,0.0,25655,657,2.56,8003.93,204.97,8.0,320530,204.64,-2.5,864.17,-2.19
S12000050,2021-08-03,North Lanarkshire,25.78,88,0,0.0,30581,714,2.33,8958.32,209.16,8.96,341370,190.71,-10.84,1050.77,-26.66
S12000021,2021-08-03,North Ayrshire,33.4,45,0,0.0,8882,280,3.15,6591.95,207.81,6.59,134740,187.77,7.42,673.9,-6.68
S12000018,2021-08-03,Inverclyde,12.85,10,0,0.0,4654,152,3.27,5982.01,195.37,5.98,77800,186.37,-25.71,1016.71,-62.99
S12000039,2021-08-03,West Dunbartonshire,28.11,25,0,0.0,6722,170,2.53,7558.75,191.16,7.56,88930,185.54,-6.75,970.43,-42.73
S12000040,2021-08-03,West Lothian,28.95,53,0,0.0,12222,255,2.09,6675.04,139.27,6.68,183100,184.06,1.1,938.3,-26.76
S12000019,2021-08-03,Midlothian,40.02,37,0,0.0,6619,161,2.43,7158.77,174.13,7.16,92460,181.71,19.47,1294.64,-73.54
S12000010,2021-08-03,East Lothian,34.55,37,0,0.0,6109,115,1.88,5704.55,107.39,5.7,107090,157.81,13.07,1032.77,-41.09
S12000047,2021-08-03,Fife,32.39,121,0,0.0,19466,391,2.01,5211.08,104.67,5.21,373550,153.39,5.35,884.49,-29.72
S12000049,2021-08-03,Glasgow City,21.48,136,0,0.0,60411,1217,2.01,9541.79,192.22,9.54,633120,152.42,-0.95,971.54,-46.44
S12000006,2021-08-03,Dumfries and Galloway,33.59,50,0,0.0,5642,144,2.55,3790.14,96.74,3.79,148860,145.77,1.34,549.52,15.45
S12000045,2021-08-03,East Dunbartonshire,18.41,20,0,0.0,7867,200,2.54,7241.35,184.09,7.24,108640,143.59,2.76,750.19,-46.94
S12000036,2021-08-03,City of Edinburgh,26.1,137,0,0.0,33645,625,1.86,6409.43,119.06,6.41,524930,139.46,0.95,988.13,-49.34
S12000038,2021-08-03,Renfrewshire,29.59,53,0,0.0,15461,378,2.44,8632.61,211.06,8.63,179100,138.47,6.7,860.98,-36.85
S12000030,2021-08-03,Stirling,25.48,24,0,0.0,5006,123,2.46,5313.66,130.56,5.31,94210,134.81,8.5,693.14,-21.22
S12000033,2021-08-03,Aberdeen City,17.93,41,0,0.0,11789,245,2.08,5155.46,107.14,5.16,228670,130.32,-4.37,773.6,-40.23
S12000042,2021-08-03,Dundee City,16.07,24,0,0.0,12880,251,1.95,8625.77,168.1,8.63,149320,127.23,-14.74,1064.15,-77.02
S12000028,2021-08-03,South Ayrshire,22.2,25,0,0.0,6450,217,3.36,5727.73,192.7,5.73,112610,126.97,-6.22,649.99,2.66
S12000011,2021-08-03,East Renfrewshire,26.17,25,0,0.0,7484,173,2.31,7834.19,181.09,7.83,95530,124.57,-1.05,881.43,-45.01
S12000008,2021-08-03,East Ayrshire,22.13,27,0,0.0,9097,234,2.57,7455.95,191.79,7.46,122010,122.12,6.56,624.53,-18.03
S12000005,2021-08-03,Clackmannanshire,11.64,6,0,0.0,3542,94,2.65,6872.33,182.38,6.87,51540,120.28,-19.4,665.44,-31.05
S12000026,2021-08-03,Scottish Borders,25.97,30,0,0.0,4503,107,2.38,3898.36,92.63,3.9,115510,116.0,6.92,622.46,-22.51
S12000034,2021-08-03,Aberdeenshire,22.59,59,0,0.0,8932,195,2.18,3419.47,74.65,3.42,261210,99.53,5.75,527.15,-17.99
S12000014,2021-08-03,Falkirk,12.43,20,0,0.0,9668,256,2.65,6009.07,159.11,6.01,160890,97.58,-10.57,751.44,-40.4
S12000035,2021-08-03,Argyll and Bute,19.8,17,0,0.0,2539,73,2.88,2956.8,85.01,2.96,85870,93.16,3.5,521.73,-18.63
S12000041,2021-08-03,Angus,9.47,11,0,0.0,5879,140,2.38,5059.38,120.48,5.06,116200,90.36,-11.18,828.74,-64.54
S12000017,2021-08-03,Highland,9.75,23,0,0.0,6531,104,1.59,2769.37,44.1,2.77,235830,85.23,-7.21,580.5,-23.32
S12000013,2021-08-03,Na h-Eileanan Siar,7.49,2,0,0.0,417,10,2.4,1560.63,37.43,1.56,26720,82.34,-7.48,396.73,-3.74
S12000048,2021-08-03,Perth and Kinross,15.14,23,0,0.0,8075,233,2.89,5314.25,153.34,5.31,151950,80.96,-5.92,729.18,-52.65
S12000020,2021-08-03,Moray,3.13,3,0,0.0,2444,32,1.31,2550.62,33.4,2.55,95820,68.87,-10.44,488.41,-12.52
S12000027,2021-08-03,Shetland Islands,13.09,3,0,0.0,376,9,2.39,1640.49,39.27,1.64,22920,65.46,4.36,488.68,8.73
S12000023,2021-08-03,Orkney Islands,17.96,4,0,0.0,151,4,2.65,678.04,17.96,0.68,22270,22.45,17.96,197.56,-8.98
