LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-07-29,West Dunbartonshire,5.62,5,0,0.0,6585,170,2.58,7404.7,191.16,7.4,88930,191.15,-24.74,1124.48,-87.71
S12000018,2021-07-29,Inverclyde,6.43,5,0,0.0,4550,152,3.34,5848.33,195.37,5.85,77800,190.24,-29.56,1233.94,-77.12
S12000050,2021-07-29,North Lanarkshire,5.86,20,0,0.0,30051,708,2.36,8803.06,207.4,8.8,341370,179.86,-27.24,1153.0,-53.9
S12000029,2021-07-29,South Lanarkshire,8.42,27,0,0.0,25123,651,2.59,7837.96,203.1,7.84,320530,177.52,-20.59,895.39,-39.31
S12000049,2021-07-29,Glasgow City,4.42,28,0,0.0,59640,1210,2.03,9420.02,191.12,9.42,633120,157.0,-28.43,1160.76,-72.18
S12000040,2021-07-29,West Lothian,6.55,12,0,0.0,11946,254,2.13,6524.3,138.72,6.52,183100,154.56,-24.58,1047.52,-55.16
S12000021,2021-07-29,North Ayrshire,4.45,6,0,0.0,8672,279,3.22,6436.1,207.07,6.44,134740,151.4,-22.27,727.33,-34.14
S12000010,2021-07-29,East Lothian,0.93,1,0,0.0,5970,114,1.91,5574.75,106.45,5.57,107090,148.47,-33.62,1277.43,-74.71
S12000005,2021-07-29,Clackmannanshire,0.0,0,0,0.0,3497,94,2.69,6785.02,182.38,6.79,51540,141.62,-38.8,723.65,-25.22
S12000042,2021-07-29,Dundee City,2.68,4,0,0.0,12725,248,1.95,8521.97,166.09,8.52,149320,140.64,-20.76,1483.4,-121.21
S12000019,2021-07-29,Midlothian,2.16,2,0,0.0,6477,161,2.49,7005.19,174.13,7.01,92460,140.61,-27.04,1635.32,-98.42
S12000047,2021-07-29,Fife,2.41,9,0,0.0,18999,390,2.05,5086.07,104.4,5.09,373550,137.33,-27.04,1048.6,-59.7
S12000030,2021-07-29,Stirling,0.0,0,0,0.0,4904,123,2.51,5205.39,130.56,5.21,94210,136.92,-20.17,749.39,-40.34
S12000013,2021-07-29,Na h-Eileanan Siar,0.0,0,0,0.0,395,9,2.28,1478.29,33.68,1.48,26720,130.99,-7.49,344.33,-14.97
S12000036,2021-07-29,City of Edinburgh,3.24,17,0,0.0,33031,623,1.89,6292.46,118.68,6.29,524930,128.78,-20.0,1227.58,-80.2
S12000028,2021-07-29,South Ayrshire,4.44,5,0,0.0,6339,216,3.41,5629.16,191.81,5.63,112610,126.99,-11.54,721.94,-24.86
S12000033,2021-07-29,Aberdeen City,1.31,3,0,0.0,11550,243,2.1,5050.95,106.27,5.05,228670,124.2,-19.24,946.78,-66.04
S12000038,2021-07-29,Renfrewshire,2.79,5,0,0.0,15252,378,2.48,8515.91,211.06,8.52,179100,121.72,-22.34,1044.11,-77.05
S12000006,2021-07-29,Dumfries and Galloway,2.69,4,0,0.0,5459,143,2.62,3667.2,96.06,3.67,148860,120.92,-9.4,503.16,-12.09
S12000008,2021-07-29,East Ayrshire,3.28,4,0,0.0,8966,234,2.61,7348.58,191.79,7.35,122010,114.74,-16.39,732.72,-52.45
S12000014,2021-07-29,Falkirk,0.0,0,0,0.0,9540,255,2.67,5929.52,158.49,5.93,160890,113.75,-21.13,912.43,-44.13
S12000035,2021-07-29,Argyll and Bute,1.16,1,0,0.0,2473,72,2.91,2879.93,83.85,2.88,85870,102.47,-18.64,576.47,-36.11
S12000045,2021-07-29,East Dunbartonshire,7.36,8,0,0.0,7738,199,2.57,7122.61,183.17,7.12,108640,102.18,-7.37,928.75,-51.55
S12000026,2021-07-29,Scottish Borders,1.73,2,0,0.0,4382,104,2.37,3793.61,90.04,3.79,115510,102.16,-24.24,717.69,-40.69
S12000011,2021-07-29,East Renfrewshire,5.23,5,0,0.0,7381,173,2.34,7726.37,181.09,7.73,95530,101.54,-19.89,1079.27,-72.23
S12000017,2021-07-29,Highland,0.42,1,0,0.0,6364,102,1.6,2698.55,43.25,2.7,235830,99.22,-19.51,680.98,-38.17
S12000041,2021-07-29,Angus,1.72,2,0,0.0,5794,139,2.4,4986.23,119.62,4.99,116200,92.08,-13.77,1086.06,-100.69
S12000048,2021-07-29,Perth and Kinross,2.63,4,0,0.0,7973,232,2.91,5247.12,152.68,5.25,151950,89.49,-17.11,970.69,-91.48
S12000020,2021-07-29,Moray,0.0,0,0,0.0,2386,32,1.34,2490.09,33.4,2.49,95820,87.67,-20.87,490.5,-16.7
S12000027,2021-07-29,Shetland Islands,8.73,2,0,0.0,365,9,2.47,1592.5,39.27,1.59,22920,82.91,-17.45,462.49,4.37
S12000034,2021-07-29,Aberdeenshire,0.77,2,0,0.0,8697,192,2.21,3329.5,73.5,3.33,261210,70.07,-15.31,591.1,-38.28
S12000023,2021-07-29,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,26.94,-8.98,233.48,-8.98
