LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-01,Dundee City,46.21,69,0,0.0,10384,231,2.22,6954.19,154.7,6.95,149320,800.96,-58.26,1994.36,7.37
S12000019,2021-07-01,Midlothian,19.47,18,0,0.0,4907,157,3.2,5307.16,169.8,5.31,92460,633.8,-68.14,1503.34,-15.14
S12000010,2021-07-01,East Lothian,22.41,24,0,0.0,4537,111,2.45,4236.62,103.65,4.24,107090,550.93,-60.7,1460.45,9.34
S12000036,2021-07-01,City of Edinburgh,19.43,102,0,0.0,26245,605,2.31,4999.71,115.25,5.0,524930,528.26,-70.68,1445.34,-8.57
S12000038,2021-07-01,Renfrewshire,31.27,56,0,0.0,13273,373,2.81,7410.94,208.26,7.41,179100,489.67,-39.64,1092.69,8.94
S12000011,2021-07-01,East Renfrewshire,30.36,29,0,0.0,6317,172,2.72,6612.58,180.05,6.61,95530,451.16,-26.17,1074.0,10.47
S12000045,2021-07-01,East Dunbartonshire,24.85,27,0,0.0,6700,198,2.96,6167.16,182.25,6.17,108640,449.19,-47.87,1101.81,7.36
S12000039,2021-07-01,West Dunbartonshire,31.49,28,0,0.0,5527,165,2.99,6215.0,185.54,6.22,88930,445.3,-35.98,1096.38,18.0
S12000048,2021-07-01,Perth and Kinross,35.54,54,0,0.0,6410,222,3.46,4218.49,146.1,4.22,151950,435.67,-15.79,1042.43,8.56
S12000041,2021-07-01,Angus,37.87,44,0,0.0,4468,135,3.02,3845.09,116.18,3.85,116200,432.87,-18.93,947.51,-6.88
S12000049,2021-07-01,Glasgow City,26.38,167,0,0.0,51881,1166,2.25,8194.5,184.17,8.19,633120,429.62,-30.48,1064.39,1.9
S12000047,2021-07-01,Fife,15.79,59,0,0.0,14989,382,2.55,4012.58,102.26,4.01,373550,404.23,-33.2,770.45,7.49
S12000008,2021-07-01,East Ayrshire,21.31,26,0,0.0,8040,228,2.84,6589.62,186.87,6.59,122010,403.26,-48.36,1114.67,-7.38
S12000033,2021-07-01,Aberdeen City,14.87,34,0,0.0,9230,241,2.61,4036.38,105.39,4.04,228670,363.84,-36.3,805.53,8.31
S12000018,2021-07-01,Inverclyde,37.28,29,0,0.0,3561,148,4.16,4577.12,190.23,4.58,77800,354.76,7.72,665.84,28.28
S12000050,2021-07-01,North Lanarkshire,29.29,100,0,0.0,25988,692,2.66,7612.85,202.71,7.61,341370,338.04,-19.04,853.89,13.76
S12000040,2021-07-01,West Lothian,21.3,39,0,0.0,9953,248,2.49,5435.83,135.45,5.44,183100,335.88,-26.22,845.46,8.19
S12000014,2021-07-01,Falkirk,24.86,40,0,0.0,8057,248,3.08,5007.77,154.14,5.01,160890,316.37,-17.4,658.21,16.16
S12000029,2021-07-01,South Lanarkshire,19.03,61,0,0.0,22141,637,2.88,6907.62,198.73,6.91,320530,275.79,-26.83,758.12,1.87
S12000030,2021-07-01,Stirling,26.54,25,0,0.0,4187,117,2.79,4444.33,124.19,4.44,94210,274.91,-14.86,595.48,2.13
S12000005,2021-07-01,Clackmannanshire,1.94,1,0,0.0,3124,92,2.94,6061.31,178.5,6.06,51540,254.16,-32.98,818.74,-36.86
S12000021,2021-07-01,North Ayrshire,17.07,23,0,0.0,7669,278,3.62,5691.7,206.32,5.69,134740,237.49,-22.27,745.15,7.42
S12000026,2021-07-01,Scottish Borders,6.06,7,0,0.0,3657,102,2.79,3165.96,88.3,3.17,115510,221.63,-46.75,621.59,0.87
S12000017,2021-07-01,Highland,11.45,27,0,0.0,4688,98,2.09,1987.87,41.56,1.99,235830,220.93,-20.35,385.45,8.48
S12000028,2021-07-01,South Ayrshire,6.22,7,0,0.0,5500,214,3.89,4884.11,190.04,4.88,112610,218.45,-27.52,856.92,-23.08
S12000034,2021-07-01,Aberdeenshire,12.63,33,0,0.0,7074,190,2.69,2708.17,72.74,2.71,261210,196.39,-17.23,409.64,8.42
S12000035,2021-07-01,Argyll and Bute,9.32,8,0,0.0,2006,71,3.54,2336.09,82.68,2.34,85870,192.16,-38.43,607.91,8.16
S12000006,2021-07-01,Dumfries and Galloway,3.36,5,0,0.0,4747,141,2.97,3188.9,94.72,3.19,148860,126.97,-20.15,343.94,2.02
S12000020,2021-07-01,Moray,5.22,5,0,0.0,1934,30,1.55,2018.37,31.31,2.02,95820,65.75,-6.26,138.79,1.05
S12000027,2021-07-01,Shetland Islands,4.36,1,0,0.0,270,9,3.33,1178.01,39.27,1.18,22920,61.09,0.0,135.26,-4.37
S12000023,2021-07-01,Orkney Islands,8.98,2,0,0.0,95,3,3.16,426.58,13.47,0.43,22270,40.41,8.98,85.31,4.49
S12000013,2021-07-01,Na h-Eileanan Siar,11.23,3,0,0.0,308,10,3.25,1152.69,37.43,1.15,26720,22.45,11.23,29.93,7.49
