LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-05,Glasgow City,34.12,216,0,0.0,6798,388,5.71,1073.73,61.28,1.07,633120,225.09,10.59,554.09,24.64
S12000029,2020-10-05,South Lanarkshire,24.96,80,0,0.0,2566,186,7.25,800.55,58.03,0.8,320530,156.3,15.91,315.41,21.22
S12000036,2020-10-05,City of Edinburgh,17.72,93,0,0.0,3632,264,7.27,691.9,50.29,0.69,524930,146.49,-4.95,308.63,14.67
S12000050,2020-10-05,North Lanarkshire,24.61,84,0,0.0,2746,181,6.59,804.41,53.02,0.8,341370,137.69,10.26,336.01,21.97
S12000011,2020-10-05,East Renfrewshire,11.51,11,0,0.0,713,54,7.57,746.36,56.53,0.75,95530,131.9,2.09,266.92,2.09
S12000038,2020-10-05,Renfrewshire,29.03,52,0,0.0,1291,95,7.36,720.83,53.04,0.72,179100,118.37,18.98,259.65,22.89
S12000039,2020-10-05,West Dunbartonshire,30.36,27,0,0.0,843,69,8.19,947.94,77.59,0.95,88930,118.06,24.74,336.19,26.99
S12000040,2020-10-05,West Lothian,20.21,37,0,0.0,954,71,7.44,521.03,38.78,0.52,183100,109.23,8.74,210.81,15.84
S12000045,2020-10-05,East Dunbartonshire,23.01,25,0,0.0,868,67,7.72,798.97,61.67,0.8,108640,106.79,10.12,231.95,17.49
S12000021,2020-10-05,North Ayrshire,20.04,27,0,0.0,663,63,9.5,492.06,46.76,0.49,134740,88.32,11.13,156.63,20.04
S12000008,2020-10-05,East Ayrshire,20.49,25,0,0.0,692,52,7.51,567.17,42.62,0.57,122010,86.87,14.75,161.49,18.85
S12000014,2020-10-05,Falkirk,11.81,19,0,0.0,976,77,7.89,606.63,47.86,0.61,160890,86.4,8.08,149.18,9.32
S12000042,2020-10-05,Dundee City,14.06,21,0,0.0,1453,113,7.78,973.08,75.68,0.97,149320,83.69,2.01,224.34,12.05
S12000013,2020-10-05,Na h-Eileanan Siar,7.49,2,0,0.0,50,0,0.0,187.13,0.0,0.19,26720,78.61,3.75,153.46,7.49
S12000019,2020-10-05,Midlothian,9.73,9,0,0.0,708,87,12.29,765.74,94.09,0.77,92460,70.29,-4.33,154.61,7.57
S12000030,2020-10-05,Stirling,10.61,10,0,0.0,441,25,5.67,468.1,26.54,0.47,94210,61.56,-5.31,180.45,10.61
S12000028,2020-10-05,South Ayrshire,7.1,8,0,0.0,603,57,9.45,535.48,50.62,0.54,112610,50.61,3.55,128.77,4.44
S12000033,2020-10-05,Aberdeen City,10.06,23,0,0.0,1494,80,5.35,653.34,34.98,0.65,228670,48.11,-2.18,138.62,9.62
S12000047,2020-10-05,Fife,8.83,33,0,0.0,1508,127,8.42,403.69,34.0,0.4,373550,47.39,-0.54,127.96,7.22
S12000035,2020-10-05,Argyll and Bute,8.15,7,0,0.0,291,36,12.37,338.88,41.92,0.34,85870,44.25,3.49,123.42,8.15
S12000018,2020-10-05,Inverclyde,3.86,3,0,0.0,465,64,13.76,597.69,82.26,0.6,77800,43.71,-6.42,93.87,1.29
S12000010,2020-10-05,East Lothian,10.27,11,0,0.0,465,60,12.9,434.21,56.03,0.43,107090,42.02,0.93,149.41,7.47
S12000005,2020-10-05,Clackmannanshire,15.52,8,0,0.0,240,31,12.92,465.66,60.15,0.47,51540,34.92,15.52,60.14,13.58
S12000006,2020-10-05,Dumfries and Galloway,4.7,7,0,0.0,459,41,8.93,308.34,27.54,0.31,148860,33.58,-4.03,92.01,2.01
S12000041,2020-10-05,Angus,3.44,4,0,0.0,597,46,7.71,513.77,39.59,0.51,116200,30.1,1.72,60.2,3.44
S12000026,2020-10-05,Scottish Borders,2.6,3,0,0.0,546,40,7.33,472.69,34.63,0.47,115510,29.44,-2.59,135.06,1.73
S12000017,2020-10-05,Highland,3.39,8,0,0.0,448,30,6.7,189.97,12.72,0.19,235830,23.33,-0.85,69.56,3.39
S12000048,2020-10-05,Perth and Kinross,3.29,5,0,0.0,638,47,7.37,419.87,30.93,0.42,151950,21.05,-1.32,70.4,3.29
S12000034,2020-10-05,Aberdeenshire,3.45,9,0,0.0,748,59,7.89,286.36,22.59,0.29,261210,16.09,1.15,39.45,3.07
S12000020,2020-10-05,Moray,1.04,1,0,0.0,140,13,9.29,146.11,13.57,0.15,95820,6.26,-1.05,29.19,1.04
S12000023,2020-10-05,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
S12000027,2020-10-05,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
