LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-23,West Dunbartonshire,89.96,80,1,1.12,11880,187,1.57,13358.82,210.28,13.36,88930,684.81,-10.12,3888.47,-134.94
S12000008,2021-09-23,East Ayrshire,77.86,95,0,0.0,13606,250,1.84,11151.54,204.9,11.15,122010,615.52,0.82,2728.48,-26.23
S12000028,2021-09-23,South Ayrshire,93.24,105,0,0.0,10571,232,2.19,9387.27,206.02,9.39,112610,583.43,1.77,2628.55,-49.73
S12000050,2021-09-23,North Lanarkshire,62.69,214,2,0.59,48842,761,1.56,14307.64,222.93,14.31,341370,558.64,-25.48,3575.0,-171.07
S12000042,2021-09-23,Dundee City,75.68,113,0,0.0,18453,275,1.49,12358.02,184.17,12.36,149320,521.03,2.01,2736.41,-23.44
S12000005,2021-09-23,Clackmannanshire,62.09,32,1,1.94,5660,102,1.8,10981.76,197.9,10.98,51540,519.99,-9.7,2760.97,-60.15
S12000040,2021-09-23,West Lothian,81.38,149,0,0.0,19172,277,1.44,10470.78,151.28,10.47,183100,499.18,16.39,2681.06,-39.32
S12000045,2021-09-23,East Dunbartonshire,59.83,65,0,0.0,13092,212,1.62,12050.81,195.14,12.05,108640,498.89,-28.54,3058.72,-160.16
S12000047,2021-09-23,Fife,54.08,202,0,0.0,33085,424,1.28,8856.91,113.51,8.86,373550,489.11,-11.24,2606.38,-36.14
S12000021,2021-09-23,North Ayrshire,64.57,87,0,0.0,14444,294,2.04,10719.91,218.2,10.72,134740,489.08,-11.87,2818.77,-81.64
S12000014,2021-09-23,Falkirk,56.56,91,0,0.0,15482,271,1.75,9622.72,168.44,9.62,160890,485.43,-22.38,2594.33,-58.43
S12000038,2021-09-23,Renfrewshire,66.44,119,0,0.0,24120,403,1.67,13467.34,225.01,13.47,179100,476.28,-24.01,3290.36,-121.72
S12000029,2021-09-23,South Lanarkshire,65.2,209,1,0.31,40185,687,1.71,12537.05,214.33,12.54,320530,459.86,-8.74,2938.25,-117.93
S12000049,2021-09-23,Glasgow City,56.7,359,0,0.0,88610,1300,1.47,13995.77,205.33,14.0,633120,441.78,-13.9,2991.21,-117.2
S12000048,2021-09-23,Perth and Kinross,55.28,84,0,0.0,11351,251,2.21,7470.22,165.19,7.47,151950,424.47,12.5,1516.93,9.87
S12000019,2021-09-23,Midlothian,56.24,52,0,0.0,10134,166,1.64,10960.42,179.54,10.96,92460,417.47,-7.57,2725.5,-86.52
S12000018,2021-09-23,Inverclyde,33.42,26,0,0.0,8484,164,1.93,10904.88,210.8,10.9,77800,411.3,-23.14,3336.74,-179.95
S12000030,2021-09-23,Stirling,59.44,56,0,0.0,8120,129,1.59,8619.04,136.93,8.62,94210,399.12,-20.17,2288.53,-62.63
S12000011,2021-09-23,East Renfrewshire,57.57,55,0,0.0,12136,183,1.51,12703.86,191.56,12.7,95530,397.78,-15.71,3278.56,-122.48
S12000034,2021-09-23,Aberdeenshire,45.94,120,0,0.0,15931,205,1.29,6098.92,78.48,6.1,261210,385.89,-17.61,2037.85,-35.99
S12000035,2021-09-23,Argyll and Bute,54.73,47,0,0.0,5693,78,1.37,6629.79,90.83,6.63,85870,356.35,-16.31,2287.18,-86.18
S12000033,2021-09-23,Aberdeen City,32.8,75,0,0.0,17458,259,1.48,7634.58,113.26,7.63,228670,340.67,-26.24,1820.53,-37.17
S12000006,2021-09-23,Dumfries and Galloway,54.41,81,0,0.0,10560,162,1.53,7093.91,108.83,7.09,148860,337.91,-2.69,1828.58,-59.79
S12000036,2021-09-23,City of Edinburgh,36.77,193,0,0.0,51580,667,1.29,9826.07,127.06,9.83,524930,301.0,-11.62,2159.34,-84.01
S12000041,2021-09-23,Angus,32.7,38,0,0.0,8604,144,1.67,7404.48,123.92,7.4,116200,278.83,-3.44,1672.12,-33.57
S12000010,2021-09-23,East Lothian,49.49,53,0,0.0,9407,128,1.36,8784.2,119.53,8.78,107090,264.27,1.87,1885.34,-62.57
S12000026,2021-09-23,Scottish Borders,23.37,27,0,0.0,7329,131,1.79,6344.91,113.41,6.34,115510,246.72,-18.18,1511.51,-45.02
S12000017,2021-09-23,Highland,22.47,53,1,0.42,12618,117,0.93,5350.46,49.61,5.35,235830,226.42,-12.72,1689.77,-73.36
S12000020,2021-09-23,Moray,25.05,24,0,0.0,3677,33,0.9,3837.4,34.44,3.84,95820,213.95,-5.22,904.85,-6.26
S12000013,2021-09-23,Na h-Eileanan Siar,18.71,5,0,0.0,717,13,1.81,2683.38,48.65,2.68,26720,172.16,0.0,617.54,-26.2
S12000023,2021-09-23,Orkney Islands,4.49,1,0,0.0,312,8,2.56,1400.99,35.92,1.4,22270,94.29,-17.96,534.31,0.0
S12000027,2021-09-23,Shetland Islands,4.36,1,0,0.0,634,11,1.74,2766.14,47.99,2.77,22920,61.08,-13.09,846.41,-8.73
