LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-15,Midlothian,60.57,56,0,0.0,6111,158,2.59,6609.34,170.88,6.61,92460,501.85,-32.44,2456.21,27.04
S12000042,2021-07-15,Dundee City,30.81,46,0,0.0,12162,237,1.95,8144.92,158.72,8.14,149320,405.83,-48.88,2581.02,-8.03
S12000036,2021-07-15,City of Edinburgh,42.48,223,0,0.0,31116,613,1.97,5927.65,116.78,5.93,524930,364.42,-24.2,1959.88,8.0
S12000010,2021-07-15,East Lothian,55.09,59,0,0.0,5537,114,2.06,5170.42,106.45,5.17,107090,359.51,-13.08,2080.51,15.87
S12000041,2021-07-15,Angus,19.79,23,0,0.0,5501,137,2.49,4734.08,117.9,4.73,116200,351.98,-43.89,1591.21,4.3
S12000050,2021-07-15,North Lanarkshire,40.13,137,0,0.0,28520,697,2.44,8354.57,204.18,8.35,341370,339.51,-9.96,1338.42,17.28
S12000018,2021-07-15,Inverclyde,34.7,27,0,0.0,4250,150,3.53,5462.72,192.8,5.46,77800,339.32,-46.28,1453.74,25.7
S12000038,2021-07-15,Renfrewshire,32.38,58,0,0.0,14667,374,2.55,8189.28,208.82,8.19,179100,327.75,-24.57,1591.84,10.6
S12000049,2021-07-15,Glasgow City,38.38,243,0,0.0,56992,1181,2.07,9001.77,186.54,9.0,633120,316.06,-26.38,1542.84,12.0
S12000047,2021-07-15,Fife,39.89,149,0,0.0,17806,385,2.16,4766.7,103.07,4.77,373550,307.32,-10.97,1393.39,30.25
S12000011,2021-07-15,East Renfrewshire,31.4,30,0,0.0,7066,172,2.43,7396.63,180.05,7.4,95530,302.53,-47.11,1549.26,9.42
S12000039,2021-07-15,West Dunbartonshire,39.36,35,0,0.0,6209,165,2.66,6981.9,185.54,6.98,88930,287.87,2.25,1592.27,9.0
S12000040,2021-07-15,West Lothian,47.52,87,0,0.0,11257,250,2.22,6148.01,136.54,6.15,183100,285.63,-10.92,1316.21,28.95
S12000048,2021-07-15,Perth and Kinross,28.96,44,0,0.0,7556,227,3.0,4972.69,149.39,4.97,151950,283.66,-15.13,1489.95,3.95
S12000033,2021-07-15,Aberdeen City,30.61,70,0,0.0,10834,241,2.22,4737.83,105.39,4.74,228670,261.08,-28.43,1325.49,13.99
S12000014,2021-07-15,Falkirk,29.83,48,0,0.0,9060,250,2.76,5631.18,155.39,5.63,160890,243.63,-23.0,1166.0,21.13
S12000029,2021-07-15,South Lanarkshire,32.13,103,0,0.0,23900,641,2.68,7456.4,199.98,7.46,320530,242.09,-5.62,1089.43,9.04
S12000045,2021-07-15,East Dunbartonshire,30.38,33,0,0.0,7429,199,2.68,6838.18,183.17,6.84,108640,242.08,-11.96,1468.15,7.37
S12000026,2021-07-15,Scottish Borders,38.96,45,0,0.0,4268,103,2.41,3694.92,89.17,3.69,115510,215.57,12.99,1010.31,24.24
S12000030,2021-07-15,Stirling,21.23,20,0,0.0,4625,118,2.55,4909.25,125.25,4.91,94210,204.86,-13.8,922.42,11.68
S12000027,2021-07-15,Shetland Islands,26.18,6,0,0.0,327,9,2.75,1426.7,39.27,1.43,22920,196.34,21.82,370.86,17.45
S12000017,2021-07-15,Highland,28.41,67,0,0.0,5780,101,1.75,2450.92,42.83,2.45,235830,191.24,-8.06,810.75,22.47
S12000034,2021-07-15,Aberdeenshire,22.97,60,0,0.0,8190,191,2.33,3135.41,73.12,3.14,261210,187.97,-8.04,769.87,13.02
S12000005,2021-07-15,Clackmannanshire,48.51,25,0,0.0,3338,93,2.79,6476.52,180.44,6.48,51540,184.32,27.17,863.38,34.93
S12000028,2021-07-15,South Ayrshire,28.42,32,0,0.0,5996,216,3.6,5324.57,191.81,5.32,112610,180.26,-3.55,852.48,1.78
S12000021,2021-07-15,North Ayrshire,21.52,29,0,0.0,8304,279,3.36,6162.98,207.07,6.16,134740,175.14,-11.88,949.98,-5.2
S12000020,2021-07-15,Moray,27.13,26,0,0.0,2200,30,1.36,2295.97,31.31,2.3,95820,171.15,8.34,393.44,25.04
S12000008,2021-07-15,East Ayrshire,14.75,18,0,0.0,8609,230,2.67,7055.98,188.51,7.06,122010,163.91,-10.66,1234.34,-27.05
S12000006,2021-07-15,Dumfries and Galloway,28.89,43,0,0.0,5162,142,2.75,3467.69,95.39,3.47,148860,157.2,12.77,541.44,22.17
S12000035,2021-07-15,Argyll and Bute,16.3,14,0,0.0,2298,72,3.13,2676.14,83.85,2.68,85870,132.77,-6.99,773.28,-10.48
S12000023,2021-07-15,Orkney Islands,8.98,2,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,80.82,-4.49,269.4,0.0
S12000013,2021-07-15,Na h-Eileanan Siar,11.23,3,0,0.0,341,10,2.93,1276.2,37.43,1.28,26720,74.85,11.23,145.95,11.23
