LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-19,Glasgow City,20.69,131,0,0.0,43220,1157,2.68,6826.51,182.75,6.83,633120,125.41,2.84,283.99,14.69
S12000011,2021-05-19,East Renfrewshire,12.56,12,0,0.0,4995,170,3.4,5228.72,177.95,5.23,95530,108.86,-7.33,222.96,6.28
S12000005,2021-05-19,Clackmannanshire,19.4,10,0,0.0,2563,87,3.39,4972.84,168.8,4.97,51540,104.76,19.4,184.3,11.64
S12000019,2021-05-19,Midlothian,15.14,14,0,0.0,3316,155,4.67,3586.42,167.64,3.59,92460,73.54,14.06,136.26,15.14
S12000038,2021-05-19,Renfrewshire,14.52,26,0,0.0,10796,372,3.45,6027.92,207.71,6.03,179100,50.26,10.05,106.66,12.29
S12000045,2021-05-19,East Dunbartonshire,11.05,12,0,0.0,5299,198,3.74,4877.58,182.25,4.88,108640,49.7,-3.68,164.72,5.53
S12000021,2021-05-19,North Ayrshire,15.59,21,0,0.0,6468,277,4.28,4800.36,205.58,4.8,134740,46.78,11.88,106.15,11.88
S12000029,2021-05-19,South Lanarkshire,7.49,24,0,0.0,19185,632,3.29,5985.4,197.17,5.99,320530,43.69,0.31,121.72,0.0
S12000030,2021-05-19,Stirling,6.37,6,0,0.0,3486,117,3.36,3700.24,124.19,3.7,94210,37.15,4.25,85.95,3.19
S12000050,2021-05-19,North Lanarkshire,7.32,25,0,0.0,22562,688,3.05,6609.25,201.54,6.61,341370,36.04,2.34,142.08,-2.64
S12000036,2021-05-19,City of Edinburgh,6.1,32,0,0.0,17455,601,3.44,3325.21,114.49,3.33,524930,34.68,2.29,102.91,2.1
S12000047,2021-05-19,Fife,2.68,10,0,0.0,11772,381,3.24,3151.39,101.99,3.15,373550,33.47,-2.67,125.82,-2.41
S12000048,2021-05-19,Perth and Kinross,5.26,8,0,0.0,4663,218,4.68,3068.77,143.47,3.07,151950,27.63,-1.32,90.14,3.29
S12000014,2021-05-19,Falkirk,4.35,7,0,0.0,6847,243,3.55,4255.7,151.03,4.26,160890,27.34,1.24,104.41,0.0
S12000020,2021-05-19,Moray,0.0,0,0,0.0,1769,30,1.7,1846.17,31.31,1.85,95820,24.0,-10.44,245.24,-5.22
S12000008,2021-05-19,East Ayrshire,4.1,5,0,0.0,6462,227,3.51,5296.29,186.05,5.3,122010,23.78,2.46,118.07,-3.28
S12000010,2021-05-19,East Lothian,4.67,5,0,0.0,2893,111,3.84,2701.47,103.65,2.7,107090,23.35,2.8,41.09,3.74
S12000040,2021-05-19,West Lothian,2.18,4,0,0.0,8239,247,3.0,4499.73,134.9,4.5,183100,21.85,-3.83,95.57,-0.55
S12000041,2021-05-19,Angus,0.86,1,0,0.0,3186,135,4.24,2741.82,116.18,2.74,116200,18.93,0.86,43.87,0.86
S12000042,2021-05-19,Dundee City,3.35,5,0,0.0,7002,227,3.24,4689.26,152.02,4.69,149320,16.75,0.67,63.65,-0.67
S12000034,2021-05-19,Aberdeenshire,1.53,4,0,0.0,5936,188,3.17,2272.5,71.97,2.27,261210,16.08,0.0,45.15,0.38
S12000035,2021-05-19,Argyll and Bute,5.82,5,0,0.0,1463,71,4.85,1703.74,82.68,1.7,85870,12.8,5.82,20.94,5.82
S12000033,2021-05-19,Aberdeen City,1.75,4,0,0.0,7287,239,3.28,3186.69,104.52,3.19,228670,12.23,1.75,63.39,-0.44
S12000028,2021-05-19,South Ayrshire,3.55,4,0,0.0,4272,208,4.87,3793.62,184.71,3.79,112610,9.77,1.77,67.5,-7.11
S12000023,2021-05-19,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000039,2021-05-19,West Dunbartonshire,1.12,1,0,0.0,4467,164,3.67,5023.05,184.41,5.02,88930,8.97,1.12,61.8,-4.5
S12000026,2021-05-19,Scottish Borders,0.87,1,0,0.0,2907,102,3.51,2516.67,88.3,2.52,115510,8.66,0.87,20.81,0.87
S12000013,2021-05-19,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,7.48,-3.74,11.22,0.0
S12000027,2021-05-19,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,0.0,4.36,0.0
S12000017,2021-05-19,Highland,1.27,3,0,0.0,3645,98,2.69,1545.6,41.56,1.55,235830,4.24,0.42,28.82,-0.85
S12000018,2021-05-19,Inverclyde,1.29,1,0,0.0,3002,148,4.93,3858.61,190.23,3.86,77800,3.86,1.29,33.45,-1.28
S12000006,2021-05-19,Dumfries and Galloway,1.34,2,0,0.0,4215,141,3.35,2831.52,94.72,2.83,148860,3.35,1.34,41.64,-0.68
