LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-12,Glasgow City,35.06,222,0,0.0,17145,562,3.28,2708.02,88.77,2.71,633120,267.25,-11.22,1193.93,-8.22
S12000038,2020-11-12,Renfrewshire,24.01,43,0,0.0,3693,121,3.28,2061.98,67.56,2.06,179100,257.95,-27.36,980.46,-21.77
S12000050,2020-11-12,North Lanarkshire,27.54,94,3,0.88,8136,269,3.31,2383.34,78.8,2.38,341370,238.16,-13.76,1156.21,-30.46
S12000029,2020-11-12,South Lanarkshire,28.08,90,0,0.0,8117,263,3.24,2532.37,82.05,2.53,320530,230.25,-13.41,1235.47,-23.71
S12000045,2020-11-12,East Dunbartonshire,12.89,14,0,0.0,2220,99,4.46,2043.45,91.13,2.04,108640,211.71,-15.64,948.06,-28.53
S12000011,2020-11-12,East Renfrewshire,27.22,26,0,0.0,1798,80,4.45,1882.13,83.74,1.88,95530,206.22,-9.42,910.69,4.19
S12000039,2020-11-12,West Dunbartonshire,29.24,26,0,0.0,1815,83,4.57,2040.93,93.33,2.04,88930,187.81,4.5,792.78,5.63
S12000008,2020-11-12,East Ayrshire,28.69,35,1,0.82,2060,84,4.08,1688.39,68.85,1.69,122010,176.23,-3.27,777.83,-4.91
S12000040,2020-11-12,West Lothian,25.12,46,3,1.64,2804,121,4.32,1531.4,66.08,1.53,183100,166.56,-4.37,761.84,-5.46
S12000028,2020-11-12,South Ayrshire,14.21,16,0,0.0,1519,79,5.2,1348.9,70.15,1.35,112610,150.96,-4.44,631.36,-7.1
S12000030,2020-11-12,Stirling,31.84,30,0,0.0,984,34,3.46,1044.48,36.09,1.04,94210,147.54,1.06,454.3,23.35
S12000021,2020-11-12,North Ayrshire,11.13,15,2,1.48,1928,88,4.56,1430.9,65.31,1.43,134740,146.95,-22.27,712.49,-17.07
S12000042,2020-11-12,Dundee City,18.08,27,1,0.67,2782,129,4.64,1863.11,86.39,1.86,149320,139.97,-0.67,629.5,-4.02
S12000047,2020-11-12,Fife,19.81,74,0,0.0,3322,143,4.3,889.31,38.28,0.89,373550,133.32,2.41,396.21,12.31
S12000018,2020-11-12,Inverclyde,7.71,6,0,0.0,862,66,7.66,1107.97,84.83,1.11,77800,95.12,-18.0,408.74,-5.14
S12000036,2020-11-12,City of Edinburgh,10.86,57,0,0.0,6550,292,4.46,1247.79,55.63,1.25,524930,88.78,-1.33,352.6,-3.62
S12000048,2020-11-12,Perth and Kinross,11.19,17,0,0.0,1178,58,4.92,775.26,38.17,0.78,151950,86.88,-6.58,311.96,5.27
S12000041,2020-11-12,Angus,16.35,19,0,0.0,981,54,5.5,844.23,46.47,0.84,116200,84.35,0.0,254.72,6.88
S12000005,2020-11-12,Clackmannanshire,11.64,6,0,0.0,570,34,5.96,1105.94,65.97,1.11,51540,83.42,-1.94,444.26,-15.52
S12000014,2020-11-12,Falkirk,11.19,18,0,0.0,1796,99,5.51,1116.29,61.53,1.12,160890,80.18,0.0,371.68,-0.62
S12000010,2020-11-12,East Lothian,11.21,12,0,0.0,901,64,7.1,841.35,59.76,0.84,107090,57.9,6.54,311.91,-0.93
S12000026,2020-11-12,Scottish Borders,6.93,8,0,0.0,846,42,4.96,732.4,36.36,0.73,115510,51.94,-5.19,202.58,-1.73
S12000019,2020-11-12,Midlothian,5.41,5,0,0.0,1146,93,8.12,1239.45,100.58,1.24,92460,51.93,-8.65,354.77,-4.32
S12000033,2020-11-12,Aberdeen City,10.93,25,0,0.0,2236,91,4.07,977.83,39.8,0.98,228670,51.59,7.87,181.04,0.0
S12000034,2020-11-12,Aberdeenshire,9.19,24,0,0.0,1167,64,5.48,446.77,24.5,0.45,261210,51.3,4.98,130.56,4.98
S12000006,2020-11-12,Dumfries and Galloway,4.03,6,0,0.0,1051,60,5.71,706.03,40.31,0.71,148860,51.06,-10.08,258.62,-14.11
S12000020,2020-11-12,Moray,7.31,7,0,0.0,243,14,5.76,253.6,14.61,0.25,95820,32.34,5.22,79.3,6.27
S12000035,2020-11-12,Argyll and Bute,4.66,4,0,0.0,533,43,8.07,620.71,50.08,0.62,85870,30.27,-5.82,195.63,-3.49
S12000017,2020-11-12,Highland,4.24,10,0,0.0,716,32,4.47,303.61,13.57,0.3,235830,22.47,0.42,90.31,1.7
S12000013,2020-11-12,Na h-Eileanan Siar,7.49,2,0,0.0,74,1,1.35,276.95,3.74,0.28,26720,18.72,7.49,44.92,0.0
S12000023,2020-11-12,Orkney Islands,0.0,0,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,4.49,-4.49,40.41,-8.98
S12000027,2020-11-12,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
