LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-06-22,East Lothian,118.59,127,0,0.0,3750,111,2.96,3501.73,103.65,3.5,107090,475.3,84.04,791.84,117.66
S12000042,2021-06-22,Dundee City,119.21,178,0,0.0,8837,229,2.59,5918.16,153.36,5.92,149320,442.68,61.62,1156.57,103.14
S12000036,2021-06-22,City of Edinburgh,100.01,525,0,0.0,22551,605,2.68,4296.0,115.25,4.3,524930,400.05,63.62,924.31,88.2
S12000019,2021-06-22,Midlothian,111.4,103,0,0.0,4150,156,3.76,4488.43,168.72,4.49,92460,392.6,90.85,830.6,98.42
S12000008,2021-06-22,East Ayrshire,74.58,91,0,0.0,7385,227,3.07,6052.78,186.05,6.05,122010,312.27,34.42,724.52,68.84
S12000039,2021-06-22,West Dunbartonshire,77.59,69,0,0.0,5016,165,3.29,5640.39,185.54,5.64,88930,305.86,52.85,589.22,70.84
S12000045,2021-06-22,East Dunbartonshire,54.31,59,0,0.0,6060,198,3.27,5578.06,182.25,5.58,108640,256.81,22.09,640.66,52.47
S12000048,2021-06-22,Perth and Kinross,55.28,84,0,0.0,5596,220,3.93,3682.79,144.78,3.68,151950,247.45,28.3,590.3,48.7
S12000049,2021-06-22,Glasgow City,59.7,378,0,0.0,48406,1165,2.41,7645.63,184.01,7.65,633120,244.81,30.16,703.64,42.64
S12000038,2021-06-22,Renfrewshire,68.12,122,0,0.0,12153,372,3.06,6785.59,207.71,6.79,179100,236.18,42.99,656.62,39.64
S12000011,2021-06-22,East Renfrewshire,54.43,52,0,0.0,5765,172,2.98,6034.75,180.05,6.03,95530,231.34,24.07,708.67,39.77
S12000029,2021-06-22,South Lanarkshire,48.36,155,0,0.0,20975,635,3.03,6543.85,198.11,6.54,320530,220.88,24.34,501.99,33.38
S12000026,2021-06-22,Scottish Borders,46.75,54,0,0.0,3308,102,3.08,2863.82,88.3,2.86,115510,214.71,26.84,343.7,46.75
S12000021,2021-06-22,North Ayrshire,32.66,44,0,0.0,7232,277,3.83,5367.37,205.58,5.37,134740,211.53,-2.22,522.5,23.01
S12000050,2021-06-22,North Lanarkshire,62.4,213,0,0.0,24493,691,2.82,7174.91,202.42,7.17,341370,211.22,34.28,530.8,50.39
S12000040,2021-06-22,West Lothian,54.07,99,0,0.0,9139,248,2.71,4991.26,135.45,4.99,183100,200.44,37.14,471.9,50.79
S12000033,2021-06-22,Aberdeen City,48.54,111,0,0.0,8164,240,2.94,3570.21,104.95,3.57,228670,200.28,28.42,370.82,45.92
S12000035,2021-06-22,Argyll and Bute,25.62,22,0,0.0,1757,71,4.04,2046.12,82.68,2.05,85870,189.81,-9.32,337.69,23.29
S12000041,2021-06-22,Angus,68.85,80,0,0.0,3840,135,3.52,3304.65,116.18,3.3,116200,189.33,52.5,542.16,64.55
S12000028,2021-06-22,South Ayrshire,31.08,35,0,0.0,5169,213,4.12,4590.18,189.15,4.59,112610,177.61,8.88,765.46,15.98
S12000018,2021-06-22,Inverclyde,33.42,26,0,0.0,3236,148,4.57,4159.38,190.23,4.16,77800,172.25,21.85,286.68,25.71
S12000005,2021-06-22,Clackmannanshire,44.63,23,0,0.0,2962,90,3.04,5746.99,174.62,5.75,51540,166.86,3.88,667.4,38.81
S12000014,2021-06-22,Falkirk,49.72,80,0,0.0,7398,245,3.31,4598.17,152.28,4.6,160890,158.48,36.67,314.48,42.26
S12000047,2021-06-22,Fife,53.27,199,0,0.0,13107,382,2.91,3508.77,102.26,3.51,373550,154.46,37.21,331.42,46.85
S12000030,2021-06-22,Stirling,33.97,32,0,0.0,3860,117,3.03,4097.23,124.19,4.1,94210,132.69,26.54,356.64,23.36
S12000034,2021-06-22,Aberdeenshire,22.2,58,0,0.0,6408,189,2.95,2453.2,72.36,2.45,261210,109.49,16.07,172.27,21.43
S12000006,2021-06-22,Dumfries and Galloway,24.18,36,0,0.0,4471,141,3.15,3003.49,94.72,3.0,148860,92.69,21.49,169.92,22.84
S12000017,2021-06-22,Highland,23.32,55,0,0.0,4004,98,2.45,1697.83,41.56,1.7,235830,69.96,19.5,145.87,22.47
S12000027,2021-06-22,Shetland Islands,0.0,0,0,0.0,253,9,3.56,1103.84,39.27,1.1,22920,56.72,0.0,74.17,0.0
S12000020,2021-06-22,Moray,11.48,11,0,0.0,1846,30,1.63,1926.53,31.31,1.93,95820,31.31,10.44,65.73,9.39
S12000023,2021-06-22,Orkney Islands,4.49,1,0,0.0,82,3,3.66,368.21,13.47,0.37,22270,26.94,4.49,35.92,4.49
S12000013,2021-06-22,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
