LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-23,Renfrewshire,34.62,62,0,0.0,4375,139,3.18,2442.77,77.61,2.44,179100,249.58,-2.79,1008.94,-3.35
S12000029,2020-11-23,South Lanarkshire,32.76,105,0,0.0,9220,301,3.26,2876.49,93.91,2.88,320530,208.09,-8.73,1008.63,-11.54
S12000050,2020-11-23,North Lanarkshire,33.1,113,1,0.29,9317,300,3.22,2729.3,87.88,2.73,341370,206.23,-4.69,982.49,-13.77
S12000049,2020-11-23,Glasgow City,30.64,194,2,0.32,19374,620,3.2,3060.08,97.93,3.06,633120,206.12,-8.06,1066.48,-20.38
S12000011,2020-11-23,East Renfrewshire,24.08,23,0,0.0,2067,87,4.21,2163.72,91.07,2.16,95530,185.29,-4.18,807.08,-16.74
S12000008,2020-11-23,East Ayrshire,19.67,24,0,0.0,2329,90,3.86,1908.86,73.76,1.91,122010,147.53,-0.82,664.7,-7.38
S12000040,2020-11-23,West Lothian,17.48,32,0,0.0,3278,141,4.3,1790.28,77.01,1.79,183100,146.92,-25.12,686.5,-3.82
S12000030,2020-11-23,Stirling,19.11,18,0,0.0,1252,44,3.51,1328.95,46.7,1.33,94210,144.35,-5.3,611.4,10.62
S12000028,2020-11-23,South Ayrshire,26.64,30,1,0.89,1766,101,5.72,1568.24,89.69,1.57,112610,127.86,2.66,623.35,6.22
S12000039,2020-11-23,West Dunbartonshire,10.12,9,0,0.0,2001,92,4.6,2250.08,103.45,2.25,88930,127.06,-12.37,703.92,-29.24
S12000045,2020-11-23,East Dunbartonshire,21.17,23,1,0.92,2479,114,4.6,2281.85,104.93,2.28,108640,125.18,-8.29,787.91,-23.93
S12000021,2020-11-23,North Ayrshire,14.84,20,0,0.0,2173,102,4.69,1612.74,75.7,1.61,134740,113.54,-14.85,546.24,-19.3
S12000005,2020-11-23,Clackmannanshire,19.4,10,0,0.0,682,35,5.13,1323.24,67.91,1.32,51540,106.7,-9.7,428.74,-11.64
S12000047,2020-11-23,Fife,13.12,49,0,0.0,3964,151,3.81,1061.17,40.42,1.06,373550,102.27,-6.15,450.82,4.02
S12000042,2020-11-23,Dundee City,17.41,26,0,0.0,3025,135,4.46,2025.85,90.41,2.03,149320,97.77,-3.35,508.95,-18.75
S12000048,2020-11-23,Perth and Kinross,13.16,20,0,0.0,1425,62,4.35,937.81,40.8,0.94,151950,91.48,-15.14,375.79,-2.63
S12000018,2020-11-23,Inverclyde,10.28,8,0,0.0,976,67,6.86,1254.5,86.12,1.25,77800,87.4,-9.0,433.17,-7.71
S12000041,2020-11-23,Angus,9.47,11,0,0.0,1138,55,4.83,979.35,47.33,0.98,116200,86.07,-6.02,314.12,1.72
S12000036,2020-11-23,City of Edinburgh,11.43,60,0,0.0,7233,301,4.16,1377.9,57.34,1.38,524930,82.86,-7.05,338.5,-4.38
S12000033,2020-11-23,Aberdeen City,26.24,60,0,0.0,2488,98,3.94,1088.03,42.86,1.09,228670,82.66,20.12,220.83,20.99
S12000019,2020-11-23,Midlothian,7.57,7,0,0.0,1276,99,7.76,1380.06,107.07,1.38,92460,81.12,-10.82,334.23,-4.33
S12000034,2020-11-23,Aberdeenshire,20.67,54,0,0.0,1455,66,4.54,557.02,25.27,0.56,261210,78.85,11.48,198.32,15.31
S12000014,2020-11-23,Falkirk,9.94,16,0,0.0,1986,104,5.24,1234.38,64.64,1.23,160890,64.63,-8.08,325.05,-13.68
S12000010,2020-11-23,East Lothian,7.47,8,0,0.0,998,66,6.61,931.93,61.63,0.93,107090,59.76,-0.93,269.86,-8.4
S12000026,2020-11-23,Scottish Borders,5.19,6,0,0.0,959,44,4.59,830.23,38.09,0.83,115510,54.54,-3.47,238.93,0.0
S12000035,2020-11-23,Argyll and Bute,15.14,13,0,0.0,585,44,7.52,681.26,51.24,0.68,85870,43.08,11.65,173.5,3.49
S12000006,2020-11-23,Dumfries and Galloway,4.03,6,1,0.67,1120,66,5.89,752.38,44.34,0.75,148860,28.89,1.34,196.17,-10.08
S12000017,2020-11-23,Highland,3.39,8,0,0.0,786,33,4.2,333.29,13.99,0.33,235830,15.27,-3.39,89.05,-2.12
S12000020,2020-11-23,Moray,2.09,2,0,0.0,272,14,5.15,283.87,14.61,0.28,95820,14.62,-4.17,84.53,1.05
S12000027,2020-11-23,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,8.73,0.0,30.53,0.0
S12000013,2020-11-23,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,22.46,-3.74
S12000023,2020-11-23,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,0.0,-4.49,17.96,-4.49
