LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-13,Glasgow City,0.95,6,0,0.0,42419,1158,2.73,6699.99,182.9,6.7,633120,79.14,-9.32,192.24,-6.32
S12000011,2021-05-13,East Renfrewshire,0.0,0,0,0.0,4888,170,3.48,5116.72,177.95,5.12,95530,61.76,-3.14,137.12,-4.19
S12000020,2021-05-13,Moray,1.04,1,0,0.0,1745,30,1.72,1821.12,31.31,1.82,95820,52.18,-14.61,259.85,-3.13
S12000019,2021-05-13,Midlothian,1.08,1,0,0.0,3249,155,4.77,3513.95,167.64,3.51,92460,38.93,-6.49,67.04,1.08
S12000029,2021-05-13,South Lanarkshire,0.0,0,0,0.0,19042,632,3.32,5940.79,197.17,5.94,320530,36.51,-1.56,110.15,-8.11
S12000045,2021-05-13,East Dunbartonshire,0.0,0,0,0.0,5245,198,3.78,4827.87,182.25,4.83,108640,33.13,-4.6,147.22,-4.6
S12000050,2021-05-13,North Lanarkshire,0.0,0,0,0.0,22440,688,3.07,6573.51,201.54,6.57,341370,29.58,-6.44,165.81,-4.39
S12000005,2021-05-13,Clackmannanshire,0.0,0,0,0.0,2509,87,3.47,4868.06,168.8,4.87,51540,29.1,-15.52,139.68,-9.7
S12000047,2021-05-13,Fife,0.54,2,0,0.0,11648,381,3.27,3118.19,101.99,3.12,373550,28.65,-3.74,115.65,-2.14
S12000048,2021-05-13,Perth and Kinross,0.0,0,0,0.0,4620,218,4.72,3040.47,143.47,3.04,151950,25.01,-2.63,90.8,-3.95
S12000030,2021-05-13,Stirling,0.0,0,0,0.0,3450,117,3.39,3662.03,124.19,3.66,94210,22.28,-2.12,60.46,0.0
S12000040,2021-05-13,West Lothian,1.09,2,0,0.0,8200,247,3.01,4478.43,134.9,4.48,183100,21.84,-3.28,90.65,-3.28
S12000008,2021-05-13,East Ayrshire,0.0,0,0,0.0,6433,227,3.53,5272.52,186.05,5.27,122010,19.68,-3.28,136.92,-9.84
S12000028,2021-05-13,South Ayrshire,0.0,0,0,0.0,4261,208,4.88,3783.86,184.71,3.78,112610,19.54,-1.78,95.91,0.0
S12000036,2021-05-13,City of Edinburgh,1.71,9,0,0.0,17280,601,3.48,3291.87,114.49,3.29,524930,19.25,-0.39,95.85,-0.39
S12000038,2021-05-13,Renfrewshire,1.12,2,0,0.0,10707,372,3.47,5978.22,207.71,5.98,179100,18.43,-1.11,73.15,-1.67
S12000014,2021-05-13,Falkirk,0.0,0,0,0.0,6803,243,3.57,4228.35,151.03,4.23,160890,18.03,-3.11,96.97,-3.11
S12000021,2021-05-13,North Ayrshire,0.0,0,0,0.0,6405,277,4.32,4753.6,205.58,4.75,134740,17.81,-8.91,82.38,-2.97
S12000033,2021-05-13,Aberdeen City,0.0,0,0,0.0,7258,239,3.29,3174.01,104.52,3.17,228670,16.61,-0.44,67.78,-3.94
S12000018,2021-05-13,Inverclyde,0.0,0,0,0.0,2999,148,4.93,3854.76,190.23,3.85,77800,14.15,0.0,42.45,-1.29
S12000042,2021-05-13,Dundee City,0.67,1,0,0.0,6976,227,3.25,4671.85,152.02,4.67,149320,12.06,-2.01,63.65,-2.01
S12000041,2021-05-13,Angus,1.72,2,0,0.0,3166,135,4.26,2724.61,116.18,2.72,116200,11.18,-0.86,36.12,1.72
S12000034,2021-05-13,Aberdeenshire,0.0,0,0,0.0,5894,188,3.19,2256.42,71.97,2.26,261210,10.71,-2.3,40.55,-3.83
S12000039,2021-05-13,West Dunbartonshire,0.0,0,0,0.0,4459,164,3.68,5014.06,184.41,5.01,88930,7.87,-1.12,76.43,-2.25
S12000013,2021-05-13,Na h-Eileanan Siar,3.74,1,0,0.0,296,9,3.04,1107.78,33.68,1.11,26720,7.48,3.74,7.48,3.74
S12000010,2021-05-13,East Lothian,0.0,0,0,0.0,2868,111,3.87,2678.12,103.65,2.68,107090,6.54,0.0,25.2,0.0
S12000017,2021-05-13,Highland,0.42,1,0,0.0,3635,98,2.7,1541.36,41.56,1.54,235830,6.35,-0.85,31.35,-1.7
S12000006,2021-05-13,Dumfries and Galloway,0.0,0,0,0.0,4210,141,3.35,2828.16,94.72,2.83,148860,4.02,-0.67,43.66,0.0
S12000026,2021-05-13,Scottish Borders,2.6,3,0,0.0,2900,102,3.52,2510.61,88.3,2.51,115510,3.47,1.73,15.62,2.6
S12000023,2021-05-13,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-13,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
S12000035,2021-05-13,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,0.0,0.0,12.79,0.0
