LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-20,South Lanarkshire,63.64,204,0,0.0,4959,193,3.89,1547.13,60.21,1.55,320530,362.21,1.87,959.63,50.22
S12000050,2020-10-20,North Lanarkshire,54.49,186,2,0.59,4995,195,3.9,1463.22,57.12,1.46,341370,346.55,1.18,864.17,42.48
S12000049,2020-10-20,Glasgow City,48.65,308,0,0.0,10776,420,3.9,1702.05,66.34,1.7,633120,278.78,3.79,1015.94,21.64
S12000038,2020-10-20,Renfrewshire,32.94,59,0,0.0,2221,101,4.55,1240.09,56.39,1.24,179100,246.78,-8.94,686.77,21.77
S12000045,2020-10-20,East Dunbartonshire,46.94,51,0,0.0,1378,72,5.22,1268.41,66.27,1.27,108640,242.99,10.12,630.53,40.5
S12000008,2020-10-20,East Ayrshire,36.88,45,1,0.82,1273,61,4.79,1043.36,50.0,1.04,122010,202.44,0.82,602.42,32.78
S12000040,2020-10-20,West Lothian,43.69,80,0,0.0,1679,86,5.12,916.99,46.97,0.92,183100,200.97,10.37,560.34,36.04
S12000011,2020-10-20,East Renfrewshire,36.64,35,0,0.0,1067,58,5.44,1116.93,60.71,1.12,95530,188.42,9.42,549.57,28.27
S12000039,2020-10-20,West Dunbartonshire,20.24,18,0,0.0,1224,73,5.96,1376.36,82.09,1.38,88930,187.78,-20.24,601.55,5.62
S12000021,2020-10-20,North Ayrshire,41.56,56,0,0.0,1134,67,5.91,841.62,49.73,0.84,134740,179.61,16.33,470.56,37.85
S12000042,2020-10-20,Dundee City,32.82,49,0,0.0,1992,115,5.77,1334.05,77.02,1.33,149320,159.39,-5.35,545.11,26.79
S12000005,2020-10-20,Clackmannanshire,23.28,12,0,0.0,390,31,7.95,756.69,60.15,0.76,51540,141.62,-13.58,343.38,21.34
S12000028,2020-10-20,South Ayrshire,20.42,23,0,0.0,889,61,6.86,789.45,54.17,0.79,112610,120.77,-14.21,341.0,15.09
S12000036,2020-10-20,City of Edinburgh,13.72,72,0,0.0,5027,272,5.41,957.65,51.82,0.96,524930,93.54,-5.14,504.46,4.0
S12000014,2020-10-20,Falkirk,21.75,35,0,0.0,1304,81,6.21,810.49,50.34,0.81,160890,88.88,5.59,311.4,16.16
S12000019,2020-10-20,Midlothian,4.33,4,0,0.0,879,88,10.01,950.68,95.18,0.95,92460,88.69,-2.16,297.41,-2.16
S12000030,2020-10-20,Stirling,19.11,18,0,0.0,620,25,4.03,658.1,26.54,0.66,94210,83.85,7.43,303.58,16.99
S12000018,2020-10-20,Inverclyde,14.14,11,0,0.0,584,64,10.96,750.64,82.26,0.75,77800,71.98,5.14,221.09,7.71
S12000006,2020-10-20,Dumfries and Galloway,8.06,12,1,0.67,724,44,6.08,486.36,29.56,0.49,148860,67.84,-8.73,238.46,0.67
S12000010,2020-10-20,East Lothian,8.4,9,0,0.0,610,62,10.16,569.61,57.9,0.57,107090,58.82,-0.94,213.84,4.66
S12000033,2020-10-20,Aberdeen City,6.12,14,0,0.0,1905,83,4.36,833.08,36.3,0.83,228670,57.73,-4.38,279.46,0.87
S12000047,2020-10-20,Fife,12.31,46,0,0.0,1995,129,6.47,534.07,34.53,0.53,373550,56.49,0.0,218.18,7.49
S12000041,2020-10-20,Angus,9.47,11,0,0.0,726,47,6.47,624.78,40.45,0.62,116200,51.64,0.86,158.33,9.47
S12000048,2020-10-20,Perth and Kinross,13.16,20,0,0.0,763,48,6.29,502.14,31.59,0.5,151950,45.4,9.21,125.68,11.84
S12000035,2020-10-20,Argyll and Bute,9.32,8,0,0.0,392,39,9.95,456.5,45.42,0.46,85870,43.09,-4.65,188.64,2.33
S12000026,2020-10-20,Scottish Borders,2.6,3,0,0.0,644,41,6.37,557.53,35.49,0.56,115510,38.97,-6.92,142.84,-1.73
S12000017,2020-10-20,Highland,5.09,12,0,0.0,551,30,5.44,233.64,12.72,0.23,235830,23.73,-0.85,81.42,0.85
S12000013,2020-10-20,Na h-Eileanan Siar,0.0,0,0,0.0,64,1,1.56,239.52,3.74,0.24,26720,22.47,0.0,202.14,0.0
S12000034,2020-10-20,Aberdeenshire,1.91,5,0,0.0,866,59,6.81,331.53,22.59,0.33,261210,22.19,-0.39,73.13,0.76
S12000023,2020-10-20,Orkney Islands,4.49,1,0,0.0,28,1,3.57,125.73,4.49,0.13,22270,17.96,4.49,35.92,0.0
S12000020,2020-10-20,Moray,2.09,2,1,1.04,177,14,7.91,184.72,14.61,0.18,95820,16.7,0.0,50.1,1.05
S12000027,2020-10-20,Shetland Islands,4.36,1,0,0.0,65,5,7.69,283.6,21.82,0.28,22920,8.72,0.0,21.8,4.36
