LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-21,Renfrewshire,29.03,52,0,0.0,4270,135,3.16,2384.14,75.38,2.38,179100,256.28,3.35,1015.64,10.6
S12000050,2020-11-21,North Lanarkshire,20.51,70,0,0.0,9136,285,3.12,2676.28,83.49,2.68,341370,224.98,-9.37,1005.63,-16.11
S12000029,2020-11-21,South Lanarkshire,21.84,70,0,0.0,9032,296,3.28,2817.83,92.35,2.82,320530,219.95,-3.74,1033.91,-19.34
S12000049,2020-11-21,Glasgow City,22.11,140,0,0.0,19025,598,3.14,3004.96,94.45,3.0,633120,213.85,-6.16,1093.79,-13.74
S12000011,2020-11-21,East Renfrewshire,20.94,20,0,0.0,2028,85,4.19,2122.89,88.98,2.12,95530,200.99,4.19,830.11,-13.6
S12000040,2020-11-21,West Lothian,9.28,17,0,0.0,3208,133,4.15,1752.05,72.64,1.75,183100,169.84,-15.3,695.77,-7.1
S12000030,2020-11-21,Stirling,13.8,13,0,0.0,1212,41,3.38,1286.49,43.52,1.29,94210,158.14,-33.97,583.8,6.37
S12000045,2020-11-21,East Dunbartonshire,15.65,17,0,0.0,2447,112,4.58,2252.39,103.09,2.25,108640,149.12,-2.76,826.57,-21.17
S12000008,2020-11-21,East Ayrshire,17.21,21,0,0.0,2288,89,3.89,1875.26,72.94,1.88,122010,147.53,4.1,685.2,-4.92
S12000039,2020-11-21,West Dunbartonshire,22.49,20,0,0.0,1980,91,4.6,2226.47,102.33,2.23,88930,141.68,5.62,741.04,3.37
S12000021,2020-11-21,North Ayrshire,17.07,23,0,0.0,2143,101,4.71,1590.47,74.96,1.59,134740,129.88,4.45,590.03,-7.42
S12000005,2020-11-21,Clackmannanshire,11.64,6,0,0.0,668,35,5.24,1296.08,67.91,1.3,51540,126.1,-23.28,455.9,-11.64
S12000028,2020-11-21,South Ayrshire,14.21,16,0,0.0,1720,95,5.52,1527.4,84.36,1.53,112610,123.43,-11.54,617.14,0.0
S12000048,2020-11-21,Perth and Kinross,6.58,10,0,0.0,1386,59,4.26,912.14,38.83,0.91,151950,107.27,-9.21,373.15,-1.98
S12000047,2020-11-21,Fife,10.71,40,0,0.0,3861,149,3.86,1033.6,39.89,1.03,373550,105.74,-3.75,440.91,2.41
S12000042,2020-11-21,Dundee City,8.71,13,0,0.0,2977,134,4.5,1993.7,89.74,1.99,149320,99.78,-5.35,529.04,-10.04
S12000019,2020-11-21,Midlothian,10.82,10,0,0.0,1259,98,7.78,1361.67,105.99,1.36,92460,94.1,-3.24,343.96,-5.4
S12000018,2020-11-21,Inverclyde,16.71,13,0,0.0,958,67,6.99,1231.36,86.12,1.23,77800,91.25,5.14,435.73,6.43
S12000041,2020-11-21,Angus,14.63,17,0,0.0,1114,55,4.94,958.69,47.33,0.96,116200,88.65,3.44,308.96,5.16
S12000036,2020-11-21,City of Edinburgh,3.62,19,0,0.0,7099,300,4.23,1352.37,57.15,1.35,524930,83.63,-6.1,340.22,-3.05
S12000014,2020-11-21,Falkirk,3.73,6,0,0.0,1960,104,5.31,1218.22,64.64,1.22,160890,77.69,-4.97,346.82,-8.7
S12000034,2020-11-21,Aberdeenshire,5.36,14,0,0.0,1373,66,4.81,525.63,25.27,0.53,261210,62.78,-1.15,174.59,-0.77
S12000026,2020-11-21,Scottish Borders,6.06,7,0,0.0,948,43,4.54,820.71,37.23,0.82,115510,58.87,-9.52,240.66,3.46
S12000033,2020-11-21,Aberdeen City,7.0,16,0,0.0,2396,96,4.01,1047.8,41.98,1.05,228670,52.91,0.0,189.78,1.75
S12000010,2020-11-21,East Lothian,5.6,6,0,0.0,978,66,6.75,913.25,61.63,0.91,107090,52.28,2.8,278.26,-2.8
S12000035,2020-11-21,Argyll and Bute,1.16,1,0,0.0,565,44,7.79,657.97,51.24,0.66,85870,30.27,-3.5,175.83,-4.66
S12000006,2020-11-21,Dumfries and Galloway,3.36,5,0,0.0,1113,63,5.66,747.68,42.32,0.75,148860,30.24,-2.01,210.95,-0.67
S12000017,2020-11-21,Highland,2.54,6,0,0.0,776,33,4.25,329.05,13.99,0.33,235830,18.66,-0.43,91.17,1.69
S12000020,2020-11-21,Moray,1.04,1,0,0.0,269,14,5.2,280.73,14.61,0.28,95820,17.74,-1.05,82.43,-1.05
S12000027,2020-11-21,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,30.53,0.0
S12000023,2020-11-21,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000013,2020-11-21,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,26.2,0.0
