LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-11-03,Glasgow City,41.7,264,3,0.47,14754,489,3.31,2330.36,77.24,2.33,633120,286.99,-8.05,1196.92,-7.9
S12000029,2020-11-03,South Lanarkshire,38.37,123,0,0.0,7029,236,3.36,2192.93,73.63,2.19,320530,272.36,-14.36,1337.47,-0.94
S12000050,2020-11-03,North Lanarkshire,36.91,126,3,0.88,7021,233,3.32,2056.71,68.25,2.06,341370,266.56,-6.44,1206.29,0.29
S12000045,2020-11-03,East Dunbartonshire,34.98,38,0,0.0,1921,81,4.22,1768.23,74.56,1.77,108640,236.55,-2.76,937.94,9.21
S12000038,2020-11-03,Renfrewshire,35.73,64,0,0.0,3046,112,3.68,1700.73,62.53,1.7,179100,229.48,-1.68,935.22,-2.8
S12000011,2020-11-03,East Renfrewshire,23.03,22,1,1.05,1525,68,4.46,1596.36,71.18,1.6,95530,211.45,-5.23,821.72,2.09
S12000039,2020-11-03,West Dunbartonshire,23.61,21,1,1.12,1588,78,4.91,1785.67,87.71,1.79,88930,208.01,-7.88,807.36,-4.5
S12000028,2020-11-03,South Ayrshire,30.19,34,0,0.0,1298,68,5.24,1152.65,60.39,1.15,112610,182.92,5.33,602.94,19.53
S12000040,2020-11-03,West Lothian,19.66,36,1,0.55,2360,98,4.15,1288.91,53.52,1.29,183100,162.2,-3.28,743.84,-2.73
S12000008,2020-11-03,East Ayrshire,25.41,31,0,0.0,1774,72,4.06,1453.98,59.01,1.45,122010,150.81,-33.6,854.03,-3.28
S12000042,2020-11-03,Dundee City,22.1,33,0,0.0,2511,124,4.94,1681.62,83.04,1.68,149320,144.65,2.01,680.4,5.36
S12000021,2020-11-03,North Ayrshire,20.04,27,0,0.0,1654,76,4.59,1227.55,56.4,1.23,134740,142.5,1.49,712.49,-1.48
S12000018,2020-11-03,Inverclyde,30.85,24,0,0.0,746,65,8.71,958.87,83.55,0.96,77800,124.69,18.0,343.18,16.71
S12000030,2020-11-03,Stirling,40.34,38,0,0.0,793,29,3.66,841.74,30.78,0.84,94210,114.64,30.79,367.27,32.91
S12000019,2020-11-03,Midlothian,14.06,13,0,0.0,1068,89,8.33,1155.09,96.26,1.16,92460,97.34,2.16,376.37,3.24
S12000047,2020-11-03,Fife,16.33,61,0,0.0,2680,133,4.96,717.44,35.6,0.72,373550,94.51,3.75,304.13,7.5
S12000010,2020-11-03,East Lothian,8.4,9,0,0.0,820,63,7.68,765.71,58.83,0.77,107090,84.03,-11.21,320.29,-0.94
S12000048,2020-11-03,Perth and Kinross,19.74,30,0,0.0,998,55,5.51,656.79,36.2,0.66,151950,82.26,7.24,229.67,11.84
S12000005,2020-11-03,Clackmannanshire,9.7,5,0,0.0,511,33,6.46,991.46,64.03,0.99,51540,81.48,-5.82,514.1,0.0
S12000036,2020-11-03,City of Edinburgh,11.05,58,0,0.0,5931,283,4.77,1129.86,53.91,1.13,524930,77.52,-2.09,405.54,-12.57
S12000014,2020-11-03,Falkirk,8.08,13,1,0.62,1626,86,5.29,1010.63,53.45,1.01,160890,75.21,-18.02,383.49,-11.19
S12000006,2020-11-03,Dumfries and Galloway,6.72,10,0,0.0,930,56,6.02,624.75,37.62,0.62,148860,58.44,-3.36,301.61,-7.39
S12000035,2020-11-03,Argyll and Bute,6.99,6,0,0.0,489,40,8.18,569.47,46.58,0.57,85870,55.9,1.17,223.58,-2.33
S12000041,2020-11-03,Angus,6.02,7,0,0.0,844,50,5.92,726.33,43.03,0.73,116200,54.2,-0.86,210.84,3.44
S12000026,2020-11-03,Scottish Borders,6.93,8,0,0.0,752,41,5.45,651.03,35.49,0.65,115510,51.09,-2.59,164.51,-4.32
S12000033,2020-11-03,Aberdeen City,3.5,8,1,0.44,2099,88,4.19,917.92,38.48,0.92,228670,43.29,-3.93,245.78,-12.24
S12000017,2020-11-03,Highland,5.09,12,0,0.0,640,32,5.0,271.38,13.57,0.27,235830,24.18,2.12,80.13,2.97
S12000034,2020-11-03,Aberdeenshire,3.45,9,0,0.0,1004,62,6.18,384.37,23.74,0.38,261210,24.13,1.92,94.58,1.54
S12000020,2020-11-03,Moray,7.31,7,0,0.0,208,14,6.73,217.07,14.61,0.22,95820,15.66,5.22,67.84,5.22
S12000027,2020-11-03,Shetland Islands,4.36,1,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,4.36
S12000023,2020-11-03,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,4.49,0.0,44.9,0.0
S12000013,2020-11-03,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,-0.0,0.0,59.9,-11.23
