LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-13,Stirling,55.2,52,0,0.0,9239,131,1.42,9806.81,139.05,9.81,94210,489.34,2.13,1666.51,-29.72
S12000040,2021-10-13,West Lothian,58.98,108,0,0.0,21570,301,1.4,11780.45,164.39,11.78,183100,427.08,-7.65,1873.29,-24.03
S12000047,2021-10-13,Fife,60.77,227,0,0.0,37223,450,1.21,9964.66,120.47,9.96,373550,395.4,-1.07,1662.97,-21.15
S12000042,2021-10-13,Dundee City,54.25,81,0,0.0,20194,288,1.43,13523.98,192.87,13.52,149320,391.79,-16.74,1760.67,-31.47
S12000005,2021-10-13,Clackmannanshire,73.73,38,0,0.0,6114,104,1.7,11862.63,201.79,11.86,51540,389.99,50.45,1468.77,15.52
S12000011,2021-10-13,East Renfrewshire,42.92,41,0,0.0,13114,189,1.44,13727.62,197.84,13.73,95530,382.08,-9.42,1496.91,-55.48
S12000034,2021-10-13,Aberdeenshire,50.53,132,0,0.0,18679,212,1.13,7150.95,81.16,7.15,261210,374.41,-9.19,1501.07,-19.53
S12000014,2021-10-13,Falkirk,66.51,107,0,0.0,17299,281,1.62,10752.07,174.65,10.75,160890,364.86,3.11,1694.34,-16.78
S12000008,2021-10-13,East Ayrshire,59.01,72,1,0.82,14973,268,1.79,12271.94,219.65,12.27,122010,349.98,-17.21,1812.99,-33.61
S12000050,2021-10-13,North Lanarkshire,53.61,183,1,0.29,52606,776,1.48,15410.26,227.32,15.41,341370,347.14,1.17,1755.87,-43.06
S12000021,2021-10-13,North Ayrshire,49.73,67,0,0.0,15857,312,1.97,11768.59,231.56,11.77,134740,344.39,-3.71,1614.24,-46.01
S12000038,2021-10-13,Renfrewshire,57.51,103,0,0.0,25764,420,1.63,14385.26,234.51,14.39,179100,335.0,7.26,1484.64,-40.2
S12000029,2021-10-13,South Lanarkshire,52.73,169,0,0.0,43315,703,1.62,13513.56,219.32,13.51,320530,331.02,12.48,1515.93,-24.33
S12000020,2021-10-13,Moray,60.53,58,0,0.0,4549,34,0.75,4747.44,35.48,4.75,95820,327.7,2.09,1154.25,20.87
S12000026,2021-10-13,Scottish Borders,50.21,58,0,0.0,8239,133,1.61,7132.72,115.14,7.13,115510,308.19,2.6,1070.89,9.52
S12000041,2021-10-13,Angus,43.89,51,0,0.0,9475,150,1.58,8154.04,129.09,8.15,116200,306.38,-1.72,1064.54,-8.61
S12000010,2021-10-13,East Lothian,42.95,46,0,0.0,10196,137,1.34,9520.96,127.93,9.52,107090,304.41,0.93,1047.72,-11.21
S12000045,2021-10-13,East Dunbartonshire,46.94,51,0,0.0,14136,219,1.55,13011.78,201.58,13.01,108640,300.98,8.28,1548.24,-46.03
S12000039,2021-10-13,West Dunbartonshire,44.98,40,1,1.12,12726,206,1.62,14310.13,231.64,14.31,88930,294.61,5.62,1736.2,-79.84
S12000019,2021-10-13,Midlothian,37.85,35,1,1.08,10877,179,1.65,11764.01,193.6,11.76,92460,267.13,0.0,1284.87,-47.59
S12000028,2021-10-13,South Ayrshire,49.73,56,2,1.78,11619,255,2.19,10317.91,226.45,10.32,112610,259.3,22.2,1604.64,-31.97
S12000033,2021-10-13,Aberdeen City,40.67,93,0,0.0,19231,271,1.41,8409.94,118.51,8.41,228670,255.39,-2.19,1174.62,-22.74
S12000048,2021-10-13,Perth and Kinross,32.91,50,0,0.0,12526,255,2.04,8243.5,167.82,8.24,151950,251.4,-6.58,1240.52,-21.06
S12000006,2021-10-13,Dumfries and Galloway,24.18,36,1,0.67,11818,168,1.42,7939.0,112.86,7.94,148860,250.56,-18.14,1240.76,-26.2
S12000036,2021-10-13,City of Edinburgh,34.67,182,0,0.0,55001,691,1.26,10477.78,131.64,10.48,524930,242.51,-0.95,999.75,-22.86
S12000049,2021-10-13,Glasgow City,32.7,207,0,0.0,93659,1353,1.44,14793.25,213.7,14.79,633120,238.35,-15.47,1309.7,-45.8
S12000035,2021-10-13,Argyll and Bute,34.94,30,0,0.0,6299,83,1.32,7335.51,96.66,7.34,85870,235.24,-9.31,1133.11,-25.62
S12000018,2021-10-13,Inverclyde,26.99,21,0,0.0,9084,165,1.82,11676.09,212.08,11.68,77800,222.36,-14.14,1240.35,-55.27
S12000017,2021-10-13,Highland,27.56,65,0,0.0,13908,127,0.91,5897.47,53.85,5.9,235830,212.43,-11.45,808.17,-24.6
S12000013,2021-10-13,Na h-Eileanan Siar,11.23,3,0,0.0,866,15,1.73,3241.02,56.14,3.24,26720,134.75,3.74,748.55,-22.45
S12000027,2021-10-13,Shetland Islands,0.0,0,0,0.0,700,11,1.57,3054.1,47.99,3.05,22920,78.53,-17.45,366.47,-13.09
S12000023,2021-10-13,Orkney Islands,8.98,2,0,0.0,358,9,2.51,1607.54,40.41,1.61,22270,76.33,0.0,323.28,-8.98
