LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-21,North Ayrshire,34.14,46,0,0.0,3090,140,4.53,2293.31,103.9,2.29,134740,193.7,-3.71,676.14,16.33
S12000033,2020-12-21,Aberdeen City,34.11,78,0,0.0,3629,127,3.5,1587.0,55.54,1.59,228670,176.22,2.62,478.85,3.5
S12000008,2020-12-21,East Ayrshire,31.14,38,0,0.0,3083,117,3.8,2526.84,95.89,2.53,122010,171.3,-5.74,615.52,13.11
S12000010,2020-12-21,East Lothian,15.87,17,0,0.0,1490,67,4.5,1391.35,62.56,1.39,107090,160.6,-14.95,452.9,6.53
S12000049,2020-12-21,Glasgow City,27.01,171,1,0.16,23239,729,3.14,3670.55,115.14,3.67,633120,151.96,1.9,606.56,-6.47
S12000011,2020-12-21,East Renfrewshire,32.45,31,0,0.0,2595,102,3.93,2716.42,106.77,2.72,95530,147.6,9.42,556.91,4.19
S12000029,2020-12-21,South Lanarkshire,29.33,94,0,0.0,11076,398,3.59,3455.53,124.17,3.46,320530,145.7,9.68,567.51,-7.48
S12000038,2020-12-21,Renfrewshire,31.27,56,1,0.56,5492,205,3.73,3066.44,114.46,3.07,179100,144.61,9.49,608.61,-13.4
S12000048,2020-12-21,Perth and Kinross,21.06,32,0,0.0,2121,92,4.34,1395.85,60.55,1.4,151950,141.5,-7.24,452.13,5.92
S12000042,2020-12-21,Dundee City,33.49,50,0,0.0,3780,151,3.99,2531.48,101.13,2.53,149320,141.32,16.75,498.94,14.07
S12000039,2020-12-21,West Dunbartonshire,15.74,14,0,0.0,2355,108,4.59,2648.15,121.44,2.65,88930,139.43,-1.13,386.8,4.5
S12000050,2020-12-21,North Lanarkshire,23.43,80,0,0.0,11340,350,3.09,3321.91,102.53,3.32,341370,132.7,-2.35,582.64,-12.6
S12000036,2020-12-21,City of Edinburgh,20.96,110,0,0.0,9323,341,3.66,1776.05,64.96,1.78,524930,130.12,1.53,392.83,7.05
S12000005,2020-12-21,Clackmannanshire,17.46,9,0,0.0,1041,40,3.84,2019.79,77.61,2.02,51540,129.98,-5.82,694.55,-1.94
S12000019,2020-12-21,Midlothian,18.39,17,0,0.0,1732,119,6.87,1873.24,128.7,1.87,92460,128.7,-10.81,480.22,6.49
S12000034,2020-12-21,Aberdeenshire,20.67,54,1,0.38,2447,95,3.88,936.79,36.37,0.94,261210,121.34,4.59,384.34,1.15
S12000047,2020-12-21,Fife,19.81,74,0,0.0,5688,200,3.52,1522.69,53.54,1.52,373550,115.39,2.14,459.14,5.09
S12000028,2020-12-21,South Ayrshire,21.31,24,0,0.0,2261,132,5.84,2007.81,117.22,2.01,112610,103.9,8.88,436.9,-5.33
S12000045,2020-12-21,East Dunbartonshire,15.65,17,0,0.0,2931,128,4.37,2697.9,117.82,2.7,108640,100.34,0.0,417.93,-5.52
S12000040,2020-12-21,West Lothian,13.11,24,1,0.55,4105,188,4.58,2241.94,102.68,2.24,183100,99.95,-7.1,435.28,-19.11
S12000030,2020-12-21,Stirling,24.41,23,0,0.0,1616,61,3.77,1715.32,64.75,1.72,94210,99.77,6.37,374.68,3.18
S12000018,2020-12-21,Inverclyde,28.28,22,0,0.0,1212,71,5.86,1557.84,91.26,1.56,77800,97.68,19.28,311.07,18.0
S12000026,2020-12-21,Scottish Borders,11.25,13,0,0.0,1275,52,4.08,1103.8,45.02,1.1,115510,96.09,-11.26,271.82,4.32
S12000014,2020-12-21,Falkirk,17.4,28,0,0.0,2482,110,4.43,1542.67,68.37,1.54,160890,84.53,2.48,313.89,8.08
S12000041,2020-12-21,Angus,16.35,19,0,0.0,1405,63,4.48,1209.12,54.22,1.21,116200,68.85,9.47,235.8,4.3
S12000006,2020-12-21,Dumfries and Galloway,12.76,19,0,0.0,1302,69,5.3,874.65,46.35,0.87,148860,54.41,8.73,120.91,8.73
S12000020,2020-12-21,Moray,16.7,16,0,0.0,355,14,3.94,370.49,14.61,0.37,95820,45.93,12.53,88.69,14.61
S12000035,2020-12-21,Argyll and Bute,9.32,8,0,0.0,828,50,6.04,964.25,58.23,0.96,85870,39.59,-4.65,286.46,-6.98
S12000017,2020-12-21,Highland,5.94,14,0,0.0,953,33,3.46,404.1,13.99,0.4,235830,31.38,3.4,75.46,2.97
S12000013,2020-12-21,Na h-Eileanan Siar,0.0,0,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,11.23,-3.74,63.64,0.0
S12000027,2020-12-21,Shetland Islands,4.36,1,0,0.0,78,6,7.69,340.31,26.18,0.34,22920,8.72,4.36,17.44,0.0
S12000023,2020-12-21,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,4.49,-4.49
