LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-23,North Lanarkshire,31.93,109,0,0.0,16630,496,2.98,4871.55,145.3,4.87,341370,284.73,0.59,1414.86,4.39
S12000049,2021-01-23,Glasgow City,23.22,147,0,0.0,32287,875,2.71,5099.67,138.2,5.1,633120,254.77,-11.84,1302.59,-1.26
S12000038,2021-01-23,Renfrewshire,18.98,34,0,0.0,8197,274,3.34,4576.77,152.99,4.58,179100,238.97,-13.4,1367.4,-6.7
S12000008,2021-01-23,East Ayrshire,31.96,39,0,0.0,4688,167,3.56,3842.31,136.87,3.84,122010,232.76,4.09,1182.68,2.45
S12000029,2021-01-23,South Lanarkshire,20.59,66,0,0.0,14958,469,3.14,4666.65,146.32,4.67,320530,227.12,-7.49,1085.4,2.18
S12000045,2021-01-23,East Dunbartonshire,12.89,14,0,0.0,4178,155,3.71,3845.73,142.67,3.85,108640,223.68,-7.36,1050.26,-10.12
S12000021,2021-01-23,North Ayrshire,32.66,44,0,0.0,4795,201,4.19,3558.71,149.18,3.56,134740,221.17,1.49,1164.48,17.82
S12000039,2021-01-23,West Dunbartonshire,19.12,17,0,0.0,3313,136,4.11,3725.4,152.93,3.73,88930,220.4,1.13,985.03,1.13
S12000018,2021-01-23,Inverclyde,17.99,14,0,0.0,2481,100,4.03,3188.95,128.53,3.19,77800,208.22,-12.86,1511.54,-7.72
S12000005,2021-01-23,Clackmannanshire,3.88,2,0,0.0,1548,56,3.62,3003.49,108.65,3.0,51540,203.71,-19.4,929.35,-11.64
S12000014,2021-01-23,Falkirk,21.13,34,0,0.0,4182,142,3.4,2599.29,88.26,2.6,160890,198.26,0.62,980.76,6.21
S12000006,2021-01-23,Dumfries and Galloway,24.86,37,0,0.0,3470,106,3.05,2331.05,71.21,2.33,148860,186.08,2.02,1397.31,10.75
S12000028,2021-01-23,South Ayrshire,15.1,17,0,0.0,3338,164,4.91,2964.21,145.64,2.96,112610,171.38,-7.1,883.55,-1.77
S12000011,2021-01-23,East Renfrewshire,12.56,12,0,0.0,3644,133,3.65,3814.51,139.22,3.81,95530,161.21,-6.28,962.0,-16.75
S12000042,2021-01-23,Dundee City,8.04,12,0,0.0,5659,184,3.25,3789.85,123.23,3.79,149320,158.72,-18.08,1121.12,-28.12
S12000041,2021-01-23,Angus,14.63,17,0,0.0,2413,88,3.65,2076.59,75.73,2.08,116200,155.77,4.3,794.33,-6.88
S12000033,2021-01-23,Aberdeen City,12.68,29,0,0.0,6044,191,3.16,2643.11,83.53,2.64,228670,147.8,-6.56,947.65,-4.38
S12000020,2021-01-23,Moray,9.39,9,0,0.0,882,18,2.04,920.48,18.79,0.92,95820,137.77,-1.05,518.71,1.04
S12000030,2021-01-23,Stirling,19.11,18,0,0.0,2233,77,3.45,2370.24,81.73,2.37,94210,136.92,2.13,599.69,7.43
S12000048,2021-01-23,Perth and Kinross,11.19,17,0,0.0,3466,157,4.53,2281.01,103.32,2.28,151950,134.25,-4.6,794.99,-13.16
S12000040,2021-01-23,West Lothian,11.47,21,0,0.0,5328,213,4.0,2909.89,116.33,2.91,183100,133.82,-2.73,613.34,4.37
S12000026,2021-01-23,Scottish Borders,9.52,11,0,0.0,2553,77,3.02,2210.2,66.66,2.21,115510,129.85,-8.66,1000.74,-8.66
S12000019,2021-01-23,Midlothian,5.41,5,0,0.0,2377,128,5.38,2570.84,138.44,2.57,92460,122.22,-7.57,615.4,-14.06
S12000047,2021-01-23,Fife,9.64,36,0,0.0,8622,297,3.44,2308.12,79.51,2.31,373550,110.56,-7.23,704.87,-9.37
S12000034,2021-01-23,Aberdeenshire,7.27,19,0,0.0,4722,145,3.07,1807.74,55.51,1.81,261210,106.05,-6.13,774.47,-10.72
S12000036,2021-01-23,City of Edinburgh,7.81,41,0,0.0,13545,454,3.35,2580.34,86.49,2.58,524930,103.45,-7.81,696.28,-9.53
S12000010,2021-01-23,East Lothian,8.4,9,0,0.0,2109,81,3.84,1969.37,75.64,1.97,107090,94.3,-2.81,492.1,-7.47
S12000017,2021-01-23,Highland,5.51,13,0,0.0,2526,48,1.9,1071.11,20.35,1.07,235830,78.43,-1.27,619.46,-3.39
S12000035,2021-01-23,Argyll and Bute,5.82,5,0,0.0,1128,55,4.88,1313.61,64.05,1.31,85870,58.23,-2.33,310.93,1.16
S12000027,2021-01-23,Shetland Islands,0.0,0,0,0.0,209,9,4.31,911.87,39.27,0.91,22920,56.72,-8.73,501.76,-30.54
S12000013,2021-01-23,Na h-Eileanan Siar,0.0,0,0,0.0,169,1,0.59,632.49,3.74,0.63,26720,56.15,-48.65,280.7,0.0
S12000023,2021-01-23,Orkney Islands,4.49,1,0,0.0,57,2,3.51,255.95,8.98,0.26,22270,40.41,4.49,80.82,4.49
