LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-12,Dundee City,30.81,46,0,0.0,7949,227,2.86,5323.47,152.02,5.32,149320,297.35,2.68,644.91,29.47
S12000028,2021-06-12,South Ayrshire,29.3,33,0,0.0,4857,211,4.34,4313.12,187.37,4.31,112610,238.86,8.88,526.56,28.41
S12000036,2021-06-12,City of Edinburgh,21.72,114,0,0.0,19932,603,3.03,3797.08,114.87,3.8,524930,194.89,2.29,491.69,18.48
S12000019,2021-06-12,Midlothian,22.71,21,0,0.0,3730,155,4.16,4034.18,167.64,4.03,92460,187.1,1.08,493.16,15.14
S12000005,2021-06-12,Clackmannanshire,15.52,8,0,0.0,2828,87,3.08,5487.0,168.8,5.49,51540,186.24,0.0,607.23,9.7
S12000049,2021-06-12,Glasgow City,17.85,113,0,0.0,46407,1160,2.5,7329.89,183.22,7.33,633120,156.21,-0.31,585.52,5.85
S12000048,2021-06-12,Perth and Kinross,13.82,21,0,0.0,5105,218,4.27,3359.66,143.47,3.36,151950,153.33,-2.63,306.63,12.5
S12000011,2021-06-12,East Renfrewshire,15.7,15,0,0.0,5457,171,3.13,5712.34,179.0,5.71,95530,148.64,3.14,551.66,3.14
S12000041,2021-06-12,Angus,6.88,8,0,0.0,3582,135,3.77,3082.62,116.18,3.08,116200,148.02,-4.31,353.68,5.16
S12000010,2021-06-12,East Lothian,15.87,17,0,0.0,3147,111,3.53,2938.65,103.65,2.94,107090,140.99,6.53,254.91,13.07
S12000008,2021-06-12,East Ayrshire,20.49,25,0,0.0,6888,227,3.3,5645.44,186.05,5.65,122010,140.15,5.74,363.92,17.21
S12000038,2021-06-12,Renfrewshire,22.33,40,0,0.0,11620,372,3.2,6488.0,207.71,6.49,179100,137.92,9.49,497.48,19.54
S12000039,2021-06-12,West Dunbartonshire,2.25,2,0,0.0,4686,164,3.5,5269.31,184.41,5.27,88930,137.18,-4.5,248.49,2.25
S12000045,2021-06-12,East Dunbartonshire,12.89,14,0,0.0,5680,198,3.49,5228.28,182.25,5.23,108640,133.47,-5.52,384.77,11.05
S12000021,2021-06-12,North Ayrshire,11.87,16,0,0.0,6855,277,4.04,5087.58,205.58,5.09,134740,129.87,6.67,318.41,9.64
S12000040,2021-06-12,West Lothian,10.38,19,0,0.0,8670,247,2.85,4735.12,134.9,4.74,183100,113.06,-4.37,249.63,9.83
S12000050,2021-06-12,North Lanarkshire,11.13,38,0,0.0,23520,690,2.93,6889.88,202.13,6.89,341370,109.84,2.05,302.6,6.15
S12000029,2021-06-12,South Lanarkshire,11.54,37,0,0.0,20099,635,3.16,6270.55,198.11,6.27,320530,98.26,2.49,308.24,6.24
S12000033,2021-06-12,Aberdeen City,9.62,22,0,0.0,7585,239,3.15,3317.01,104.52,3.32,228670,71.28,3.06,135.53,7.0
S12000026,2021-06-12,Scottish Borders,8.66,10,0,0.0,3028,102,3.37,2621.42,88.3,2.62,115510,69.25,6.06,109.1,7.79
S12000047,2021-06-12,Fife,4.28,16,0,0.0,12395,382,3.08,3318.16,102.26,3.32,373550,63.18,-1.34,184.71,-1.88
S12000030,2021-06-12,Stirling,3.18,3,0,0.0,3696,117,3.17,3923.15,124.19,3.92,94210,60.5,-4.25,245.17,-4.25
S12000018,2021-06-12,Inverclyde,3.86,3,0,0.0,3081,148,4.8,3960.15,190.23,3.96,77800,43.71,3.86,102.86,3.86
S12000035,2021-06-12,Argyll and Bute,9.32,8,0,0.0,1529,71,4.64,1780.6,82.68,1.78,85870,43.1,6.99,88.48,9.32
S12000006,2021-06-12,Dumfries and Galloway,2.69,4,0,0.0,4315,141,3.27,2898.7,94.72,2.9,148860,41.64,-5.37,69.15,2.69
S12000014,2021-06-12,Falkirk,4.97,8,0,0.0,7075,244,3.45,4397.41,151.66,4.4,160890,37.3,3.73,156.63,0.62
S12000034,2021-06-12,Aberdeenshire,2.3,6,0,0.0,6085,188,3.09,2329.54,71.97,2.33,261210,24.89,-1.15,63.55,-1.91
S12000017,2021-06-12,Highland,2.12,5,0,0.0,3818,98,2.57,1618.96,41.56,1.62,235830,11.45,0.0,75.48,2.12
S12000020,2021-06-12,Moray,0.0,0,0,0.0,1812,30,1.66,1891.05,31.31,1.89,95820,9.38,0.0,54.26,0.0
S12000013,2021-06-12,Na h-Eileanan Siar,3.74,1,0,0.0,301,10,3.32,1126.5,37.43,1.13,26720,7.48,3.74,18.7,3.74
S12000023,2021-06-12,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000027,2021-06-12,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,-0.0,0.0,21.81,0.0
