LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-05-28,Renfrewshire,23.45,42,0,0.0,11118,372,3.35,6207.71,207.71,6.21,179100,155.21,10.05,260.74,22.89
S12000011,2021-05-28,East Renfrewshire,24.08,23,0,0.0,5167,170,3.29,5408.77,177.95,5.41,95530,149.7,11.52,378.95,21.99
S12000049,2021-05-28,Glasgow City,15.64,99,0,0.0,44301,1158,2.61,6997.25,182.9,7.0,633120,127.47,-4.58,413.84,10.43
S12000042,2021-05-28,Dundee City,12.05,18,0,0.0,7181,227,3.16,4809.13,152.02,4.81,149320,100.43,4.01,162.07,11.38
S12000019,2021-05-28,Midlothian,16.22,15,0,0.0,3424,155,4.53,3703.22,167.64,3.7,92460,88.68,-1.08,250.9,15.14
S12000005,2021-05-28,Clackmannanshire,3.88,2,0,0.0,2626,87,3.31,5095.07,168.8,5.1,51540,81.48,-13.58,289.06,0.0
S12000036,2021-05-28,City of Edinburgh,11.43,60,0,0.0,17925,601,3.35,3414.74,114.49,3.41,524930,75.81,4.0,156.81,7.24
S12000028,2021-05-28,South Ayrshire,19.54,22,0,0.0,4363,208,4.77,3874.43,184.71,3.87,112610,75.49,16.88,122.56,19.54
S12000029,2021-05-28,South Lanarkshire,10.92,35,0,0.0,19480,632,3.24,6077.43,197.17,6.08,320530,73.32,4.06,190.66,7.8
S12000045,2021-05-28,East Dunbartonshire,13.81,15,0,0.0,5402,198,3.67,4972.39,182.25,4.97,108640,67.19,-3.68,197.88,9.21
S12000050,2021-05-28,North Lanarkshire,10.55,36,0,0.0,22823,689,3.02,6685.71,201.83,6.69,341370,66.5,6.45,170.8,5.28
S12000021,2021-05-28,North Ayrshire,9.65,13,0,0.0,6568,277,4.22,4874.57,205.58,4.87,134740,63.83,3.71,160.34,8.91
S12000030,2021-05-28,Stirling,16.98,16,0,0.0,3551,117,3.29,3769.24,124.19,3.77,94210,59.43,14.86,139.01,11.67
S12000008,2021-05-28,East Ayrshire,13.93,17,0,0.0,6543,227,3.47,5362.68,186.05,5.36,122010,54.92,7.37,136.1,9.83
S12000047,2021-05-28,Fife,6.16,23,0,0.0,11953,381,3.19,3199.84,101.99,3.2,373550,39.07,1.61,131.16,3.75
S12000048,2021-05-28,Perth and Kinross,6.58,10,0,0.0,4730,218,4.61,3112.87,143.47,3.11,151950,38.16,3.29,101.98,2.63
S12000014,2021-05-28,Falkirk,5.59,9,0,0.0,6922,244,3.52,4302.32,151.66,4.3,160890,37.91,4.97,119.33,1.86
S12000040,2021-05-28,West Lothian,8.19,15,0,0.0,8306,247,2.97,4536.32,134.9,4.54,183100,31.69,4.91,102.16,6.01
S12000041,2021-05-28,Angus,6.88,8,0,0.0,3225,135,4.19,2775.39,116.18,2.78,116200,30.11,5.16,69.68,6.02
S12000017,2021-05-28,Highland,7.21,17,0,0.0,3712,98,2.64,1574.02,41.56,1.57,235830,27.14,6.79,45.36,5.51
S12000018,2021-05-28,Inverclyde,2.57,2,0,0.0,3024,148,4.89,3886.89,190.23,3.89,77800,25.71,2.57,47.58,2.57
S12000039,2021-05-28,West Dunbartonshire,6.75,6,0,0.0,4497,164,3.65,5056.79,184.41,5.06,88930,22.49,1.13,62.94,2.25
S12000010,2021-05-28,East Lothian,8.4,9,0,0.0,2920,111,3.8,2726.68,103.65,2.73,107090,22.4,7.47,59.75,8.4
S12000033,2021-05-28,Aberdeen City,3.06,7,0,0.0,7332,239,3.26,3206.37,104.52,3.21,228670,17.92,2.19,63.37,0.44
S12000035,2021-05-28,Argyll and Bute,2.33,2,0,0.0,1475,71,4.81,1717.71,82.68,1.72,85870,13.97,2.33,27.93,2.33
S12000020,2021-05-28,Moray,3.13,3,0,0.0,1787,30,1.68,1864.96,31.31,1.86,95820,13.57,0.0,181.59,-10.44
S12000034,2021-05-28,Aberdeenshire,0.38,1,0,0.0,5969,188,3.15,2285.13,71.97,2.29,261210,8.42,0.0,46.69,-2.3
S12000006,2021-05-28,Dumfries and Galloway,0.67,1,0,0.0,4222,141,3.34,2836.22,94.72,2.84,148860,4.69,0.67,17.43,-2.69
S12000026,2021-05-28,Scottish Borders,0.0,0,0,0.0,2913,102,3.5,2521.86,88.3,2.52,115510,3.47,-0.87,19.08,-0.87
S12000013,2021-05-28,Na h-Eileanan Siar,0.0,0,0,0.0,297,10,3.37,1111.53,37.43,1.11,26720,-0.0,0.0,11.22,0.0
S12000023,2021-05-28,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-28,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
