LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-05,North Lanarkshire,2.64,9,0,0.0,41909,733,1.75,12276.71,214.72,12.28,341370,1097.05,-125.37,3163.14,-24.6
S12000018,2021-09-05,Inverclyde,16.71,13,0,0.0,7061,155,2.2,9075.84,199.23,9.08,77800,1092.56,-92.54,2979.46,-5.14
S12000039,2021-09-05,West Dunbartonshire,10.12,9,0,0.0,9725,176,1.81,10935.57,197.91,10.94,88930,1061.51,-116.95,3231.76,-23.61
S12000038,2021-09-05,Renfrewshire,3.35,6,0,0.0,20714,385,1.86,11565.61,214.96,11.57,179100,984.92,-129.54,2837.54,-15.63
S12000011,2021-09-05,East Renfrewshire,2.09,2,0,0.0,10324,176,1.7,10807.08,184.24,10.81,95530,971.43,-90.03,2854.61,-20.94
S12000049,2021-09-05,Glasgow City,6.79,43,0,0.0,77882,1242,1.59,12301.3,196.17,12.3,633120,906.78,-99.35,2654.49,-11.37
S12000045,2021-09-05,East Dunbartonshire,4.6,5,0,0.0,11182,203,1.82,10292.71,186.86,10.29,108640,860.63,-104.02,2965.75,-12.89
S12000029,2021-09-05,South Lanarkshire,1.87,6,0,0.0,34727,665,1.91,10834.24,207.47,10.83,320530,858.89,-113.25,2674.93,-25.27
S12000005,2021-09-05,Clackmannanshire,0.0,0,0,0.0,4820,96,1.99,9351.96,186.26,9.35,51540,842.06,-87.31,2409.78,-25.22
S12000019,2021-09-05,Midlothian,0.0,0,0,0.0,8555,162,1.89,9252.65,175.21,9.25,92460,774.4,-78.95,1993.32,-15.14
S12000021,2021-09-05,North Ayrshire,20.04,27,0,0.0,12030,282,2.34,8928.31,209.29,8.93,134740,731.78,-55.66,2191.64,-5.94
S12000014,2021-09-05,Falkirk,0.62,1,0,0.0,12869,261,2.03,7998.63,162.22,8.0,160890,714.77,-68.37,1896.34,-17.4
S12000035,2021-09-05,Argyll and Bute,6.99,6,0,0.0,4545,75,1.65,5292.88,87.34,5.29,85870,709.22,-65.21,2249.91,0.0
S12000042,2021-09-05,Dundee City,1.34,2,0,0.0,15809,259,1.64,10587.33,173.45,10.59,149320,701.18,-71.66,1879.87,-11.38
S12000040,2021-09-05,West Lothian,0.0,0,0,0.0,15922,260,1.63,8695.79,142.0,8.7,183100,668.48,-85.75,1928.46,-11.47
S12000047,2021-09-05,Fife,2.14,8,0,0.0,26689,406,1.52,7144.69,108.69,7.14,373550,667.64,-63.45,1789.31,-18.47
S12000036,2021-09-05,City of Edinburgh,0.0,0,0,0.0,44978,643,1.43,8568.38,122.49,8.57,524930,639.89,-82.68,2050.37,-22.48
S12000008,2021-09-05,East Ayrshire,10.65,13,0,0.0,11337,239,2.11,9291.86,195.89,9.29,122010,618.8,-45.9,1738.38,0.0
S12000028,2021-09-05,South Ayrshire,0.89,1,0,0.0,8569,221,2.58,7609.45,196.25,7.61,112610,617.18,-49.73,1792.03,-15.98
S12000010,2021-09-05,East Lothian,2.8,3,0,0.0,8268,121,1.46,7720.61,112.99,7.72,107090,579.89,-78.44,1815.31,-32.68
S12000030,2021-09-05,Stirling,5.31,5,0,0.0,6710,126,1.88,7122.39,133.74,7.12,94210,572.13,-79.61,1711.09,-6.37
S12000017,2021-09-05,Highland,0.0,0,0,0.0,10272,108,1.05,4355.68,45.8,4.36,235830,506.3,-65.3,1466.3,-16.54
S12000041,2021-09-05,Angus,6.02,7,0,0.0,7428,142,1.91,6392.43,122.2,6.39,116200,482.78,-46.48,1267.65,-8.61
S12000006,2021-09-05,Dumfries and Galloway,1.34,2,0,0.0,8878,148,1.67,5963.99,99.42,5.96,148860,476.96,-58.45,2039.5,-22.84
S12000034,2021-09-05,Aberdeenshire,1.91,5,0,0.0,12251,197,1.61,4690.1,75.42,4.69,261210,465.91,-44.41,1185.65,-12.25
S12000033,2021-09-05,Aberdeen City,0.44,1,0,0.0,14671,251,1.71,6415.8,109.77,6.42,228670,453.5,-47.23,1184.67,-10.49
S12000026,2021-09-05,Scottish Borders,5.19,6,0,0.0,6215,122,1.96,5380.49,105.62,5.38,115510,407.76,-42.42,1370.44,-16.45
S12000048,2021-09-05,Perth and Kinross,2.63,4,0,0.0,9680,238,2.46,6370.52,156.63,6.37,151950,300.76,-30.93,988.5,-3.95
S12000027,2021-09-05,Shetland Islands,13.09,3,0,0.0,535,10,1.87,2334.21,43.63,2.33,22920,279.23,-30.54,615.19,0.0
S12000020,2021-09-05,Moray,0.0,0,0,0.0,3067,33,1.08,3200.79,34.44,3.2,95820,201.42,-18.79,587.56,-12.52
S12000013,2021-09-05,Na h-Eileanan Siar,0.0,0,0,0.0,609,13,2.13,2279.19,48.65,2.28,26720,168.42,-14.97,591.35,-3.74
S12000023,2021-09-05,Orkney Islands,4.49,1,0,0.0,213,5,2.35,956.44,22.45,0.96,22270,62.86,-13.47,237.97,0.0
