LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-30,South Lanarkshire,36.19,116,1,0.31,6542,220,3.36,2040.99,68.64,2.04,320530,298.56,-14.98,1312.19,10.61
S12000049,2020-10-30,Glasgow City,31.75,201,0,0.0,13641,460,3.37,2154.57,72.66,2.15,633120,279.4,-13.74,1167.86,-0.16
S12000050,2020-10-30,North Lanarkshire,35.74,122,1,0.29,6494,223,3.43,1902.33,65.33,1.9,341370,268.62,-9.96,1165.59,15.82
S12000045,2020-10-30,East Dunbartonshire,29.46,32,0,0.0,1754,79,4.5,1614.51,72.72,1.61,108640,225.51,3.69,865.23,11.05
S12000038,2020-10-30,Renfrewshire,18.98,34,0,0.0,2800,108,3.86,1563.37,60.3,1.56,179100,213.29,-16.75,905.63,0.0
S12000011,2020-10-30,East Renfrewshire,19.89,19,1,1.05,1398,62,4.43,1463.41,64.9,1.46,95530,205.16,-17.79,754.74,3.14
S12000039,2020-10-30,West Dunbartonshire,22.49,20,0,0.0,1485,75,5.05,1669.85,84.34,1.67,88930,203.54,-4.5,787.12,2.25
S12000008,2020-10-30,East Ayrshire,18.85,23,0,0.0,1669,68,4.07,1367.92,55.73,1.37,122010,199.99,-19.67,844.2,5.74
S12000021,2020-10-30,North Ayrshire,18.55,25,1,0.74,1543,73,4.73,1145.17,54.18,1.15,134740,169.2,-8.91,699.86,2.22
S12000042,2020-10-30,Dundee City,14.73,22,0,0.0,2408,118,4.9,1612.64,79.02,1.61,149320,166.74,-10.05,675.03,0.67
S12000040,2020-10-30,West Lothian,18.02,33,0,0.0,2208,96,4.35,1205.9,52.43,1.21,183100,166.02,-14.2,727.99,6.0
S12000028,2020-10-30,South Ayrshire,12.43,14,0,0.0,1161,63,5.43,1030.99,55.95,1.03,112610,134.97,-16.87,511.48,3.55
S12000005,2020-10-30,Clackmannanshire,7.76,4,0,0.0,484,31,6.4,939.08,60.15,0.94,51540,122.22,-9.7,500.52,5.82
S12000014,2020-10-30,Falkirk,9.32,15,0,0.0,1566,82,5.24,973.34,50.97,0.97,160890,114.36,-3.73,408.97,-6.84
S12000019,2020-10-30,Midlothian,14.06,13,0,0.0,1023,89,8.7,1106.42,96.26,1.11,92460,104.91,7.57,370.97,3.24
S12000010,2020-10-30,East Lothian,15.87,17,0,0.0,765,63,8.24,714.35,58.83,0.71,107090,88.71,-2.81,298.84,10.27
S12000036,2020-10-30,City of Edinburgh,8.38,44,0,0.0,5705,277,4.86,1086.81,52.77,1.09,524930,81.52,-4.76,451.26,-16.96
S12000018,2020-10-30,Inverclyde,11.57,9,0,0.0,670,64,9.55,861.18,82.26,0.86,77800,75.83,3.86,275.05,3.86
S12000030,2020-10-30,Stirling,11.68,11,0,0.0,726,26,3.58,770.62,27.6,0.77,94210,75.36,-2.12,329.05,2.13
S12000047,2020-10-30,Fife,12.05,45,0,0.0,2461,133,5.4,658.81,35.6,0.66,373550,74.43,-7.22,277.36,5.09
S12000048,2020-10-30,Perth and Kinross,11.19,17,0,0.0,913,52,5.7,600.86,34.22,0.6,151950,71.08,-2.63,192.17,7.24
S12000006,2020-10-30,Dumfries and Galloway,9.4,14,1,0.67,883,55,6.23,593.17,36.95,0.59,148860,60.45,-0.68,296.9,5.37
S12000035,2020-10-30,Argyll and Bute,3.49,3,0,0.0,456,39,8.55,531.04,45.42,0.53,85870,54.72,-2.33,204.94,1.16
S12000041,2020-10-30,Angus,6.02,7,0,0.0,805,48,5.96,692.77,41.31,0.69,116200,52.5,0.86,189.33,0.0
S12000033,2020-10-30,Aberdeen City,6.56,15,0,0.0,2052,87,4.24,897.36,38.05,0.9,228670,44.61,0.0,267.21,-1.31
S12000026,2020-10-30,Scottish Borders,7.79,9,0,0.0,716,41,5.73,619.86,35.49,0.62,115510,43.28,3.46,161.02,3.46
S12000034,2020-10-30,Aberdeenshire,2.68,7,0,0.0,971,61,6.28,371.73,23.35,0.37,261210,26.81,-2.3,93.8,0.77
S12000017,2020-10-30,Highland,5.94,14,0,0.0,614,31,5.05,260.36,13.15,0.26,235830,23.33,3.4,79.28,1.7
S12000020,2020-10-30,Moray,1.04,1,0,0.0,199,14,7.04,207.68,14.61,0.21,95820,11.48,-3.13,64.71,0.0
S12000023,2020-10-30,Orkney Islands,0.0,0,0,0.0,33,1,3.03,148.18,4.49,0.15,22270,8.98,0.0,44.9,0.0
S12000027,2020-10-30,Shetland Islands,4.36,1,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,4.36
S12000013,2020-10-30,Na h-Eileanan Siar,0.0,0,0,0.0,69,1,1.45,258.23,3.74,0.26,26720,3.74,0.0,86.1,-22.46
