LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-02-18,West Lothian,33.32,61,0,0.0,6353,229,3.6,3469.69,125.07,3.47,183100,226.11,14.75,587.66,14.75
S12000014,2021-02-18,Falkirk,27.35,44,1,0.62,5414,198,3.66,3365.03,123.07,3.37,160890,221.27,-10.56,807.99,3.11
S12000008,2021-02-18,East Ayrshire,30.33,37,1,0.82,5636,212,3.76,4619.29,173.76,4.62,122010,206.55,-18.03,829.45,9.02
S12000005,2021-02-18,Clackmannanshire,21.34,11,0,0.0,1935,77,3.98,3754.37,149.4,3.75,51540,201.77,-13.58,783.78,1.94
S12000039,2021-02-18,West Dunbartonshire,19.12,17,0,0.0,3934,149,3.79,4423.7,167.55,4.42,88930,190.04,-10.12,738.78,-11.24
S12000050,2021-02-18,North Lanarkshire,27.54,94,4,1.17,18962,610,3.22,5554.68,178.69,5.55,341370,170.2,2.35,753.72,-10.54
S12000038,2021-02-18,Renfrewshire,16.75,30,0,0.0,9292,340,3.66,5188.16,189.84,5.19,179100,158.02,-6.7,662.77,-2.79
S12000030,2021-02-18,Stirling,12.74,12,0,0.0,2750,94,3.42,2919.01,99.78,2.92,94210,151.79,-4.24,576.35,-6.37
S12000029,2021-02-18,South Lanarkshire,19.34,62,1,0.31,16841,566,3.36,5254.11,176.58,5.25,320530,130.1,-0.94,636.75,-20.91
S12000049,2021-02-18,Glasgow City,21.17,134,0,0.0,36168,1036,2.86,5712.66,163.63,5.71,633120,128.89,-0.31,673.67,-13.74
S12000021,2021-02-18,North Ayrshire,20.78,28,1,0.74,5526,251,4.54,4101.23,186.28,4.1,134740,120.23,0.74,598.94,-8.16
S12000011,2021-02-18,East Renfrewshire,19.89,19,0,0.0,4144,155,3.74,4337.9,162.25,4.34,95530,119.34,-2.09,564.25,2.09
S12000019,2021-02-18,Midlothian,14.06,13,0,0.0,2744,148,5.39,2967.77,160.07,2.97,92460,109.24,1.08,421.81,2.16
S12000036,2021-02-18,City of Edinburgh,15.24,80,0,0.0,14958,545,3.64,2849.52,103.82,2.85,524930,82.3,3.05,293.18,1.9
S12000010,2021-02-18,East Lothian,8.4,9,0,0.0,2424,99,4.08,2263.52,92.45,2.26,107090,76.57,2.8,317.49,0.0
S12000045,2021-02-18,East Dunbartonshire,16.57,18,0,0.0,4642,185,3.99,4272.83,170.29,4.27,108640,72.72,5.52,462.09,-14.73
S12000047,2021-02-18,Fife,12.05,45,0,0.0,9589,356,3.71,2566.99,95.3,2.57,373550,70.68,2.95,277.36,-1.6
S12000013,2021-02-18,Na h-Eileanan Siar,3.74,1,1,3.74,260,5,1.92,973.05,18.71,0.97,26720,63.63,-26.2,344.34,3.74
S12000020,2021-02-18,Moray,7.31,7,0,0.0,1165,25,2.15,1215.82,26.09,1.22,95820,61.58,-3.13,328.75,-10.43
S12000028,2021-02-18,South Ayrshire,7.1,8,0,0.0,3739,190,5.08,3320.31,168.72,3.32,112610,58.6,-0.89,390.72,-23.09
S12000006,2021-02-18,Dumfries and Galloway,9.4,14,0,0.0,3976,135,3.4,2670.97,90.69,2.67,148860,56.42,2.68,386.24,-15.46
S12000018,2021-02-18,Inverclyde,5.14,4,0,0.0,2785,122,4.38,3579.69,156.81,3.58,77800,53.99,-5.14,429.32,-15.43
S12000048,2021-02-18,Perth and Kinross,5.92,9,0,0.0,3900,197,5.05,2566.63,129.65,2.57,151950,53.3,-8.56,306.68,-11.19
S12000041,2021-02-18,Angus,6.02,7,0,0.0,2818,126,4.47,2425.13,108.43,2.43,116200,52.48,-2.59,376.08,-17.22
S12000017,2021-02-18,Highland,8.9,21,0,0.0,3062,84,2.74,1298.39,35.62,1.3,235830,51.29,2.12,242.94,-1.28
S12000042,2021-02-18,Dundee City,2.01,3,0,0.0,6116,217,3.55,4095.9,145.33,4.1,149320,50.91,-2.68,335.52,-15.4
S12000035,2021-02-18,Argyll and Bute,2.33,2,0,0.0,1378,69,5.01,1604.75,80.35,1.6,85870,43.08,0.0,302.76,-9.32
S12000026,2021-02-18,Scottish Borders,11.25,13,0,0.0,2778,97,3.49,2404.99,83.98,2.4,115510,37.21,9.52,220.73,-11.26
S12000034,2021-02-18,Aberdeenshire,3.83,10,0,0.0,5234,174,3.32,2003.75,66.61,2.0,261210,34.85,-0.38,218.63,-8.42
S12000033,2021-02-18,Aberdeen City,3.06,7,0,0.0,6484,227,3.5,2835.53,99.27,2.84,228670,30.18,0.0,224.34,-23.18
S12000023,2021-02-18,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,4.49,-4.49,62.86,-13.47
S12000027,2021-02-18,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,17.44,-8.73
