LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-26,North Lanarkshire,8.2,28,0,0.0,16882,510,3.02,4945.37,149.4,4.95,341370,230.24,-47.17,1321.7,-70.31
S12000049,2021-01-26,Glasgow City,10.74,68,0,0.0,32773,900,2.75,5176.43,142.15,5.18,633120,215.29,-30.01,1235.01,-53.23
S12000029,2021-01-26,South Lanarkshire,11.86,38,0,0.0,15180,476,3.14,4735.91,148.5,4.74,320530,200.3,-14.66,1031.43,-46.48
S12000008,2021-01-26,East Ayrshire,10.65,13,0,0.0,4766,175,3.67,3906.24,143.43,3.91,122010,186.05,-23.77,1092.53,-62.29
S12000021,2021-01-26,North Ayrshire,8.91,12,1,0.74,4888,209,4.28,3627.73,155.11,3.63,134740,183.32,-25.23,1085.06,-60.11
S12000039,2021-01-26,West Dunbartonshire,9.0,8,0,0.0,3363,137,4.07,3781.63,154.05,3.78,88930,173.17,-38.23,909.69,-58.47
S12000038,2021-01-26,Renfrewshire,12.28,22,0,0.0,8310,278,3.35,4639.87,155.22,4.64,179100,168.61,-37.41,1259.64,-64.77
S12000041,2021-01-26,Angus,3.44,4,0,0.0,2496,92,3.69,2148.02,79.17,2.15,116200,159.22,-16.35,757.33,-42.17
S12000045,2021-01-26,East Dunbartonshire,6.44,7,0,0.0,4232,158,3.73,3895.43,145.43,3.9,108640,155.56,-41.42,981.22,-56.15
S12000005,2021-01-26,Clackmannanshire,5.82,3,0,0.0,1580,59,3.73,3065.58,114.47,3.07,51540,153.26,-29.1,917.71,-21.34
S12000006,2021-01-26,Dumfries and Galloway,8.06,12,0,0.0,3543,114,3.22,2380.09,76.58,2.38,148860,153.16,-18.81,1232.71,-81.96
S12000011,2021-01-26,East Renfrewshire,17.8,17,0,0.0,3703,136,3.67,3876.27,142.36,3.88,95530,152.84,-8.37,860.47,-68.04
S12000014,2021-01-26,Falkirk,8.7,14,0,0.0,4262,147,3.45,2649.01,91.37,2.65,160890,147.92,-21.13,927.3,-40.4
S12000018,2021-01-26,Inverclyde,14.14,11,0,0.0,2521,105,4.17,3240.36,134.96,3.24,77800,137.53,-15.42,1284.03,-140.1
S12000028,2021-01-26,South Ayrshire,6.22,7,0,0.0,3383,172,5.08,3004.17,152.74,3.0,112610,135.85,-17.76,840.02,-43.51
S12000030,2021-01-26,Stirling,14.86,14,1,1.06,2281,79,3.46,2421.19,83.86,2.42,94210,118.89,-16.98,567.86,-14.86
S12000033,2021-01-26,Aberdeen City,0.44,1,0,0.0,6115,196,3.21,2674.16,85.71,2.67,228670,105.39,-28.86,853.18,-58.6
S12000042,2021-01-26,Dundee City,6.03,9,0,0.0,5711,189,3.31,3824.67,126.57,3.82,149320,104.47,-26.79,971.77,-80.36
S12000040,2021-01-26,West Lothian,5.46,10,0,0.0,5388,216,4.01,2942.65,117.97,2.94,183100,99.94,-21.85,562.54,-31.13
S12000048,2021-01-26,Perth and Kinross,3.95,6,0,0.0,3517,167,4.75,2314.58,109.9,2.31,151950,97.41,-13.16,743.01,-41.46
S12000026,2021-01-26,Scottish Borders,3.46,4,0,0.0,2586,78,3.02,2238.77,67.53,2.24,115510,96.95,-17.32,858.77,-77.05
S12000019,2021-01-26,Midlothian,5.41,5,0,0.0,2414,129,5.34,2610.86,139.52,2.61,92460,96.27,-10.81,555.92,-35.69
S12000020,2021-01-26,Moray,0.0,0,0,0.0,909,19,2.09,948.65,19.83,0.95,95820,90.79,-18.79,493.65,-34.44
S12000034,2021-01-26,Aberdeenshire,1.53,4,0,0.0,4795,155,3.23,1835.69,59.34,1.84,261210,84.21,-14.17,687.94,-56.66
S12000047,2021-01-26,Fife,5.35,20,0,0.0,8730,306,3.51,2337.04,81.92,2.34,373550,82.97,-10.98,655.34,-31.86
S12000036,2021-01-26,City of Edinburgh,2.67,14,0,0.0,13665,469,3.43,2603.2,89.35,2.6,524930,77.93,-16.19,608.08,-49.72
S12000017,2021-01-26,Highland,0.42,1,0,0.0,2580,54,2.09,1094.01,22.9,1.09,235830,64.87,-11.03,580.46,-39.86
S12000035,2021-01-26,Argyll and Bute,3.49,3,0,0.0,1149,56,4.87,1338.07,65.21,1.34,85870,57.06,-9.32,295.79,-13.98
S12000010,2021-01-26,East Lothian,0.0,0,0,0.0,2126,84,3.95,1985.25,78.44,1.99,107090,56.02,-14.94,441.69,-15.87
S12000023,2021-01-26,Orkney Islands,0.0,0,0,0.0,60,2,3.33,269.42,8.98,0.27,22270,31.43,0.0,94.29,0.0
S12000027,2021-01-26,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,21.81,0.0,392.68,-47.99
S12000013,2021-01-26,Na h-Eileanan Siar,0.0,0,0,0.0,171,1,0.58,639.97,3.74,0.64,26720,18.72,-22.46,276.96,-11.23
