LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-23,Clackmannanshire,13.58,7,0,0.0,2605,87,3.34,5054.33,168.8,5.05,51540,162.96,1.94,263.84,11.64
S12000049,2021-05-23,Glasgow City,16.9,107,1,0.16,43686,1158,2.65,6900.11,182.9,6.9,633120,141.52,2.84,337.06,12.95
S12000011,2021-05-23,East Renfrewshire,16.75,16,0,0.0,5050,170,3.37,5286.3,177.95,5.29,95530,110.96,0.0,274.26,16.75
S12000038,2021-05-23,Renfrewshire,8.93,16,0,0.0,10884,372,3.42,6077.05,207.71,6.08,179100,82.07,4.46,140.15,6.7
S12000019,2021-05-23,Midlothian,6.49,6,0,0.0,3354,155,4.62,3627.51,167.64,3.63,92460,81.11,1.08,177.36,6.49
S12000045,2021-05-23,East Dunbartonshire,6.44,7,0,0.0,5352,198,3.7,4926.36,182.25,4.93,108640,78.25,1.84,189.59,2.76
S12000029,2021-05-23,South Lanarkshire,6.86,22,0,0.0,19279,632,3.28,6014.73,197.17,6.01,320530,49.92,3.74,141.67,4.36
S12000042,2021-05-23,Dundee City,8.71,13,0,0.0,7062,227,3.21,4729.44,152.02,4.73,149320,48.9,6.7,89.77,6.7
S12000021,2021-05-23,North Ayrshire,5.94,8,0,0.0,6497,277,4.26,4821.88,205.58,4.82,134740,47.52,0.74,119.52,5.2
S12000036,2021-05-23,City of Edinburgh,6.67,35,0,0.0,17586,601,3.42,3350.16,114.49,3.35,524930,42.49,4.38,115.29,4.0
S12000030,2021-05-23,Stirling,6.37,6,0,0.0,3502,117,3.34,3717.23,124.19,3.72,94210,35.02,2.12,100.81,6.37
S12000008,2021-05-23,East Ayrshire,4.1,5,0,0.0,6487,227,3.5,5316.78,186.05,5.32,122010,32.8,1.64,122.99,2.46
S12000050,2021-05-23,North Lanarkshire,3.22,11,0,0.0,22619,688,3.04,6625.95,201.54,6.63,341370,32.53,-2.93,135.35,-0.3
S12000014,2021-05-23,Falkirk,3.11,5,0,0.0,6871,244,3.55,4270.62,151.66,4.27,160890,27.35,0.62,103.8,1.25
S12000047,2021-05-23,Fife,2.94,11,0,0.0,11822,381,3.22,3164.77,101.99,3.16,373550,27.03,-0.81,122.07,0.53
S12000010,2021-05-23,East Lothian,0.0,0,0,0.0,2899,111,3.83,2707.07,103.65,2.71,107090,23.35,0.0,41.08,-1.87
S12000048,2021-05-23,Perth and Kinross,1.32,2,0,0.0,4677,218,4.66,3077.99,143.47,3.08,151950,23.02,-1.31,80.27,-1.31
S12000040,2021-05-23,West Lothian,3.28,6,0,0.0,8260,247,2.99,4511.2,134.9,4.51,183100,20.76,-1.64,95.04,1.64
S12000041,2021-05-23,Angus,0.86,1,0,0.0,3195,135,4.23,2749.57,116.18,2.75,116200,20.65,0.86,50.75,0.86
S12000039,2021-05-23,West Dunbartonshire,2.25,2,0,0.0,4481,164,3.66,5038.79,184.41,5.04,88930,19.11,1.13,66.31,2.25
S12000020,2021-05-23,Moray,4.17,4,0,0.0,1778,30,1.69,1855.56,31.31,1.86,95820,16.69,2.08,238.98,-2.09
S12000028,2021-05-23,South Ayrshire,2.66,3,0,0.0,4282,208,4.86,3802.5,184.71,3.8,112610,15.97,2.66,61.27,1.77
S12000035,2021-05-23,Argyll and Bute,2.33,2,0,0.0,1465,71,4.85,1706.07,82.68,1.71,85870,11.64,0.0,17.45,2.33
S12000034,2021-05-23,Aberdeenshire,0.77,2,0,0.0,5950,188,3.16,2277.86,71.97,2.28,261210,11.1,0.0,48.6,0.77
S12000033,2021-05-23,Aberdeen City,2.19,5,0,0.0,7301,239,3.27,3192.81,104.52,3.19,228670,10.05,1.32,60.76,1.32
S12000026,2021-05-23,Scottish Borders,0.0,0,0,0.0,2909,102,3.51,2518.4,88.3,2.52,115510,6.07,0.0,21.68,0.0
S12000017,2021-05-23,Highland,0.42,1,0,0.0,3653,98,2.68,1549.0,41.56,1.55,235830,5.51,0.42,28.83,0.0
S12000018,2021-05-23,Inverclyde,0.0,0,0,0.0,3004,148,4.93,3861.18,190.23,3.86,77800,3.86,0.0,29.58,-3.86
S12000013,2021-05-23,Na h-Eileanan Siar,0.0,0,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,3.74,0.0,11.22,0.0
S12000006,2021-05-23,Dumfries and Galloway,0.0,0,0,0.0,4215,141,3.35,2831.52,94.72,2.83,148860,2.01,0.0,28.2,-1.34
S12000023,2021-05-23,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-23,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,-4.36,4.36,0.0
