LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-08-01,Inverclyde,11.57,9,0,0.0,4617,152,3.29,5934.45,195.37,5.93,77800,214.65,-12.85,1111.83,-46.27
S12000029,2021-08-01,South Lanarkshire,24.96,80,0,0.0,25443,655,2.57,7937.79,204.35,7.94,320530,212.76,4.99,885.09,-8.73
S12000039,2021-08-01,West Dunbartonshire,21.37,19,0,0.0,6669,170,2.55,7499.16,191.16,7.5,88930,199.04,-4.49,1049.15,-25.86
S12000050,2021-08-01,North Lanarkshire,20.51,70,0,0.0,30351,711,2.34,8890.94,208.28,8.89,341370,194.22,-1.17,1091.2,-26.36
S12000040,2021-08-01,West Lothian,17.48,32,0,0.0,12113,255,2.11,6615.51,139.27,6.62,183100,187.33,3.83,994.55,-27.85
S12000021,2021-08-01,North Ayrshire,19.3,26,0,0.0,8775,279,3.18,6512.54,207.07,6.51,134740,164.77,-2.97,693.2,-17.07
S12000019,2021-08-01,Midlothian,17.3,16,0,0.0,6556,161,2.46,7090.63,174.13,7.09,92460,162.23,-8.66,1453.61,-50.84
S12000005,2021-08-01,Clackmannanshire,13.58,7,0,0.0,3529,94,2.66,6847.11,182.38,6.85,51540,153.26,1.94,721.71,-1.94
S12000047,2021-08-01,Fife,15.79,59,0,0.0,19255,390,2.03,5154.6,104.4,5.15,373550,152.06,2.67,960.79,-35.61
S12000049,2021-08-01,Glasgow City,14.85,94,0,0.0,60106,1215,2.02,9493.62,191.91,9.49,633120,150.99,-12.16,1066.46,-40.75
S12000010,2021-08-01,East Lothian,9.34,10,0,0.0,6046,115,1.9,5645.72,107.39,5.65,107090,148.47,-6.53,1142.96,-66.3
S12000045,2021-08-01,East Dunbartonshire,20.25,22,0,0.0,7829,199,2.54,7206.37,183.17,7.21,108640,143.59,6.44,839.47,-28.53
S12000042,2021-08-01,Dundee City,16.07,24,0,0.0,12819,250,1.95,8584.92,167.43,8.58,149320,142.64,-3.35,1237.61,-61.62
S12000030,2021-08-01,Stirling,16.98,16,0,0.0,4966,123,2.48,5271.2,130.56,5.27,94210,141.16,-1.06,736.64,-4.25
S12000013,2021-08-01,Na h-Eileanan Siar,14.97,4,0,0.0,413,9,2.18,1545.66,33.68,1.55,26720,138.47,-3.74,396.72,11.23
S12000036,2021-08-01,City of Edinburgh,17.72,93,0,0.0,33384,624,1.87,6359.71,118.87,6.36,524930,137.18,2.67,1097.86,-37.14
S12000006,2021-08-01,Dumfries and Galloway,16.79,25,0,0.0,5550,143,2.58,3728.34,96.06,3.73,148860,135.03,2.68,530.04,8.06
S12000033,2021-08-01,Aberdeen City,8.75,20,0,0.0,11686,244,2.09,5110.42,106.7,5.11,228670,133.38,-3.49,849.26,-32.79
S12000028,2021-08-01,South Ayrshire,5.33,6,0,0.0,6397,216,3.38,5680.67,191.81,5.68,112610,133.19,-10.65,662.43,-21.31
S12000038,2021-08-01,Renfrewshire,13.96,25,0,0.0,15366,378,2.46,8579.56,211.06,8.58,179100,130.1,-5.58,938.59,-48.02
S12000011,2021-08-01,East Renfrewshire,9.42,9,0,0.0,7435,173,2.33,7782.9,181.09,7.78,95530,122.48,-5.24,977.74,-52.34
S12000008,2021-08-01,East Ayrshire,20.49,25,0,0.0,9037,234,2.59,7406.77,191.79,7.41,122010,113.1,-0.82,667.15,-15.57
S12000014,2021-08-01,Falkirk,8.7,14,0,0.0,9619,255,2.65,5978.62,158.49,5.98,160890,105.67,-4.97,831.62,-29.84
S12000041,2021-08-01,Angus,11.19,13,0,0.0,5844,139,2.38,5029.26,119.62,5.03,116200,98.96,0.86,944.92,-55.08
S12000026,2021-08-01,Scottish Borders,12.12,14,0,0.0,4442,104,2.34,3845.55,90.04,3.85,115510,98.69,-2.6,660.55,-21.64
S12000017,2021-08-01,Highland,10.6,25,0,0.0,6459,104,1.61,2738.84,44.1,2.74,235830,94.56,0.0,622.05,-16.11
S12000048,2021-08-01,Perth and Kinross,7.24,11,0,0.0,8031,232,2.89,5285.29,152.68,5.29,151950,90.16,-1.97,829.86,-42.12
S12000034,2021-08-01,Aberdeenshire,6.89,18,0,0.0,8823,193,2.19,3377.74,73.89,3.38,261210,86.9,-1.53,564.68,-10.72
S12000035,2021-08-01,Argyll and Bute,2.33,2,0,0.0,2502,73,2.92,2913.71,85.01,2.91,85870,76.85,-15.14,547.35,-15.14
S12000020,2021-08-01,Moray,11.48,11,0,0.0,2425,32,1.32,2530.79,33.4,2.53,95820,76.19,-6.26,498.85,-1.04
S12000027,2021-08-01,Shetland Islands,21.82,5,0,0.0,373,9,2.41,1627.4,39.27,1.63,22920,74.19,4.37,479.95,13.09
S12000023,2021-08-01,Orkney Islands,0.0,0,0,0.0,146,4,2.74,655.59,17.96,0.66,22270,8.98,0.0,206.54,-4.49
