LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-08-04,South Lanarkshire,26.83,86,0,0.0,25744,657,2.55,8031.7,204.97,8.03,320530,200.28,-5.3,848.57,-16.54
S12000021,2021-08-04,North Ayrshire,36.37,49,0,0.0,8931,280,3.14,6628.32,207.81,6.63,134740,195.2,7.43,679.84,5.94
S12000050,2021-08-04,North Lanarkshire,31.64,108,0,0.0,30692,714,2.33,8990.83,209.16,8.99,341370,190.12,-1.46,1021.76,-29.88
S12000040,2021-08-04,West Lothian,25.67,47,0,0.0,12270,256,2.09,6701.26,139.81,6.7,183100,181.33,-3.28,902.81,-36.04
S12000039,2021-08-04,West Dunbartonshire,22.49,20,0,0.0,6742,171,2.54,7581.24,192.29,7.58,88930,181.04,-4.5,923.2,-47.23
S12000019,2021-08-04,Midlothian,14.06,13,0,0.0,6632,161,2.43,7172.83,174.13,7.17,92460,168.73,-12.98,1183.24,-111.4
S12000010,2021-08-04,East Lothian,30.82,33,0,0.0,6145,115,1.87,5738.16,107.39,5.74,107090,162.48,1.87,992.62,-42.95
S12000018,2021-08-04,Inverclyde,19.28,15,0,0.0,4669,152,3.26,6001.29,195.37,6.0,77800,156.81,-29.56,970.44,-46.27
S12000047,2021-08-04,Fife,24.9,93,0,0.0,19562,392,2.0,5236.78,104.94,5.24,373550,151.79,-2.41,854.25,-31.05
S12000049,2021-08-04,Glasgow City,22.9,145,0,0.0,60567,1218,2.01,9566.43,192.38,9.57,633120,149.1,-4.9,933.79,-39.33
S12000006,2021-08-04,Dumfries and Galloway,23.51,35,0,0.0,5678,144,2.54,3814.32,96.74,3.81,148860,147.11,0.67,561.61,11.42
S12000038,2021-08-04,Renfrewshire,25.13,45,0,0.0,15507,379,2.44,8658.29,211.61,8.66,179100,142.38,3.35,844.79,-16.75
S12000045,2021-08-04,East Dunbartonshire,12.89,14,0,0.0,7882,200,2.54,7255.15,184.09,7.26,108640,139.91,-4.6,714.29,-36.82
S12000036,2021-08-04,City of Edinburgh,20.38,107,0,0.0,33759,625,1.85,6431.14,119.06,6.43,524930,139.83,-0.77,938.4,-50.87
S12000011,2021-08-04,East Renfrewshire,23.03,22,0,0.0,7510,173,2.3,7861.4,181.09,7.86,95530,138.18,10.47,857.35,-27.22
S12000008,2021-08-04,East Ayrshire,27.05,33,0,0.0,9131,234,2.56,7483.81,191.79,7.48,122010,136.88,13.94,627.81,2.46
S12000042,2021-08-04,Dundee City,25.45,38,0,0.0,12918,252,1.95,8651.22,168.77,8.65,149320,128.57,1.34,989.14,-75.01
S12000026,2021-08-04,Scottish Borders,17.31,20,0,0.0,4524,107,2.37,3916.54,92.63,3.92,115510,124.66,7.79,599.95,-23.38
S12000030,2021-08-04,Stirling,19.11,18,0,0.0,5025,123,2.45,5333.83,130.56,5.33,94210,124.2,-11.67,670.85,-23.35
S12000028,2021-08-04,South Ayrshire,19.54,22,0,0.0,6473,217,3.35,5748.16,192.7,5.75,112610,121.65,-6.21,636.68,-14.2
S12000033,2021-08-04,Aberdeen City,14.87,34,0,0.0,11823,245,2.07,5170.33,107.14,5.17,228670,117.64,-12.68,741.68,-31.92
S12000034,2021-08-04,Aberdeenshire,19.52,51,0,0.0,8984,195,2.17,3439.38,74.65,3.44,261210,109.86,9.95,519.49,-8.04
S12000014,2021-08-04,Falkirk,19.89,32,0,0.0,9701,256,2.64,6029.59,159.11,6.03,160890,98.2,0.0,707.31,-44.75
S12000005,2021-08-04,Clackmannanshire,9.7,5,0,0.0,3548,94,2.65,6883.97,182.38,6.88,51540,97.0,-25.22,638.28,-29.1
S12000017,2021-08-04,Highland,13.99,33,0,0.0,6583,104,1.58,2791.42,44.1,2.79,235830,92.44,-0.85,566.51,-22.05
S12000035,2021-08-04,Argyll and Bute,13.97,12,0,0.0,2552,73,2.86,2971.93,85.01,2.97,85870,91.99,-2.33,514.73,-8.16
S12000013,2021-08-04,Na h-Eileanan Siar,3.74,1,1,3.74,420,11,2.62,1571.86,41.17,1.57,26720,89.82,3.74,392.98,-7.49
S12000041,2021-08-04,Angus,13.77,16,0,0.0,5896,140,2.37,5074.01,120.48,5.07,116200,87.78,-3.44,771.08,-58.52
S12000048,2021-08-04,Perth and Kinross,19.74,30,0,0.0,8105,233,2.87,5333.99,153.34,5.33,151950,86.88,5.92,693.64,-35.54
S12000020,2021-08-04,Moray,15.65,15,0,0.0,2461,32,1.3,2568.36,33.4,2.57,95820,77.21,6.26,493.62,3.13
S12000027,2021-08-04,Shetland Islands,13.09,3,0,0.0,379,9,2.37,1653.58,39.27,1.65,22920,69.82,4.36,475.59,-13.09
S12000023,2021-08-04,Orkney Islands,0.0,0,0,0.0,151,4,2.65,678.04,17.96,0.68,22270,22.45,0.0,166.13,-31.43
