LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-02,North Lanarkshire,144.13,492,1,0.29,40715,733,1.8,11926.94,214.72,11.93,341370,1195.19,-89.63,2893.64,101.65
S12000018,2021-09-02,Inverclyde,152.96,119,0,0.0,6789,155,2.28,8726.22,199.23,8.73,77800,1158.1,-60.41,2701.82,136.25
S12000011,2021-09-02,East Renfrewshire,145.5,139,0,0.0,10054,176,1.75,10524.44,184.24,10.52,95530,1099.13,-34.55,2640.01,123.52
S12000039,2021-09-02,West Dunbartonshire,150.68,134,0,0.0,9369,176,1.88,10535.25,197.91,10.54,88930,1064.88,-74.22,2907.9,106.83
S12000038,2021-09-02,Renfrewshire,142.38,255,0,0.0,20131,385,1.91,11240.09,214.96,11.24,179100,1063.65,-45.78,2563.38,126.19
S12000045,2021-09-02,East Dunbartonshire,96.65,105,0,0.0,10873,203,1.87,10008.28,186.86,10.01,108640,1016.21,-123.34,2731.05,74.56
S12000049,2021-09-02,Glasgow City,107.56,681,0,0.0,75869,1242,1.64,11983.35,196.17,11.98,633120,979.43,-66.18,2392.28,85.61
S12000029,2021-09-02,South Lanarkshire,113.87,365,0,0.0,33819,665,1.97,10550.96,207.47,10.55,320530,952.17,-69.26,2477.44,74.56
S12000005,2021-09-02,Clackmannanshire,27.16,14,0,0.0,4641,96,2.07,9004.66,186.26,9.0,51540,783.84,-95.08,2109.03,15.52
S12000019,2021-09-02,Midlothian,55.16,51,0,0.0,8302,162,1.95,8979.02,175.21,8.98,92460,744.11,-87.6,1780.25,35.69
S12000021,2021-09-02,North Ayrshire,86.09,116,0,0.0,11633,282,2.42,8633.66,209.29,8.63,134740,732.52,-60.12,1976.42,60.86
S12000042,2021-09-02,Dundee City,77.02,115,0,0.0,15454,259,1.68,10349.58,173.45,10.35,149320,727.97,-22.1,1679.62,59.61
S12000014,2021-09-02,Falkirk,67.75,109,0,0.0,12435,261,2.1,7728.88,162.22,7.73,160890,701.09,-47.24,1679.41,47.86
S12000035,2021-09-02,Argyll and Bute,71.04,61,0,0.0,4324,75,1.73,5035.52,87.34,5.04,85870,692.91,-69.87,2034.46,46.58
S12000040,2021-09-02,West Lothian,80.83,148,0,0.0,15512,260,1.68,8471.87,142.0,8.47,183100,683.24,-39.87,1748.24,59.53
S12000008,2021-09-02,East Ayrshire,91.8,112,0,0.0,11075,239,2.16,9077.12,195.89,9.08,122010,654.05,-12.29,1575.28,74.59
S12000036,2021-09-02,City of Edinburgh,30.29,159,0,0.0,43672,643,1.47,8319.59,122.49,8.32,524930,653.61,-90.49,1860.83,5.14
S12000028,2021-09-02,South Ayrshire,82.59,93,0,0.0,8338,221,2.65,7404.32,196.25,7.4,112610,645.6,-60.38,1635.74,62.17
S12000047,2021-09-02,Fife,64.78,242,0,0.0,25741,406,1.58,6890.91,108.69,6.89,373550,640.34,-25.44,1608.87,35.87
S12000010,2021-09-02,East Lothian,44.82,48,0,0.0,8042,121,1.5,7509.57,112.99,7.51,107090,611.64,-66.3,1736.86,13.07
S12000030,2021-09-02,Stirling,54.13,51,0,0.0,6507,126,1.94,6906.91,133.74,6.91,94210,576.38,-67.94,1544.44,25.47
S12000006,2021-09-02,Dumfries and Galloway,83.3,124,0,0.0,8659,148,1.71,5816.87,99.42,5.82,148860,551.53,-30.9,1966.28,59.79
S12000017,2021-09-02,Highland,19.93,47,0,0.0,9820,108,1.1,4164.02,45.8,4.16,235830,503.32,-75.9,1331.45,-9.33
S12000041,2021-09-02,Angus,65.4,76,0,0.0,7228,142,1.96,6220.31,122.2,6.22,116200,487.94,-0.87,1131.68,51.63
S12000034,2021-09-02,Aberdeenshire,42.88,112,0,0.0,11760,197,1.68,4502.12,75.42,4.5,261210,441.02,-39.05,1045.9,27.57
S12000026,2021-09-02,Scottish Borders,64.06,74,1,0.87,6081,122,2.01,5264.48,105.62,5.26,115510,431.12,-4.33,1306.37,38.95
S12000033,2021-09-02,Aberdeen City,50.73,116,0,0.0,14268,251,1.76,6239.56,109.77,6.24,228670,425.51,-19.24,1047.35,33.67
S12000048,2021-09-02,Perth and Kinross,37.51,57,1,0.66,9518,238,2.5,6263.9,156.63,6.26,151950,310.63,-7.9,914.14,22.37
S12000027,2021-09-02,Shetland Islands,43.63,10,0,0.0,511,10,1.96,2229.49,43.63,2.23,22920,309.77,30.54,536.66,39.27
S12000020,2021-09-02,Moray,22.96,22,0,0.0,3004,33,1.1,3135.04,34.44,3.14,95820,202.47,-8.35,555.2,11.48
S12000013,2021-09-02,Na h-Eileanan Siar,37.43,10,0,0.0,598,13,2.17,2238.02,48.65,2.24,26720,172.16,-7.48,572.64,29.94
S12000023,2021-09-02,Orkney Islands,4.49,1,1,4.49,207,5,2.42,929.5,22.45,0.93,22270,62.86,0.0,224.5,4.49
