LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-12,Dundee City,10.05,15,0,0.0,7918,227,2.87,5302.71,152.02,5.3,149320,276.59,-18.08,624.15,8.71
S12000028,2021-06-12,South Ayrshire,9.77,11,0,0.0,4834,211,4.36,4292.69,187.37,4.29,112610,218.44,-10.65,506.14,8.88
S12000036,2021-06-12,City of Edinburgh,2.48,13,0,0.0,19825,603,3.04,3776.69,114.87,3.78,524930,174.5,-16.95,471.3,-0.76
S12000005,2021-06-12,Clackmannanshire,0.0,0,0,0.0,2819,87,3.09,5469.54,168.8,5.47,51540,168.78,-15.52,589.77,-5.82
S12000019,2021-06-12,Midlothian,1.08,1,0,0.0,3710,155,4.18,4012.55,167.64,4.01,92460,165.47,-20.55,471.53,-6.49
S12000048,2021-06-12,Perth and Kinross,4.61,7,0,0.0,5089,218,4.28,3349.13,143.47,3.35,151950,142.81,-11.84,296.11,3.29
S12000049,2021-06-12,Glasgow City,4.74,30,0,0.0,46317,1160,2.5,7315.67,183.22,7.32,633120,142.0,-13.42,571.31,-7.26
S12000041,2021-06-12,Angus,0.86,1,0,0.0,3573,135,3.78,3074.87,116.18,3.07,116200,140.28,-10.33,345.94,-0.86
S12000039,2021-06-12,West Dunbartonshire,0.0,0,0,0.0,4683,164,3.5,5265.94,184.41,5.27,88930,133.81,-6.75,245.12,0.0
S12000011,2021-06-12,East Renfrewshire,0.0,0,0,0.0,5442,171,3.14,5696.64,179.0,5.7,95530,132.94,-12.56,535.96,-12.56
S12000008,2021-06-12,East Ayrshire,8.2,10,0,0.0,6873,227,3.3,5633.14,186.05,5.63,122010,127.86,-6.55,351.63,4.92
S12000045,2021-06-12,East Dunbartonshire,5.52,6,0,0.0,5672,198,3.49,5220.91,182.25,5.22,108640,126.1,-12.89,377.4,3.68
S12000010,2021-06-12,East Lothian,1.87,2,0,0.0,3131,111,3.55,2923.71,103.65,2.92,107090,126.06,-7.47,239.98,-0.93
S12000038,2021-06-12,Renfrewshire,6.14,11,0,0.0,11591,372,3.21,6471.8,207.71,6.47,179100,121.73,-6.7,481.29,3.35
S12000021,2021-06-12,North Ayrshire,3.71,5,0,0.0,6842,277,4.05,5077.93,205.58,5.08,134740,120.23,-1.49,308.77,1.48
S12000040,2021-06-12,West Lothian,4.37,8,0,0.0,8658,247,2.85,4728.56,134.9,4.73,183100,106.5,-10.38,243.07,3.82
S12000050,2021-06-12,North Lanarkshire,5.27,18,0,0.0,23500,690,2.94,6884.03,202.13,6.88,341370,103.98,-3.81,296.74,0.29
S12000029,2021-06-12,South Lanarkshire,6.24,20,0,0.0,20081,635,3.16,6264.94,198.11,6.26,320530,92.65,-2.81,302.63,0.94
S12000026,2021-06-12,Scottish Borders,4.33,5,0,0.0,3023,102,3.37,2617.09,88.3,2.62,115510,64.92,1.73,104.77,3.46
S12000033,2021-06-12,Aberdeen City,1.75,4,0,0.0,7567,239,3.16,3309.14,104.52,3.31,228670,63.41,-4.81,127.66,-0.87
S12000047,2021-06-12,Fife,1.34,5,0,0.0,12384,382,3.08,3315.22,102.26,3.32,373550,60.24,-4.28,181.77,-4.82
S12000030,2021-06-12,Stirling,1.06,1,0,0.0,3694,117,3.17,3921.03,124.19,3.92,94210,58.38,-6.37,243.05,-6.37
S12000018,2021-06-12,Inverclyde,1.29,1,0,0.0,3079,148,4.81,3957.58,190.23,3.96,77800,41.14,1.29,100.29,1.29
S12000035,2021-06-12,Argyll and Bute,5.82,5,0,0.0,1526,71,4.65,1777.1,82.68,1.78,85870,39.6,3.49,84.98,5.82
S12000006,2021-06-12,Dumfries and Galloway,0.0,0,0,0.0,4311,141,3.27,2896.01,94.72,2.9,148860,38.95,-8.06,66.46,0.0
S12000014,2021-06-12,Falkirk,1.86,3,0,0.0,7069,244,3.45,4393.69,151.66,4.39,160890,33.57,0.62,152.9,-2.49
S12000034,2021-06-12,Aberdeenshire,0.0,0,0,0.0,6079,188,3.09,2327.25,71.97,2.33,261210,22.59,-3.45,61.25,-4.21
S12000020,2021-06-12,Moray,0.0,0,0,0.0,1812,30,1.66,1891.05,31.31,1.89,95820,9.38,0.0,54.26,0.0
S12000017,2021-06-12,Highland,0.0,0,0,0.0,3813,98,2.57,1616.84,41.56,1.62,235830,9.33,-2.12,73.36,0.0
S12000013,2021-06-12,Na h-Eileanan Siar,0.0,0,0,0.0,300,10,3.33,1122.75,37.43,1.12,26720,3.74,0.0,14.96,0.0
S12000023,2021-06-12,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000027,2021-06-12,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,-0.0,0.0,21.81,0.0
