LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-05-17,East Renfrewshire,27.22,26,0,0.0,4970,170,3.42,5202.55,177.95,5.2,95530,116.2,14.66,205.17,25.13
S12000049,2021-05-17,Glasgow City,19.27,122,0,0.0,42912,1158,2.7,6777.86,182.9,6.78,633120,111.51,1.58,247.66,13.11
S12000005,2021-05-17,Clackmannanshire,31.04,16,0,0.0,2537,87,3.43,4922.39,168.8,4.92,51540,56.26,21.34,149.38,17.46
S12000045,2021-05-17,East Dunbartonshire,12.89,14,0,0.0,5281,198,3.75,4861.01,182.25,4.86,108640,55.22,7.37,158.27,6.45
S12000019,2021-05-17,Midlothian,7.57,7,0,0.0,3286,155,4.72,3553.97,167.64,3.55,92460,50.83,-5.41,105.98,7.57
S12000029,2021-05-17,South Lanarkshire,5.3,17,0,0.0,19135,632,3.3,5969.8,197.17,5.97,320530,41.81,-3.75,116.09,0.0
S12000047,2021-05-17,Fife,3.75,14,0,0.0,11735,381,3.25,3141.48,101.99,3.14,373550,37.22,-1.87,126.1,-0.8
S12000020,2021-05-17,Moray,6.26,6,0,0.0,1768,30,1.7,1845.13,31.31,1.85,95820,36.53,-4.18,259.86,-3.13
S12000030,2021-05-17,Stirling,9.55,9,0,0.0,3477,117,3.36,3690.69,124.19,3.69,94210,36.09,3.18,82.76,6.37
S12000050,2021-05-17,North Lanarkshire,4.1,14,0,0.0,22520,688,3.06,6596.95,201.54,6.6,341370,34.86,-1.17,149.11,-9.67
S12000038,2021-05-17,Renfrewshire,7.82,14,0,0.0,10751,372,3.46,6002.79,207.71,6.0,179100,33.51,5.59,88.23,3.91
S12000021,2021-05-17,North Ayrshire,5.2,7,0,0.0,6440,277,4.3,4779.58,205.58,4.78,134740,30.44,0.0,92.78,-0.74
S12000036,2021-05-17,City of Edinburgh,4.76,25,0,0.0,17387,601,3.46,3312.25,114.49,3.31,524930,28.39,1.52,99.67,0.76
S12000048,2021-05-17,Perth and Kinross,2.63,4,0,0.0,4646,218,4.69,3057.58,143.47,3.06,151950,27.64,-1.32,84.88,-3.95
S12000040,2021-05-17,West Lothian,3.82,7,0,0.0,8229,247,3.0,4494.27,134.9,4.49,183100,23.49,-2.19,93.39,1.09
S12000014,2021-05-17,Falkirk,3.11,5,0,0.0,6829,243,3.56,4244.51,151.03,4.24,160890,22.99,-1.24,103.79,0.62
S12000008,2021-05-17,East Ayrshire,4.1,5,0,0.0,6452,227,3.52,5288.09,186.05,5.29,122010,19.68,0.82,127.09,-7.37
S12000034,2021-05-17,Aberdeenshire,1.91,5,0,0.0,5926,188,3.17,2268.67,71.97,2.27,261210,14.93,0.0,43.62,-1.15
S12000042,2021-05-17,Dundee City,2.68,4,0,0.0,6992,227,3.25,4682.56,152.02,4.68,149320,14.07,0.67,65.66,1.34
S12000041,2021-05-17,Angus,7.75,9,0,0.0,3180,135,4.25,2736.66,116.18,2.74,116200,13.77,6.03,40.43,7.75
S12000033,2021-05-17,Aberdeen City,1.31,3,0,0.0,7280,239,3.28,3183.63,104.52,3.18,228670,13.55,-1.31,64.71,-2.19
S12000013,2021-05-17,Na h-Eileanan Siar,3.74,1,0,0.0,297,9,3.03,1111.53,33.68,1.11,26720,11.22,3.74,11.22,3.74
S12000010,2021-05-17,East Lothian,1.87,2,0,0.0,2876,111,3.86,2685.59,103.65,2.69,107090,10.27,0.0,30.81,0.94
S12000039,2021-05-17,West Dunbartonshire,1.12,1,0,0.0,4465,164,3.67,5020.8,184.41,5.02,88930,8.98,1.12,73.05,-4.5
S12000023,2021-05-17,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000028,2021-05-17,South Ayrshire,0.0,0,0,0.0,4264,208,4.88,3786.52,184.71,3.79,112610,7.11,-7.99,79.94,-8.88
S12000026,2021-05-17,Scottish Borders,1.73,2,0,0.0,2904,102,3.51,2514.07,88.3,2.51,115510,6.06,1.73,18.21,1.73
S12000018,2021-05-17,Inverclyde,0.0,0,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,5.14,-9.0,38.59,-2.57
S12000017,2021-05-17,Highland,0.85,2,0,0.0,3642,98,2.69,1544.33,41.56,1.54,235830,4.67,-0.42,30.09,-0.85
S12000027,2021-05-17,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,0.0,4.36,0.0
S12000035,2021-05-17,Argyll and Bute,0.0,0,0,0.0,1455,71,4.88,1694.42,82.68,1.69,85870,3.49,0.0,11.63,-2.33
S12000006,2021-05-17,Dumfries and Galloway,0.67,1,0,0.0,4213,141,3.35,2830.18,94.72,2.83,148860,2.68,-0.67,43.66,0.0
