LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-18,West Lothian,24.58,45,0,0.0,7320,245,3.35,3997.82,133.81,4.0,183100,175.87,6.01,529.23,-8.74
S12000011,2021-03-18,East Renfrewshire,11.51,11,0,0.0,4542,168,3.7,4754.53,175.86,4.75,95530,127.7,-3.15,415.57,-9.43
S12000049,2021-03-18,Glasgow City,12.95,82,0,0.0,39228,1128,2.88,6195.98,178.17,6.2,633120,114.98,-7.27,483.16,-8.85
S12000050,2021-03-18,North Lanarkshire,17.28,59,0,0.0,20613,671,3.26,6038.32,196.56,6.04,341370,108.68,-7.03,480.73,-12.01
S12000021,2021-03-18,North Ayrshire,16.33,22,0,0.0,6040,276,4.57,4482.71,204.84,4.48,134740,100.93,-7.42,379.22,-6.68
S12000048,2021-03-18,Perth and Kinross,16.45,25,0,0.0,4262,214,5.02,2804.87,140.84,2.8,151950,92.13,14.48,232.96,10.53
S12000028,2021-03-18,South Ayrshire,6.22,7,0,0.0,4054,204,5.03,3600.04,181.16,3.6,112610,88.81,-13.32,277.08,-1.77
S12000038,2021-03-18,Renfrewshire,11.17,20,0,0.0,10015,368,3.67,5591.85,205.47,5.59,179100,85.43,-5.02,403.13,-7.81
S12000029,2021-03-18,South Lanarkshire,12.79,41,0,0.0,17974,626,3.48,5607.59,195.3,5.61,320530,85.19,3.74,353.83,-6.86
S12000008,2021-03-18,East Ayrshire,7.38,9,0,0.0,6023,224,3.72,4936.48,183.59,4.94,122010,84.41,3.28,316.35,-22.95
S12000014,2021-03-18,Falkirk,13.05,21,0,0.0,6213,237,3.81,3861.64,147.31,3.86,160890,77.68,-5.6,497.85,-14.92
S12000047,2021-03-18,Fife,12.85,48,0,0.0,10503,374,3.56,2811.67,100.12,2.81,373550,76.04,0.54,244.15,0.27
S12000042,2021-03-18,Dundee City,13.39,20,0,0.0,6527,226,3.46,4371.15,151.35,4.37,149320,73.0,-0.67,271.93,11.38
S12000019,2021-03-18,Midlothian,7.57,7,0,0.0,3059,153,5.0,3308.46,165.48,3.31,92460,71.38,-16.22,337.46,-8.65
S12000030,2021-03-18,Stirling,4.25,4,0,0.0,3207,115,3.59,3404.1,122.07,3.4,94210,68.99,-9.55,484.03,-10.61
S12000005,2021-03-18,Clackmannanshire,9.7,5,0,0.0,2171,87,4.01,4212.26,168.8,4.21,51540,62.08,-1.94,455.91,-11.64
S12000039,2021-03-18,West Dunbartonshire,6.75,6,0,0.0,4224,161,3.81,4749.8,181.04,4.75,88930,61.84,1.13,318.21,-19.11
S12000027,2021-03-18,Shetland Islands,13.09,3,0,0.0,224,9,4.02,977.31,39.27,0.98,22920,47.99,13.09,52.35,13.09
S12000045,2021-03-18,East Dunbartonshire,4.6,5,0,0.0,4897,196,4.0,4507.55,180.41,4.51,108640,46.93,-8.29,233.78,-11.97
S12000036,2021-03-18,City of Edinburgh,6.67,35,0,0.0,16091,598,3.72,3065.36,113.92,3.07,524930,45.15,0.0,214.34,-9.9
S12000010,2021-03-18,East Lothian,5.6,6,0,0.0,2726,108,3.96,2545.52,100.85,2.55,107090,41.08,-1.87,279.22,-4.67
S12000033,2021-03-18,Aberdeen City,6.56,15,0,0.0,6789,235,3.46,2968.91,102.77,2.97,228670,32.8,0.0,133.39,3.06
S12000034,2021-03-18,Aberdeenshire,3.83,10,0,0.0,5525,186,3.37,2115.16,71.21,2.12,261210,31.01,-1.53,111.01,-0.38
S12000018,2021-03-18,Inverclyde,2.57,2,0,0.0,2894,144,4.98,3719.79,185.09,3.72,77800,29.57,-6.43,141.41,-3.86
S12000017,2021-03-18,Highland,1.7,4,0,0.0,3410,98,2.87,1445.96,41.56,1.45,235830,29.27,-8.48,147.15,-7.63
S12000020,2021-03-18,Moray,3.13,3,0,0.0,1300,29,2.23,1356.71,30.27,1.36,95820,25.04,-3.13,128.34,-16.7
S12000041,2021-03-18,Angus,1.72,2,0,0.0,2994,134,4.48,2576.59,115.32,2.58,116200,22.36,-1.72,153.15,-4.3
S12000026,2021-03-18,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,11.26,-4.33,69.28,-11.25
S12000006,2021-03-18,Dumfries and Galloway,0.67,1,1,0.67,4098,141,3.44,2752.92,94.72,2.75,148860,8.73,-1.35,81.96,-8.73
S12000035,2021-03-18,Argyll and Bute,0.0,0,0,0.0,1420,71,5.0,1653.66,82.68,1.65,85870,8.13,-3.49,46.53,-3.49
S12000013,2021-03-18,Na h-Eileanan Siar,0.0,0,0,0.0,291,7,2.41,1089.07,26.2,1.09,26720,3.74,0.0,116.04,-3.74
S12000023,2021-03-18,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,0.0
