LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-16,Glasgow City,13.58,86,0,0.0,42783,1158,2.71,6757.49,182.9,6.76,633120,108.98,4.42,233.6,9.63
S12000011,2021-05-16,East Renfrewshire,13.61,13,0,0.0,4941,170,3.44,5172.2,177.95,5.17,95530,98.4,4.19,176.9,10.47
S12000019,2021-05-16,Midlothian,5.41,5,0,0.0,3279,155,4.73,3546.4,167.64,3.55,92460,56.24,-1.08,98.41,5.41
S12000045,2021-05-16,East Dunbartonshire,4.6,5,0,0.0,5267,198,3.76,4848.12,182.25,4.85,108640,47.85,1.84,151.82,-3.68
S12000029,2021-05-16,South Lanarkshire,2.81,9,0,0.0,19117,632,3.31,5964.18,197.17,5.96,320530,45.25,-3.12,115.78,-0.93
S12000020,2021-05-16,Moray,1.04,1,0,0.0,1761,30,1.7,1837.82,31.31,1.84,95820,39.66,-8.35,261.94,-11.48
S12000047,2021-05-16,Fife,3.75,14,0,0.0,11718,381,3.25,3136.93,101.99,3.14,373550,38.28,-0.8,126.09,1.88
S12000050,2021-05-16,North Lanarkshire,5.57,19,0,0.0,22505,688,3.06,6592.55,201.54,6.59,341370,35.45,-0.29,158.2,-3.22
S12000005,2021-05-16,Clackmannanshire,11.64,6,0,0.0,2519,87,3.45,4887.47,168.8,4.89,51540,31.04,5.82,128.04,-1.94
S12000030,2021-05-16,Stirling,3.18,3,0,0.0,3466,117,3.38,3679.01,124.19,3.68,94210,30.78,0.0,74.26,3.18
S12000021,2021-05-16,North Ayrshire,4.45,6,0,0.0,6432,277,4.31,4773.64,205.58,4.77,134740,29.69,2.97,92.77,1.48
S12000048,2021-05-16,Perth and Kinross,2.63,4,0,0.0,4642,218,4.7,3054.95,143.47,3.05,151950,28.96,1.97,88.83,-0.66
S12000038,2021-05-16,Renfrewshire,3.91,7,0,0.0,10736,372,3.46,5994.42,207.71,5.99,179100,27.36,0.56,83.76,1.68
S12000036,2021-05-16,City of Edinburgh,2.1,11,0,0.0,17361,601,3.46,3307.3,114.49,3.31,524930,26.68,-0.95,98.72,-2.47
S12000040,2021-05-16,West Lothian,4.92,9,0,0.0,8222,247,3.0,4490.44,134.9,4.49,183100,25.68,2.19,92.3,3.83
S12000014,2021-05-16,Falkirk,0.0,0,0,0.0,6822,243,3.56,4240.16,151.03,4.24,160890,22.99,-2.49,101.93,-0.62
S12000008,2021-05-16,East Ayrshire,2.46,3,0,0.0,6447,227,3.52,5283.99,186.05,5.28,122010,18.86,-2.46,134.46,-3.28
S12000028,2021-05-16,South Ayrshire,0.0,0,0,0.0,4264,208,4.88,3786.52,184.71,3.79,112610,15.1,-1.78,88.82,-3.55
S12000034,2021-05-16,Aberdeenshire,0.38,1,0,0.0,5920,188,3.18,2266.38,71.97,2.27,261210,14.54,-1.53,44.38,-1.53
S12000033,2021-05-16,Aberdeen City,0.87,2,0,0.0,7276,239,3.28,3181.88,104.52,3.18,228670,14.43,-2.19,66.47,0.0
S12000018,2021-05-16,Inverclyde,0.0,0,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,14.14,-1.29,41.16,-3.86
S12000042,2021-05-16,Dundee City,2.01,3,0,0.0,6988,227,3.25,4679.88,152.02,4.68,149320,13.4,0.67,64.32,0.0
S12000010,2021-05-16,East Lothian,0.0,0,0,0.0,2874,111,3.86,2683.72,103.65,2.68,107090,10.27,0.0,29.87,-0.93
S12000023,2021-05-16,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000039,2021-05-16,West Dunbartonshire,1.12,1,0,0.0,4464,164,3.67,5019.68,184.41,5.02,88930,7.86,-1.13,77.55,0.0
S12000041,2021-05-16,Angus,0.0,0,0,0.0,3171,135,4.26,2728.92,116.18,2.73,116200,7.74,-0.86,32.68,-0.86
S12000013,2021-05-16,Na h-Eileanan Siar,0.0,0,0,0.0,296,9,3.04,1107.78,33.68,1.11,26720,7.48,0.0,7.48,0.0
S12000017,2021-05-16,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,5.09,-1.27,30.94,0.0
S12000027,2021-05-16,Shetland Islands,4.36,1,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,4.36,4.36,4.36,4.36
S12000026,2021-05-16,Scottish Borders,0.0,0,0,0.0,2902,102,3.51,2512.34,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000035,2021-05-16,Argyll and Bute,2.33,2,0,0.0,1455,71,4.88,1694.42,82.68,1.69,85870,3.49,2.33,13.96,2.33
S12000006,2021-05-16,Dumfries and Galloway,0.0,0,0,0.0,4212,141,3.35,2829.5,94.72,2.83,148860,3.35,0.0,43.66,0.0
