LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-05,Clackmannanshire,1.94,1,0,0.0,2377,87,3.66,4611.95,168.8,4.61,51540,161.02,-50.45,486.96,-7.76
S12000040,2021-04-05,West Lothian,5.46,10,0,0.0,7886,247,3.13,4306.94,134.9,4.31,183100,74.82,-10.38,533.6,-10.38
S12000038,2021-04-05,Renfrewshire,3.35,6,0,0.0,10419,371,3.56,5817.42,207.15,5.82,179100,69.23,-18.43,374.65,-12.84
S12000050,2021-04-05,North Lanarkshire,3.22,11,0,0.0,21557,678,3.15,6314.85,198.61,6.31,341370,67.96,-13.77,447.63,-13.18
S12000049,2021-04-05,Glasgow City,3.79,24,0,0.0,40594,1143,2.82,6411.74,180.53,6.41,633120,66.97,-6.48,396.93,-14.06
S12000008,2021-04-05,East Ayrshire,4.1,5,0,0.0,6194,226,3.65,5076.63,185.23,5.08,122010,56.56,-9.01,244.26,-13.93
S12000030,2021-04-05,Stirling,4.25,4,0,0.0,3341,117,3.5,3546.33,124.19,3.55,94210,50.95,-9.55,267.49,-28.66
S12000047,2021-04-05,Fife,2.14,8,0,0.0,10961,376,3.43,2934.28,100.66,2.93,373550,46.04,-4.02,229.95,-8.57
S12000014,2021-04-05,Falkirk,1.24,2,0,0.0,6529,243,3.72,4058.05,151.03,4.06,160890,44.14,-17.41,323.2,-10.57
S12000010,2021-04-05,East Lothian,3.74,4,0,0.0,2819,111,3.94,2632.37,103.65,2.63,107090,40.16,2.81,168.08,-2.8
S12000041,2021-04-05,Angus,0.86,1,0,0.0,3102,135,4.35,2669.54,116.18,2.67,116200,38.72,-2.58,124.74,-0.86
S12000042,2021-04-05,Dundee City,6.03,9,0,0.0,6790,226,3.33,4547.28,151.35,4.55,149320,36.85,-10.04,282.63,-3.35
S12000029,2021-04-05,South Lanarkshire,2.81,9,0,0.0,18451,628,3.4,5756.4,195.93,5.76,320530,35.57,-8.73,268.96,-8.42
S12000011,2021-04-05,East Renfrewshire,3.14,3,0,0.0,4690,170,3.62,4909.45,177.95,4.91,95530,32.44,-1.05,328.68,-13.61
S12000048,2021-04-05,Perth and Kinross,1.32,2,0,0.0,4425,215,4.86,2912.14,141.49,2.91,151950,32.24,-4.6,212.56,-5.26
S12000045,2021-04-05,East Dunbartonshire,0.92,1,0,0.0,5038,197,3.91,4637.33,181.33,4.64,108640,32.2,-2.76,211.69,-3.68
S12000019,2021-04-05,Midlothian,0.0,0,0,0.0,3167,154,4.86,3425.26,166.56,3.43,92460,29.19,-20.55,236.84,-5.41
S12000036,2021-04-05,City of Edinburgh,0.57,3,0,0.0,16619,600,3.61,3165.95,114.3,3.17,524930,25.53,-6.1,172.22,-7.43
S12000020,2021-04-05,Moray,1.04,1,0,0.0,1431,29,2.03,1493.43,30.27,1.49,95820,25.04,-5.22,172.19,-3.13
S12000039,2021-04-05,West Dunbartonshire,1.12,1,0,0.0,4355,163,3.74,4897.11,183.29,4.9,88930,24.73,-7.88,239.49,-2.25
S12000033,2021-04-05,Aberdeen City,0.0,0,0,0.0,6988,236,3.38,3055.93,103.21,3.06,228670,22.32,-7.43,141.27,-8.31
S12000021,2021-04-05,North Ayrshire,0.0,0,0,0.0,6240,277,4.44,4631.14,205.58,4.63,134740,22.27,-11.87,302.78,-13.36
S12000017,2021-04-05,Highland,1.27,3,0,0.0,3505,98,2.8,1486.24,41.56,1.49,235830,20.36,0.85,91.2,-3.39
S12000034,2021-04-05,Aberdeenshire,0.0,0,0,0.0,5707,186,3.26,2184.83,71.21,2.18,261210,20.3,-7.27,117.13,-6.89
S12000028,2021-04-05,South Ayrshire,1.78,2,0,0.0,4132,205,4.96,3669.3,182.04,3.67,112610,14.21,-1.77,217.57,-15.98
S12000018,2021-04-05,Inverclyde,0.0,0,0,0.0,2939,147,5.0,3777.63,188.95,3.78,77800,10.29,-3.86,101.58,-2.57
S12000035,2021-04-05,Argyll and Bute,1.16,1,0,0.0,1432,71,4.96,1667.64,82.68,1.67,85870,6.97,0.0,31.37,0.0
S12000026,2021-04-05,Scottish Borders,0.0,0,0,0.0,2874,102,3.55,2488.1,88.3,2.49,115510,2.61,-0.87,32.93,-1.73
S12000006,2021-04-05,Dumfries and Galloway,0.0,0,0,0.0,4137,141,3.41,2779.12,94.72,2.78,148860,0.0,-1.34,45.69,-2.69
S12000013,2021-04-05,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,14.97,-7.49
S12000023,2021-04-05,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-04-05,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,-0.0,-4.36,82.89,0.0
