LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-04-19,Clackmannanshire,13.58,7,0,0.0,2462,87,3.53,4776.87,168.8,4.78,51540,69.84,7.76,521.88,-7.76
S12000050,2021-04-19,North Lanarkshire,12.89,44,0,0.0,21993,683,3.11,6442.57,200.08,6.44,341370,56.84,6.45,323.7,-12.6
S12000049,2021-04-19,Glasgow City,6.0,38,0,0.0,41324,1154,2.79,6527.04,182.27,6.53,633120,48.35,-2.53,261.77,-14.22
S12000029,2021-04-19,South Lanarkshire,5.3,17,0,0.0,18756,631,3.36,5851.56,196.86,5.85,320530,44.3,-2.5,195.91,-5.62
S12000008,2021-04-19,East Ayrshire,10.65,13,0,0.0,6288,227,3.61,5153.68,186.05,5.15,122010,40.17,9.83,192.65,4.91
S12000011,2021-04-19,East Renfrewshire,2.09,2,0,0.0,4770,170,3.56,4993.2,177.95,4.99,95530,33.49,-6.28,178.97,-14.66
S12000020,2021-04-19,Moray,8.35,8,0,0.0,1518,29,1.91,1584.22,30.27,1.58,95820,32.35,-1.04,180.55,-11.48
S12000048,2021-04-19,Perth and Kinross,6.58,10,0,0.0,4514,215,4.76,2970.71,141.49,2.97,151950,31.58,3.29,130.29,-7.24
S12000045,2021-04-19,East Dunbartonshire,6.44,7,0,0.0,5107,198,3.88,4700.85,182.25,4.7,108640,30.36,5.52,163.81,0.0
S12000040,2021-04-19,West Lothian,2.73,5,0,0.0,8051,247,3.07,4397.05,134.9,4.4,183100,27.31,-2.73,294.92,-23.49
S12000014,2021-04-19,Falkirk,2.49,4,0,0.0,6662,243,3.65,4140.72,151.03,4.14,160890,26.74,0.0,212.58,-17.4
S12000021,2021-04-19,North Ayrshire,5.94,8,0,0.0,6314,277,4.39,4686.06,205.58,4.69,134740,26.72,2.23,157.35,-5.19
S12000038,2021-04-19,Renfrewshire,3.35,6,0,0.0,10591,371,3.5,5913.46,207.15,5.91,179100,26.23,-6.7,267.45,-15.63
S12000033,2021-04-19,Aberdeen City,3.06,7,0,0.0,7130,238,3.34,3118.03,104.08,3.12,228670,25.37,0.87,124.66,-7.44
S12000042,2021-04-19,Dundee City,1.34,2,0,0.0,6892,226,3.28,4615.59,151.35,4.62,149320,23.45,-4.02,180.87,-11.38
S12000047,2021-04-19,Fife,4.28,16,0,0.0,11262,381,3.38,3014.86,101.99,3.01,373550,22.75,-4.29,168.11,-7.23
S12000036,2021-04-19,City of Edinburgh,3.62,19,0,0.0,16860,600,3.56,3211.86,114.3,3.21,524930,21.92,0.76,123.85,-4.57
S12000028,2021-04-19,South Ayrshire,8.88,10,0,0.0,4173,208,4.98,3705.71,184.71,3.71,112610,18.64,7.1,73.71,4.44
S12000034,2021-04-19,Aberdeenshire,3.06,8,0,0.0,5810,188,3.24,2224.26,71.97,2.22,261210,17.22,1.15,87.66,-1.92
S12000018,2021-04-19,Inverclyde,2.57,2,0,0.0,2969,147,4.95,3816.2,188.95,3.82,77800,16.72,1.28,70.73,-7.71
S12000039,2021-04-19,West Dunbartonshire,5.62,5,0,0.0,4398,162,3.68,4945.46,182.17,4.95,88930,15.73,2.25,140.54,-12.37
S12000017,2021-04-19,Highland,0.85,2,0,0.0,3569,98,2.75,1513.38,41.56,1.51,235830,13.15,-2.12,55.13,-0.85
S12000030,2021-04-19,Stirling,3.18,3,0,0.0,3398,117,3.44,3606.84,124.19,3.61,94210,10.6,-2.13,158.14,-7.43
S12000041,2021-04-19,Angus,0.0,0,0,0.0,3133,135,4.31,2696.21,116.18,2.7,116200,10.32,-0.86,102.38,-6.02
S12000035,2021-04-19,Argyll and Bute,2.33,2,0,0.0,1445,71,4.91,1682.78,82.68,1.68,85870,4.65,1.17,26.73,2.33
S12000019,2021-04-19,Midlothian,0.0,0,0,0.0,3179,155,4.88,3438.24,167.64,3.44,92460,4.32,0.0,95.15,-20.55
S12000010,2021-04-19,East Lothian,0.93,1,0,0.0,2843,111,3.9,2654.78,103.65,2.65,107090,3.73,-1.87,105.51,-0.94
S12000006,2021-04-19,Dumfries and Galloway,0.67,1,0,0.0,4148,141,3.4,2786.51,94.72,2.79,148860,2.01,0.0,18.79,-5.38
S12000026,2021-04-19,Scottish Borders,0.0,0,0,0.0,2883,102,3.54,2495.89,88.3,2.5,115510,1.74,-0.87,19.96,0.0
S12000013,2021-04-19,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-04-19,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,0.0,0.0
S12000027,2021-04-19,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,26.17,0.0
