LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-09-27,South Ayrshire,24.86,28,0,0.0,10822,233,2.15,9610.16,206.91,9.61,112610,509.71,-65.72,2499.77,-93.25
S12000008,2021-09-27,East Ayrshire,7.38,9,0,0.0,13808,251,1.82,11317.11,205.72,11.32,122010,484.39,-90.97,2539.16,-97.53
S12000039,2021-09-27,West Dunbartonshire,7.87,7,0,0.0,12020,187,1.56,13516.25,210.28,13.52,88930,464.41,-105.7,3510.65,-123.69
S12000040,2021-09-27,West Lothian,13.65,25,0,0.0,19528,278,1.42,10665.21,151.83,10.67,183100,444.56,-68.27,2507.37,-115.79
S12000050,2021-09-27,North Lanarkshire,11.42,39,0,0.0,49440,763,1.54,14482.82,223.51,14.48,341370,413.03,-86.71,3114.19,-176.65
S12000021,2021-09-27,North Ayrshire,22.27,30,0,0.0,14706,296,2.01,10914.35,219.68,10.91,134740,407.46,-60.85,2612.46,-83.12
S12000042,2021-09-27,Dundee City,2.01,3,0,0.0,18686,275,1.47,12514.06,184.17,12.51,149320,399.81,-102.46,2498.67,-127.24
S12000047,2021-09-27,Fife,13.39,50,0,0.0,33702,425,1.26,9022.09,113.77,9.02,373550,377.19,-73.08,2433.96,-97.71
S12000014,2021-09-27,Falkirk,13.05,21,0,0.0,15749,271,1.72,9788.68,168.44,9.79,160890,371.05,-73.97,2377.41,-113.74
S12000005,2021-09-27,Clackmannanshire,0.0,0,0,0.0,5717,102,1.78,11092.36,197.9,11.09,51540,351.19,-102.83,2466.07,-116.41
S12000038,2021-09-27,Renfrewshire,9.49,17,0,0.0,24366,403,1.65,13604.69,225.01,13.6,179100,348.42,-69.24,2875.51,-138.47
S12000029,2021-09-27,South Lanarkshire,14.35,46,0,0.0,40685,689,1.69,12693.04,214.96,12.69,320530,342.54,-67.39,2562.93,-140.39
S12000019,2021-09-27,Midlothian,3.24,3,0,0.0,10256,168,1.64,11092.36,181.7,11.09,92460,330.96,-53.0,2455.12,-155.75
S12000011,2021-09-27,East Renfrewshire,13.61,13,0,0.0,12276,183,1.49,12850.41,191.56,12.85,95530,329.74,-54.43,2824.25,-176.91
S12000045,2021-09-27,East Dunbartonshire,3.68,4,0,0.0,13232,213,1.61,12179.68,196.06,12.18,108640,324.92,-100.33,2599.39,-144.52
S12000048,2021-09-27,Perth and Kinross,2.63,4,0,0.0,11536,251,2.18,7591.97,165.19,7.59,151950,318.52,-77.0,1483.37,-36.2
S12000049,2021-09-27,Glasgow City,7.9,50,0,0.0,89344,1302,1.46,14111.7,205.65,14.11,633120,310.05,-68.55,2562.23,-146.73
S12000034,2021-09-27,Aberdeenshire,5.36,14,0,0.0,16286,205,1.26,6234.83,78.48,6.23,261210,306.25,-68.14,1939.06,-66.23
S12000018,2021-09-27,Inverclyde,6.43,5,0,0.0,8600,164,1.91,11053.98,210.8,11.05,77800,304.63,-64.26,2865.02,-199.23
S12000030,2021-09-27,Stirling,0.0,0,0,0.0,8250,130,1.58,8757.03,137.99,8.76,94210,301.46,-66.87,2105.95,-100.84
S12000006,2021-09-27,Dumfries and Galloway,8.73,13,0,0.0,10754,162,1.51,7224.24,108.83,7.22,148860,292.9,-47.03,1651.24,-77.26
S12000033,2021-09-27,Aberdeen City,3.94,9,0,0.0,17720,260,1.47,7749.16,113.7,7.75,228670,259.77,-56.41,1718.64,-64.28
S12000035,2021-09-27,Argyll and Bute,0.0,0,0,0.0,5769,78,1.35,6718.3,90.83,6.72,85870,259.69,-62.89,2012.35,-122.28
S12000036,2021-09-27,City of Edinburgh,3.62,19,0,0.0,52113,669,1.28,9927.61,127.45,9.93,524930,240.22,-37.91,1878.34,-116.21
S12000041,2021-09-27,Angus,1.72,2,0,0.0,8726,144,1.65,7509.47,123.92,7.51,116200,223.75,-72.29,1525.82,-72.29
S12000010,2021-09-27,East Lothian,0.93,1,0,0.0,9504,128,1.35,8874.78,119.53,8.87,107090,220.37,-38.29,1622.0,-110.19
S12000020,2021-09-27,Moray,1.04,1,0,0.0,3750,33,0.88,3913.59,34.44,3.91,95820,176.36,-33.4,894.39,-18.79
S12000026,2021-09-27,Scottish Borders,4.33,5,0,0.0,7400,131,1.77,6406.37,113.41,6.41,115510,164.49,-51.94,1355.69,-73.59
S12000017,2021-09-27,Highland,0.0,0,0,0.0,12766,117,0.92,5413.22,49.61,5.41,235830,147.55,-41.56,1497.26,-66.57
S12000013,2021-09-27,Na h-Eileanan Siar,0.0,0,0,0.0,734,13,1.77,2747.01,48.65,2.75,26720,138.48,-33.68,621.29,-14.97
S12000023,2021-09-27,Orkney Islands,0.0,0,0,0.0,315,8,2.54,1414.46,35.92,1.41,22270,58.37,-26.94,516.35,-4.49
S12000027,2021-09-27,Shetland Islands,4.36,1,0,0.0,643,11,1.71,2805.41,47.99,2.81,22920,52.34,-4.37,693.7,-52.36
