LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-11-30,Falkirk,76.45,123,0,0.0,22523,312,1.39,13999.01,193.92,14.0,160890,590.47,-7.46,2146.2,11.81
S12000008,2021-11-30,East Ayrshire,79.5,97,0,0.0,18753,305,1.63,15370.05,249.98,15.37,122010,495.86,29.5,1804.79,-13.12
S12000011,2021-11-30,East Renfrewshire,35.59,34,0,0.0,15376,197,1.28,16095.47,206.22,16.1,95530,426.04,-5.23,1545.05,-5.23
S12000045,2021-11-30,East Dunbartonshire,65.35,71,0,0.0,17119,225,1.31,15757.55,207.11,15.76,108640,420.66,-0.92,1707.46,6.44
S12000010,2021-11-30,East Lothian,67.23,72,0,0.0,12930,140,1.08,12073.96,130.73,12.07,107090,414.62,13.07,1616.41,13.07
S12000047,2021-11-30,Fife,68.26,255,0,0.0,47924,518,1.08,12829.34,138.67,12.83,373550,399.95,5.62,1689.47,8.29
S12000040,2021-11-30,West Lothian,54.61,100,0,0.0,26608,326,1.23,14531.95,178.04,14.53,183100,389.95,4.36,1440.22,-3.83
S12000006,2021-11-30,Dumfries and Galloway,59.79,89,0,0.0,15993,183,1.14,10743.65,122.93,10.74,148860,364.78,2.02,1891.71,-1.34
S12000005,2021-11-30,Clackmannanshire,69.85,36,0,0.0,7979,117,1.47,15481.18,227.01,15.48,51540,364.76,0.0,1930.55,-36.86
S12000018,2021-11-30,Inverclyde,52.7,41,0,0.0,10920,173,1.58,14035.99,222.37,14.04,77800,359.91,7.71,1488.43,-25.71
S12000050,2021-11-30,North Lanarkshire,54.49,186,0,0.0,61640,823,1.34,18056.65,241.09,18.06,341370,359.43,5.57,1515.37,-4.98
S12000041,2021-11-30,Angus,40.45,47,0,0.0,12869,170,1.32,11074.87,146.3,11.07,116200,354.57,-45.61,1871.79,-44.75
S12000039,2021-11-30,West Dunbartonshire,64.1,57,0,0.0,14774,220,1.49,16613.07,247.39,16.61,88930,349.71,14.62,1408.99,15.75
S12000029,2021-11-30,South Lanarkshire,61.46,197,0,0.0,51067,743,1.45,15932.05,231.8,15.93,320530,329.76,13.73,1391.15,2.81
S12000028,2021-11-30,South Ayrshire,74.59,84,0,0.0,14205,278,1.96,12614.33,246.87,12.61,112610,328.57,20.42,1426.19,17.76
S12000033,2021-11-30,Aberdeen City,34.98,80,0,0.0,24907,288,1.16,10892.12,125.95,10.89,228670,320.1,-35.43,1607.99,-17.06
S12000020,2021-11-30,Moray,41.74,40,0,0.0,7153,45,0.63,7465.04,46.96,7.47,95820,317.25,-30.27,1850.34,-21.92
S12000030,2021-11-30,Stirling,47.77,45,0,0.0,11997,151,1.26,12734.32,160.28,12.73,94210,309.95,-19.1,1734.43,-6.36
S12000036,2021-11-30,City of Edinburgh,32.96,173,0,0.0,65023,725,1.11,12386.98,138.11,12.39,524930,304.05,-18.86,1189.12,-2.47
S12000021,2021-11-30,North Ayrshire,47.5,64,0,0.0,18792,338,1.8,13946.86,250.85,13.95,134740,278.34,-4.45,1228.31,-18.55
S12000034,2021-11-30,Aberdeenshire,33.69,88,0,0.0,25066,238,0.95,9596.11,91.11,9.6,261210,274.1,-16.46,1326.49,-13.78
S12000038,2021-11-30,Renfrewshire,40.2,72,0,0.0,29388,450,1.53,16408.71,251.26,16.41,179100,273.02,-10.05,1197.07,3.35
S12000019,2021-11-30,Midlothian,37.85,35,0,0.0,12739,185,1.45,13777.85,200.09,13.78,92460,263.89,-19.47,1208.1,-9.74
S12000048,2021-11-30,Perth and Kinross,34.88,53,0,0.0,16062,271,1.69,10570.58,178.35,10.57,151950,263.25,-4.61,1465.64,-34.88
S12000026,2021-11-30,Scottish Borders,35.49,41,0,0.0,11025,149,1.35,9544.63,128.99,9.54,115510,263.18,-13.86,1381.7,-37.23
S12000013,2021-11-30,Na h-Eileanan Siar,63.62,17,0,0.0,1448,21,1.45,5419.16,78.59,5.42,26720,261.98,29.94,1175.15,-22.46
S12000049,2021-11-30,Glasgow City,33.33,211,0,0.0,104228,1440,1.38,16462.6,227.45,16.46,633120,252.73,-5.05,1001.4,-6.47
S12000035,2021-11-30,Argyll and Bute,44.25,38,0,0.0,8345,93,1.11,9718.18,108.3,9.72,85870,239.89,-4.66,1376.5,-34.94
S12000017,2021-11-30,Highland,36.04,85,0,0.0,19355,148,0.76,8207.18,62.76,8.21,235830,227.72,-2.97,1438.34,-26.72
S12000042,2021-11-30,Dundee City,22.77,34,0,0.0,23414,313,1.34,15680.42,209.62,15.68,149320,210.29,-24.78,1147.89,-25.45
S12000027,2021-11-30,Shetland Islands,26.18,6,0,0.0,1031,11,1.07,4498.25,47.99,4.5,22920,139.62,-26.18,1112.57,8.73
S12000023,2021-11-30,Orkney Islands,13.47,3,0,0.0,926,10,1.08,4158.06,44.9,4.16,22270,103.27,-8.98,1383.03,-98.79
