LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-06-01,East Renfrewshire,19.89,19,0,0.0,5247,170,3.24,5492.52,177.95,5.49,95530,168.53,5.23,444.89,18.84
S12000028,2021-06-01,South Ayrshire,33.74,38,0,0.0,4470,211,4.72,3969.45,187.37,3.97,112610,144.75,18.64,209.57,31.96
S12000038,2021-06-01,Renfrewshire,16.75,30,0,0.0,11224,372,3.31,6266.89,207.71,6.27,179100,137.9,-11.73,314.89,14.52
S12000049,2021-06-01,Glasgow City,23.85,151,0,0.0,44803,1158,2.58,7076.54,182.9,7.08,633120,134.89,6.79,474.17,16.74
S12000036,2021-06-01,City of Edinburgh,29.15,153,0,0.0,18338,602,3.28,3493.42,114.68,3.49,524930,121.92,17.34,227.1,27.24
S12000042,2021-06-01,Dundee City,32.82,49,0,0.0,7291,227,3.11,4882.8,152.02,4.88,149320,121.21,16.75,227.7,28.8
S12000008,2021-06-01,East Ayrshire,14.75,18,0,0.0,6608,227,3.44,5415.95,186.05,5.42,122010,87.69,9.01,168.87,7.37
S12000050,2021-06-01,North Lanarkshire,11.42,39,0,0.0,22976,689,3.0,6730.53,201.83,6.73,341370,85.82,-0.59,197.14,5.85
S12000005,2021-06-01,Clackmannanshire,36.86,19,0,0.0,2662,87,3.27,5164.92,168.8,5.16,51540,85.36,31.04,347.26,32.98
S12000045,2021-06-01,East Dunbartonshire,9.2,10,0,0.0,5456,198,3.63,5022.09,182.25,5.02,108640,84.69,7.36,232.87,3.68
S12000019,2021-06-01,Midlothian,12.98,12,0,0.0,3460,155,4.48,3742.16,167.64,3.74,92460,84.35,0.0,281.18,6.49
S12000029,2021-06-01,South Lanarkshire,14.35,46,0,0.0,19616,633,3.23,6119.86,197.49,6.12,320530,78.31,-0.63,222.16,11.54
S12000021,2021-06-01,North Ayrshire,18.55,25,0,0.0,6632,277,4.18,4922.07,205.58,4.92,134740,77.18,8.9,198.18,17.07
S12000030,2021-06-01,Stirling,13.8,13,0,0.0,3589,117,3.26,3809.57,124.19,3.81,94210,68.98,3.19,174.04,12.74
S12000014,2021-06-01,Falkirk,11.19,18,0,0.0,6976,244,3.5,4335.88,151.66,4.34,160890,52.21,3.73,133.01,4.35
S12000047,2021-06-01,Fife,5.89,22,0,0.0,12033,382,3.17,3221.26,102.26,3.22,373550,43.37,-0.53,140.26,1.07
S12000010,2021-06-01,East Lothian,14.01,15,0,0.0,2948,111,3.77,2752.82,103.65,2.75,107090,42.95,13.08,82.17,13.08
S12000040,2021-06-01,West Lothian,7.1,13,0,0.0,8352,247,2.96,4561.44,134.9,4.56,183100,42.05,3.82,112.53,4.92
S12000017,2021-06-01,Highland,5.09,12,0,0.0,3759,98,2.61,1593.94,41.56,1.59,235830,41.98,4.24,60.63,4.24
S12000041,2021-06-01,Angus,9.47,11,0,0.0,3256,135,4.15,2802.07,116.18,2.8,116200,40.43,5.17,92.05,9.47
S12000048,2021-06-01,Perth and Kinross,7.24,11,0,0.0,4760,218,4.58,3132.61,143.47,3.13,151950,40.14,0.66,121.06,7.24
S12000039,2021-06-01,West Dunbartonshire,11.24,10,0,0.0,4523,164,3.63,5086.02,184.41,5.09,88930,37.1,4.49,82.05,8.99
S12000018,2021-06-01,Inverclyde,3.86,3,0,0.0,3035,148,4.88,3901.03,190.23,3.9,77800,28.29,-3.85,60.44,2.57
S12000033,2021-06-01,Aberdeen City,5.25,12,0,0.0,7357,239,3.25,3217.3,104.52,3.22,228670,17.48,2.63,66.87,3.5
S12000035,2021-06-01,Argyll and Bute,3.49,3,0,0.0,1483,71,4.79,1727.03,82.68,1.73,85870,17.45,1.16,36.07,3.49
S12000020,2021-06-01,Moray,5.22,5,0,0.0,1795,30,1.67,1873.3,31.31,1.87,95820,12.52,3.13,132.54,-25.05
S12000034,2021-06-01,Aberdeenshire,3.06,8,0,0.0,5986,188,3.14,2291.64,71.97,2.29,261210,10.7,2.29,49.75,2.29
S12000026,2021-06-01,Scottish Borders,0.87,1,0,0.0,2921,102,3.49,2528.79,88.3,2.53,115510,8.67,0.87,24.28,0.87
S12000006,2021-06-01,Dumfries and Galloway,0.0,0,0,0.0,4228,141,3.33,2840.25,94.72,2.84,148860,6.7,-1.34,18.77,-0.67
S12000023,2021-06-01,Orkney Islands,4.49,1,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,4.49,4.49,13.47,4.49
S12000013,2021-06-01,Na h-Eileanan Siar,0.0,0,0,0.0,298,10,3.36,1115.27,37.43,1.12,26720,3.74,0.0,14.96,0.0
S12000027,2021-06-01,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
