LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-19,Falkirk,33.56,54,0,0.0,5468,198,3.62,3398.6,123.07,3.4,160890,211.94,-9.33,819.8,11.81
S12000040,2021-02-19,West Lothian,26.22,48,0,0.0,6402,229,3.58,3496.45,125.07,3.5,183100,198.8,-27.85,598.04,9.84
S12000005,2021-02-19,Clackmannanshire,23.28,12,0,0.0,1947,77,3.95,3777.65,149.4,3.78,51540,180.42,-21.35,770.2,-13.58
S12000039,2021-02-19,West Dunbartonshire,25.86,23,0,0.0,3962,149,3.76,4455.19,167.55,4.46,88930,179.91,-15.75,747.77,3.37
S12000008,2021-02-19,East Ayrshire,20.49,25,0,0.0,5662,212,3.74,4640.6,173.76,4.64,122010,176.22,-31.15,826.17,-4.1
S12000050,2021-02-19,North Lanarkshire,24.9,85,0,0.0,19052,610,3.2,5581.04,178.69,5.58,341370,173.99,2.34,740.52,-14.65
S12000038,2021-02-19,Renfrewshire,21.78,39,0,0.0,9335,340,3.64,5212.17,189.84,5.21,179100,158.03,-2.23,652.73,-12.28
S12000030,2021-02-19,Stirling,16.98,16,0,0.0,2768,94,3.4,2938.12,99.78,2.94,94210,147.54,-6.37,585.9,7.43
S12000019,2021-02-19,Midlothian,35.69,33,0,0.0,2777,148,5.33,3003.46,160.07,3.0,92460,133.03,23.79,438.03,16.22
S12000049,2021-02-19,Glasgow City,19.43,123,0,0.0,36301,1038,2.86,5733.67,163.95,5.73,633120,132.84,2.37,655.51,-19.74
S12000021,2021-02-19,North Ayrshire,24.49,33,0,0.0,5562,251,4.51,4127.95,186.28,4.13,134740,126.91,4.45,602.65,1.48
S12000029,2021-02-19,South Lanarkshire,19.34,62,0,0.0,16904,569,3.37,5273.77,177.52,5.27,320530,124.79,-5.62,626.14,-10.92
S12000011,2021-02-19,East Renfrewshire,17.8,17,1,1.05,4162,156,3.75,4356.75,163.3,4.36,95530,119.35,-1.04,550.65,-14.65
S12000010,2021-02-19,East Lothian,16.81,18,0,0.0,2445,99,4.05,2283.13,92.45,2.28,107090,89.64,10.27,322.16,1.87
S12000036,2021-02-19,City of Edinburgh,12.0,63,0,0.0,15027,545,3.63,2862.67,103.82,2.86,524930,88.2,4.76,289.94,-4.38
S12000045,2021-02-19,East Dunbartonshire,9.2,10,0,0.0,4652,185,3.98,4282.03,170.29,4.28,108640,74.56,1.84,449.2,-12.89
S12000047,2021-02-19,Fife,10.17,38,0,0.0,9628,356,3.7,2577.43,95.3,2.58,373550,72.28,1.34,278.69,1.07
S12000020,2021-02-19,Moray,9.39,9,0,0.0,1183,25,2.11,1234.61,26.09,1.23,95820,66.79,-4.18,321.44,-16.7
S12000013,2021-02-19,Na h-Eileanan Siar,0.0,0,0,0.0,260,5,1.92,973.05,18.71,0.97,26720,59.89,-3.74,340.6,-3.74
S12000048,2021-02-19,Perth and Kinross,10.53,16,0,0.0,3917,197,5.03,2577.82,129.65,2.58,151950,59.88,5.92,306.68,-0.66
S12000028,2021-02-19,South Ayrshire,15.1,17,0,0.0,3757,190,5.06,3336.29,168.72,3.34,112610,58.61,-0.88,387.17,-4.44
S12000017,2021-02-19,Highland,10.18,24,0,0.0,3087,84,2.72,1308.99,35.62,1.31,235830,56.81,5.09,242.53,-0.84
S12000006,2021-02-19,Dumfries and Galloway,5.37,8,0,0.0,3984,135,3.39,2676.34,90.69,2.68,148860,53.73,-2.69,369.44,-16.8
S12000041,2021-02-19,Angus,7.75,9,0,0.0,2827,126,4.46,2432.87,108.43,2.43,116200,53.35,0.87,368.34,-7.74
S12000042,2021-02-19,Dundee City,8.71,13,0,0.0,6129,217,3.54,4104.61,145.33,4.1,149320,52.25,1.34,321.46,-14.06
S12000018,2021-02-19,Inverclyde,7.71,6,0,0.0,2792,122,4.37,3588.69,156.81,3.59,77800,48.85,-6.43,416.47,-14.14
S12000026,2021-02-19,Scottish Borders,5.19,6,0,0.0,2784,97,3.48,2410.18,83.98,2.41,115510,40.67,3.46,208.61,-12.12
S12000035,2021-02-19,Argyll and Bute,2.33,2,0,0.0,1381,69,5.0,1608.25,80.35,1.61,85870,32.6,-11.64,299.26,-4.66
S12000034,2021-02-19,Aberdeenshire,4.21,11,0,0.0,5245,174,3.32,2007.96,66.61,2.01,261210,31.02,-3.83,207.14,-11.49
S12000033,2021-02-19,Aberdeen City,1.31,3,0,0.0,6488,227,3.5,2837.28,99.27,2.84,228670,26.68,-3.94,206.85,-17.93
S12000023,2021-02-19,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,4.49,0.0,62.86,0.0
S12000027,2021-02-19,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,-4.36
