LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-21,Midlothian,21.63,20,0,0.0,6339,160,2.52,6855.94,173.05,6.86,92460,307.16,-50.83,2270.19,-72.46
S12000010,2021-07-21,East Lothian,34.55,37,0,0.0,5772,114,1.98,5389.86,106.45,5.39,107090,271.73,-9.34,1787.29,-60.7
S12000050,2021-07-21,North Lanarkshire,37.5,128,0,0.0,29308,699,2.39,8585.41,204.76,8.59,341370,271.25,-3.8,1358.92,-11.42
S12000036,2021-07-21,City of Edinburgh,32.19,169,0,0.0,32262,621,1.92,6145.96,118.3,6.15,524930,259.65,-21.53,1764.45,-49.34
S12000049,2021-07-21,Glasgow City,34.12,216,0,0.0,58342,1190,2.04,9215.0,187.96,9.21,633120,251.15,-13.9,1507.01,-23.85
S12000011,2021-07-21,East Renfrewshire,34.54,33,0,0.0,7278,172,2.36,7618.55,180.05,7.62,95530,249.14,-8.38,1513.68,-33.5
S12000040,2021-07-21,West Lothian,28.4,52,0,0.0,11614,250,2.15,6342.98,136.54,6.34,183100,241.39,-10.38,1291.08,-31.13
S12000042,2021-07-21,Dundee City,26.79,40,0,0.0,12476,245,1.96,8355.21,164.08,8.36,149320,240.43,-30.13,2306.45,-95.77
S12000039,2021-07-21,West Dunbartonshire,35.98,32,0,0.0,6385,165,2.58,7179.8,185.54,7.18,88930,237.26,13.49,1476.43,-23.62
S12000047,2021-07-21,Fife,30.79,115,0,0.0,18489,387,2.09,4949.54,103.6,4.95,373550,222.21,-21.68,1390.2,-18.47
S12000045,2021-07-21,East Dunbartonshire,23.01,25,0,0.0,7625,199,2.61,7018.59,183.17,7.02,108640,212.63,-18.41,1372.42,-43.26
S12000014,2021-07-21,Falkirk,24.24,39,0,0.0,9347,252,2.7,5809.56,156.63,5.81,160890,208.22,-9.94,1160.41,-23.0
S12000018,2021-07-21,Inverclyde,32.13,25,0,0.0,4382,150,3.42,5632.39,192.8,5.63,77800,204.37,-10.29,1439.59,3.85
S12000038,2021-07-21,Renfrewshire,27.92,50,0,0.0,14974,376,2.51,8360.69,209.94,8.36,179100,203.79,-23.45,1510.33,-34.61
S12000005,2021-07-21,Clackmannanshire,27.16,14,0,0.0,3417,93,2.72,6629.8,180.44,6.63,51540,201.77,-13.59,855.6,1.94
S12000029,2021-07-21,South Lanarkshire,28.7,92,0,0.0,24434,643,2.63,7623.0,200.61,7.62,320530,198.42,-11.23,1037.02,-11.86
S12000048,2021-07-21,Perth and Kinross,24.35,37,0,0.0,7810,231,2.96,5139.85,152.02,5.14,151950,196.11,-15.14,1408.34,-21.06
S12000028,2021-07-21,South Ayrshire,14.21,16,0,0.0,6181,216,3.49,5488.86,191.81,5.49,112610,191.8,-15.09,856.01,-25.75
S12000033,2021-07-21,Aberdeen City,29.3,67,0,0.0,11194,241,2.15,4895.26,105.39,4.9,228670,188.04,-7.87,1273.89,-19.24
S12000041,2021-07-21,Angus,20.65,24,0,0.0,5693,138,2.42,4899.31,118.76,4.9,116200,185.02,-22.38,1543.88,-25.82
S12000008,2021-07-21,East Ayrshire,19.67,24,1,0.82,8813,231,2.62,7223.18,189.33,7.22,122010,181.95,2.46,1106.48,-40.98
S12000030,2021-07-21,Stirling,35.03,33,0,0.0,4768,120,2.52,5061.03,127.38,5.06,94210,171.97,3.19,933.05,4.25
S12000006,2021-07-21,Dumfries and Galloway,19.48,29,0,0.0,5368,142,2.65,3606.07,95.39,3.61,148860,167.95,-9.41,567.65,-6.72
S12000035,2021-07-21,Argyll and Bute,15.14,13,0,0.0,2425,72,2.97,2824.04,83.85,2.82,85870,164.21,-9.32,727.88,-26.78
S12000026,2021-07-21,Scottish Borders,19.05,22,0,0.0,4407,103,2.34,3815.25,89.17,3.82,115510,159.3,-18.18,923.74,-6.92
S12000017,2021-07-21,Highland,23.32,55,0,0.0,6082,102,1.68,2578.98,43.25,2.58,235830,155.63,-8.91,843.85,-12.72
S12000027,2021-07-21,Shetland Islands,17.45,4,0,0.0,355,9,2.54,1548.87,39.27,1.55,22920,148.33,-39.27,436.29,8.72
S12000020,2021-07-21,Moray,15.65,15,0,0.0,2316,30,1.3,2417.03,31.31,2.42,95820,147.14,-3.14,474.84,1.04
S12000034,2021-07-21,Aberdeenshire,21.44,56,0,0.0,8463,191,2.26,3239.92,73.12,3.24,261210,127.48,-3.06,758.38,-6.12
S12000021,2021-07-21,North Ayrshire,25.23,34,0,0.0,8440,280,3.32,6263.92,207.81,6.26,134740,121.72,4.45,849.04,-17.82
S12000013,2021-07-21,Na h-Eileanan Siar,22.46,6,0,0.0,368,10,2.72,1377.25,37.43,1.38,26720,112.28,18.72,247.0,22.46
S12000023,2021-07-21,Orkney Islands,0.0,0,0,0.0,143,4,2.8,642.12,17.96,0.64,22270,31.43,-4.49,255.93,-17.96
