LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-07,Clackmannanshire,19.4,10,0,0.0,2113,86,4.07,4099.73,166.86,4.1,51540,159.09,13.58,686.78,5.82
S12000030,2021-03-07,Stirling,12.74,12,0,0.0,3058,112,3.66,3245.94,118.88,3.25,94210,125.26,3.19,568.95,-5.3
S12000014,2021-03-07,Falkirk,10.57,17,0,0.0,5985,232,3.88,3719.93,144.2,3.72,160890,118.72,-6.83,695.5,-13.67
S12000049,2021-03-07,Glasgow City,12.32,78,1,0.16,37967,1112,2.93,5996.81,175.64,6.0,633120,113.09,-0.16,500.85,-4.9
S12000050,2021-03-07,North Lanarkshire,13.18,45,0,0.0,19971,657,3.29,5850.25,192.46,5.85,341370,110.15,2.34,557.16,-5.57
S12000040,2021-03-07,West Lothian,8.19,15,0,0.0,6885,242,3.51,3760.24,132.17,3.76,183100,99.4,-5.46,579.48,-6.01
S12000011,2021-03-07,East Renfrewshire,14.66,14,0,0.0,4358,164,3.76,4561.92,171.67,4.56,95530,98.41,5.24,408.26,-2.09
S12000021,2021-03-07,North Ayrshire,8.16,11,0,0.0,5812,269,4.63,4313.49,199.64,4.31,134740,86.09,0.0,415.6,-8.17
S12000029,2021-03-07,South Lanarkshire,10.61,34,0,0.0,17553,618,3.52,5476.24,192.81,5.48,320530,77.69,-0.93,442.72,-6.24
S12000042,2021-03-07,Dundee City,4.69,7,0,0.0,6348,223,3.51,4251.27,149.34,4.25,149320,66.98,0.0,226.41,-2.01
S12000013,2021-03-07,Na h-Eileanan Siar,0.0,0,0,0.0,288,7,2.43,1077.84,26.2,1.08,26720,63.63,-7.49,235.81,0.0
S12000038,2021-03-07,Renfrewshire,9.49,17,0,0.0,9721,364,3.74,5427.69,203.24,5.43,179100,63.09,-2.79,498.61,-3.91
S12000008,2021-03-07,East Ayrshire,3.28,4,0,0.0,5870,222,3.78,4811.08,181.95,4.81,122010,55.73,0.0,617.98,-17.21
S12000019,2021-03-07,Midlothian,4.33,4,0,0.0,2950,152,5.15,3190.57,164.4,3.19,92460,54.09,-6.49,391.54,-7.57
S12000041,2021-03-07,Angus,5.16,6,0,0.0,2954,132,4.47,2542.17,113.6,2.54,116200,51.63,2.58,197.92,-4.31
S12000010,2021-03-07,East Lothian,3.74,4,0,0.0,2642,104,3.94,2467.08,97.11,2.47,107090,46.7,-8.4,314.71,-4.66
S12000047,2021-03-07,Fife,6.16,23,0,0.0,10060,371,3.69,2693.08,99.32,2.69,373550,43.63,1.07,229.42,0.0
S12000017,2021-03-07,Highland,6.78,16,0,0.0,3278,96,2.93,1389.98,40.71,1.39,235830,40.28,3.81,179.34,1.69
S12000036,2021-03-07,City of Edinburgh,6.48,34,0,0.0,15702,587,3.74,2991.26,111.82,2.99,524930,39.63,-2.47,260.62,0.19
S12000048,2021-03-07,Perth and Kinross,2.63,4,0,0.0,4083,213,5.22,2687.07,140.18,2.69,151950,38.18,0.0,215.87,-3.29
S12000045,2021-03-07,East Dunbartonshire,4.6,5,0,0.0,4802,194,4.04,4420.1,178.57,4.42,108640,36.8,-2.76,257.72,-11.05
S12000039,2021-03-07,West Dunbartonshire,3.37,3,0,0.0,4139,158,3.82,4654.22,177.67,4.65,88930,32.6,-7.87,547.61,-26.99
S12000033,2021-03-07,Aberdeen City,1.75,4,0,0.0,6641,234,3.52,2904.19,102.33,2.9,228670,31.49,-1.31,119.85,-2.62
S12000020,2021-03-07,Moray,1.04,1,0,0.0,1262,29,2.3,1317.05,30.27,1.32,95820,31.29,-2.09,208.71,-5.22
S12000028,2021-03-07,South Ayrshire,13.32,15,0,0.0,3864,201,5.2,3431.31,178.49,3.43,112610,28.42,8.88,214.9,2.66
S12000034,2021-03-07,Aberdeenshire,2.68,7,0,0.0,5381,184,3.42,2060.03,70.44,2.06,261210,22.2,-0.38,117.15,-4.98
S12000026,2021-03-07,Scottish Borders,0.87,1,0,0.0,2835,102,3.6,2454.33,88.3,2.45,115510,20.78,-1.73,103.89,-5.19
S12000018,2021-03-07,Inverclyde,2.57,2,0,0.0,2859,140,4.9,3674.81,179.95,3.67,77800,19.28,-2.57,222.37,-6.43
S12000006,2021-03-07,Dumfries and Galloway,2.69,4,0,0.0,4065,137,3.37,2730.75,92.03,2.73,148860,15.46,0.67,168.6,-5.37
S12000035,2021-03-07,Argyll and Bute,0.0,0,0,0.0,1406,71,5.05,1637.36,82.68,1.64,85870,9.31,-1.16,114.1,-15.14
S12000027,2021-03-07,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,4.36,-4.36
S12000023,2021-03-07,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,31.43,0.0
